Date,Close,hisse_kodu,sector,industry
2024-09-11,61.54999923706055,OYAKC,Basic Materials,Building Materials
2024-09-12,61.54999923706055,OYAKC,Basic Materials,Building Materials
2024-09-13,63.70000076293945,OYAKC,Basic Materials,Building Materials
2024-09-16,63.0,OYAKC,Basic Materials,Building Materials
2024-09-17,63.099998474121094,OYAKC,Basic Materials,Building Materials
2024-09-18,62.54999923706055,OYAKC,Basic Materials,Building Materials
2024-09-19,64.25,OYAKC,Basic Materials,Building Materials
2024-09-20,64.0,OYAKC,Basic Materials,Building Materials
2024-09-23,62.70000076293945,OYAKC,Basic Materials,Building Materials
2024-09-24,64.0999984741211,OYAKC,Basic Materials,Building Materials
2024-09-25,64.0,OYAKC,Basic Materials,Building Materials
2024-09-26,63.150001525878906,OYAKC,Basic Materials,Building Materials
2024-09-27,65.1500015258789,OYAKC,Basic Materials,Building Materials
2024-09-30,66.5,OYAKC,Basic Materials,Building Materials
2024-10-01,62.79999923706055,OYAKC,Basic Materials,Building Materials
2024-10-02,61.599998474121094,OYAKC,Basic Materials,Building Materials
2024-10-03,62.849998474121094,OYAKC,Basic Materials,Building Materials
2024-10-04,64.30000305175781,OYAKC,Basic Materials,Building Materials
2024-10-07,63.70000076293945,OYAKC,Basic Materials,Building Materials
2024-10-08,62.45000076293945,OYAKC,Basic Materials,Building Materials
2024-10-09,61.79999923706055,OYAKC,Basic Materials,Building Materials
2024-10-10,61.45000076293945,OYAKC,Basic Materials,Building Materials
2024-10-11,59.79999923706055,OYAKC,Basic Materials,Building Materials
2024-10-14,57.5,OYAKC,Basic Materials,Building Materials
2024-10-15,57.04999923706055,OYAKC,Basic Materials,Building Materials
2024-10-16,56.70000076293945,OYAKC,Basic Materials,Building Materials
2024-10-17,56.70000076293945,OYAKC,Basic Materials,Building Materials
2024-10-18,56.20000076293945,OYAKC,Basic Materials,Building Materials
2024-10-21,54.849998474121094,OYAKC,Basic Materials,Building Materials
2024-10-22,55.29999923706055,OYAKC,Basic Materials,Building Materials
2024-10-23,53.79999923706055,OYAKC,Basic Materials,Building Materials
2024-10-24,55.04999923706055,OYAKC,Basic Materials,Building Materials
2024-10-25,56.599998474121094,OYAKC,Basic Materials,Building Materials
2024-10-28,56.849998474121094,OYAKC,Basic Materials,Building Materials
2024-10-30,58.400001525878906,OYAKC,Basic Materials,Building Materials
2024-10-31,57.29999923706055,OYAKC,Basic Materials,Building Materials
2024-11-01,58.0,OYAKC,Basic Materials,Building Materials
2024-11-04,58.400001525878906,OYAKC,Basic Materials,Building Materials
2024-11-05,56.25,OYAKC,Basic Materials,Building Materials
2024-11-06,58.70000076293945,OYAKC,Basic Materials,Building Materials
2024-11-07,60.20000076293945,OYAKC,Basic Materials,Building Materials
2024-11-08,63.5,OYAKC,Basic Materials,Building Materials
2024-07-01,10.0,OYLUM,Consumer Defensive,Confectioners
2024-07-02,10.180000305175781,OYLUM,Consumer Defensive,Confectioners
2024-07-03,10.170000076293945,OYLUM,Consumer Defensive,Confectioners
2024-07-04,10.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-07-05,10.520000457763672,OYLUM,Consumer Defensive,Confectioners
2024-07-08,10.010000228881836,OYLUM,Consumer Defensive,Confectioners
2024-07-09,10.130000114440918,OYLUM,Consumer Defensive,Confectioners
2024-07-10,10.020000457763672,OYLUM,Consumer Defensive,Confectioners
2024-07-11,10.199999809265137,OYLUM,Consumer Defensive,Confectioners
2024-07-12,10.130000114440918,OYLUM,Consumer Defensive,Confectioners
2024-07-16,10.800000190734863,OYLUM,Consumer Defensive,Confectioners
2024-07-17,11.09000015258789,OYLUM,Consumer Defensive,Confectioners
2024-07-18,10.850000381469727,OYLUM,Consumer Defensive,Confectioners
2024-07-19,10.720000267028809,OYLUM,Consumer Defensive,Confectioners
2024-07-22,10.75,OYLUM,Consumer Defensive,Confectioners
2024-07-23,11.029999732971191,OYLUM,Consumer Defensive,Confectioners
2024-07-24,10.899999618530273,OYLUM,Consumer Defensive,Confectioners
2024-07-25,10.800000190734863,OYLUM,Consumer Defensive,Confectioners
2024-07-26,10.399999618530273,OYLUM,Consumer Defensive,Confectioners
2024-07-29,10.569999694824219,OYLUM,Consumer Defensive,Confectioners
2024-07-30,10.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-07-31,10.039999961853027,OYLUM,Consumer Defensive,Confectioners
2024-08-01,10.229999542236328,OYLUM,Consumer Defensive,Confectioners
2024-08-02,10.010000228881836,OYLUM,Consumer Defensive,Confectioners
2024-08-05,9.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-08-06,9.350000381469727,OYLUM,Consumer Defensive,Confectioners
2024-08-07,9.510000228881836,OYLUM,Consumer Defensive,Confectioners
2024-08-08,9.59000015258789,OYLUM,Consumer Defensive,Confectioners
2024-08-09,9.5,OYLUM,Consumer Defensive,Confectioners
2024-08-12,9.510000228881836,OYLUM,Consumer Defensive,Confectioners
2024-08-13,9.619999885559082,OYLUM,Consumer Defensive,Confectioners
2024-08-14,9.819999694824219,OYLUM,Consumer Defensive,Confectioners
2024-08-15,9.880000114440918,OYLUM,Consumer Defensive,Confectioners
2024-08-16,9.5600004196167,OYLUM,Consumer Defensive,Confectioners
2024-08-19,9.539999961853027,OYLUM,Consumer Defensive,Confectioners
2024-08-20,9.279999732971191,OYLUM,Consumer Defensive,Confectioners
2024-08-21,9.109999656677246,OYLUM,Consumer Defensive,Confectioners
2024-08-22,9.050000190734863,OYLUM,Consumer Defensive,Confectioners
2024-08-23,9.010000228881836,OYLUM,Consumer Defensive,Confectioners
2024-08-26,8.960000038146973,OYLUM,Consumer Defensive,Confectioners
2024-08-27,8.9399995803833,OYLUM,Consumer Defensive,Confectioners
2024-08-28,8.3100004196167,OYLUM,Consumer Defensive,Confectioners
2024-08-29,8.199999809265137,OYLUM,Consumer Defensive,Confectioners
2024-09-02,8.210000038146973,OYLUM,Consumer Defensive,Confectioners
2024-09-03,8.520000457763672,OYLUM,Consumer Defensive,Confectioners
2024-09-04,8.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-09-05,8.739999771118164,OYLUM,Consumer Defensive,Confectioners
2024-09-06,9.100000381469727,OYLUM,Consumer Defensive,Confectioners
2024-09-09,8.5600004196167,OYLUM,Consumer Defensive,Confectioners
2024-09-10,8.25,OYLUM,Consumer Defensive,Confectioners
2024-09-11,8.449999809265137,OYLUM,Consumer Defensive,Confectioners
2024-09-12,8.199999809265137,OYLUM,Consumer Defensive,Confectioners
2024-09-13,8.289999961853027,OYLUM,Consumer Defensive,Confectioners
2024-09-16,8.180000305175781,OYLUM,Consumer Defensive,Confectioners
2024-09-17,8.119999885559082,OYLUM,Consumer Defensive,Confectioners
2024-09-18,8.0,OYLUM,Consumer Defensive,Confectioners
2024-09-19,8.180000305175781,OYLUM,Consumer Defensive,Confectioners
2024-09-20,8.359999656677246,OYLUM,Consumer Defensive,Confectioners
2024-09-23,8.119999885559082,OYLUM,Consumer Defensive,Confectioners
2024-09-24,8.039999961853027,OYLUM,Consumer Defensive,Confectioners
2024-09-25,7.909999847412109,OYLUM,Consumer Defensive,Confectioners
2024-09-26,8.0600004196167,OYLUM,Consumer Defensive,Confectioners
2024-09-27,8.010000228881836,OYLUM,Consumer Defensive,Confectioners
2024-09-30,7.800000190734863,OYLUM,Consumer Defensive,Confectioners
2024-10-01,7.489999771118164,OYLUM,Consumer Defensive,Confectioners
2024-10-02,7.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-10-03,7.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-10-04,7.260000228881836,OYLUM,Consumer Defensive,Confectioners
2024-10-07,7.230000019073486,OYLUM,Consumer Defensive,Confectioners
2024-10-08,7.139999866485596,OYLUM,Consumer Defensive,Confectioners
2024-10-09,7.300000190734863,OYLUM,Consumer Defensive,Confectioners
2024-10-10,7.25,OYLUM,Consumer Defensive,Confectioners
2024-10-11,7.03000020980835,OYLUM,Consumer Defensive,Confectioners
2024-10-14,6.840000152587891,OYLUM,Consumer Defensive,Confectioners
2024-10-15,7.179999828338623,OYLUM,Consumer Defensive,Confectioners
2024-10-16,7.25,OYLUM,Consumer Defensive,Confectioners
2024-10-17,7.659999847412109,OYLUM,Consumer Defensive,Confectioners
2024-10-18,7.25,OYLUM,Consumer Defensive,Confectioners
2024-10-21,7.130000114440918,OYLUM,Consumer Defensive,Confectioners
2024-10-22,7.28000020980835,OYLUM,Consumer Defensive,Confectioners
2024-10-23,7.170000076293945,OYLUM,Consumer Defensive,Confectioners
2024-10-24,7.309999942779541,OYLUM,Consumer Defensive,Confectioners
2024-10-25,7.429999828338623,OYLUM,Consumer Defensive,Confectioners
2024-10-28,7.329999923706055,OYLUM,Consumer Defensive,Confectioners
2024-10-30,7.489999771118164,OYLUM,Consumer Defensive,Confectioners
2024-10-31,7.650000095367432,OYLUM,Consumer Defensive,Confectioners
2024-11-01,7.769999980926514,OYLUM,Consumer Defensive,Confectioners
2024-11-04,7.519999980926514,OYLUM,Consumer Defensive,Confectioners
2024-11-05,7.550000190734863,OYLUM,Consumer Defensive,Confectioners
2024-11-06,7.599999904632568,OYLUM,Consumer Defensive,Confectioners
2024-11-07,7.699999809265137,OYLUM,Consumer Defensive,Confectioners
2024-11-08,8.369999885559082,OYLUM,Consumer Defensive,Confectioners
2024-09-05,115.5,OZATD,Unknown,Unknown
2024-09-06,127.0,OZATD,Unknown,Unknown
2024-09-09,139.6999969482422,OZATD,Unknown,Unknown
2024-09-10,153.60000610351562,OZATD,Unknown,Unknown
2024-09-11,168.89999389648438,OZATD,Unknown,Unknown
2024-09-12,152.10000610351562,OZATD,Unknown,Unknown
2024-09-13,136.89999389648438,OZATD,Unknown,Unknown
2024-09-16,123.69999694824219,OZATD,Unknown,Unknown
2024-09-17,136.0,OZATD,Unknown,Unknown
2024-09-18,122.4000015258789,OZATD,Unknown,Unknown
2024-09-19,118.5999984741211,OZATD,Unknown,Unknown
2024-09-20,112.80000305175781,OZATD,Unknown,Unknown
2024-09-23,110.0,OZATD,Unknown,Unknown
2024-09-24,106.0999984741211,OZATD,Unknown,Unknown
2024-09-25,105.80000305175781,OZATD,Unknown,Unknown
2024-09-26,102.30000305175781,OZATD,Unknown,Unknown
2024-09-27,98.75,OZATD,Unknown,Unknown
2024-09-30,95.44999694824219,OZATD,Unknown,Unknown
2024-10-01,88.3499984741211,OZATD,Unknown,Unknown
2024-10-02,82.1500015258789,OZATD,Unknown,Unknown
2024-10-03,83.4000015258789,OZATD,Unknown,Unknown
2024-10-04,82.9000015258789,OZATD,Unknown,Unknown
2024-10-07,81.19999694824219,OZATD,Unknown,Unknown
2024-10-08,82.25,OZATD,Unknown,Unknown
2024-10-09,81.5999984741211,OZATD,Unknown,Unknown
2024-10-10,79.44999694824219,OZATD,Unknown,Unknown
2024-10-11,75.9000015258789,OZATD,Unknown,Unknown
2024-10-14,74.19999694824219,OZATD,Unknown,Unknown
2024-10-15,76.4000015258789,OZATD,Unknown,Unknown
2024-10-16,74.94999694824219,OZATD,Unknown,Unknown
2024-10-17,76.9000015258789,OZATD,Unknown,Unknown
2024-10-18,73.5,OZATD,Unknown,Unknown
2024-10-21,71.30000305175781,OZATD,Unknown,Unknown
2024-10-22,72.25,OZATD,Unknown,Unknown
2024-10-23,69.80000305175781,OZATD,Unknown,Unknown
2024-10-24,71.5,OZATD,Unknown,Unknown
2024-10-25,75.1500015258789,OZATD,Unknown,Unknown
2024-10-28,76.3499984741211,OZATD,Unknown,Unknown
2024-10-30,82.0,OZATD,Unknown,Unknown
2024-10-31,78.05000305175781,OZATD,Unknown,Unknown
2024-11-01,76.69999694824219,OZATD,Unknown,Unknown
2024-11-04,73.75,OZATD,Unknown,Unknown
2024-11-05,72.69999694824219,OZATD,Unknown,Unknown
2024-11-06,73.0,OZATD,Unknown,Unknown
2024-11-07,71.6500015258789,OZATD,Unknown,Unknown
2024-11-08,72.75,OZATD,Unknown,Unknown
2024-07-01,5.5,OZGYO,Real Estate,REIT—Diversified
2024-07-02,5.420000076293945,OZGYO,Real Estate,REIT—Diversified
2024-07-03,5.460000038146973,OZGYO,Real Estate,REIT—Diversified
2024-07-04,5.630000114440918,OZGYO,Real Estate,REIT—Diversified
2024-07-05,5.579999923706055,OZGYO,Real Estate,REIT—Diversified
2024-07-08,5.659999847412109,OZGYO,Real Estate,REIT—Diversified
2024-07-09,5.559999942779541,OZGYO,Real Estate,REIT—Diversified
2024-07-10,5.570000171661377,OZGYO,Real Estate,REIT—Diversified
2024-07-11,5.53000020980835,OZGYO,Real Estate,REIT—Diversified
2024-07-12,5.579999923706055,OZGYO,Real Estate,REIT—Diversified
2024-07-16,5.730000019073486,OZGYO,Real Estate,REIT—Diversified
2024-07-17,5.849999904632568,OZGYO,Real Estate,REIT—Diversified
2024-07-18,5.900000095367432,OZGYO,Real Estate,REIT—Diversified
2024-07-19,5.980000019073486,OZGYO,Real Estate,REIT—Diversified
2024-07-22,5.829999923706055,OZGYO,Real Estate,REIT—Diversified
2024-07-23,5.880000114440918,OZGYO,Real Estate,REIT—Diversified
2024-07-24,5.949999809265137,OZGYO,Real Estate,REIT—Diversified
2024-07-25,5.769999980926514,OZGYO,Real Estate,REIT—Diversified
2024-07-26,5.789999961853027,OZGYO,Real Estate,REIT—Diversified
2024-07-29,5.659999847412109,OZGYO,Real Estate,REIT—Diversified
2024-07-30,5.590000152587891,OZGYO,Real Estate,REIT—Diversified
2024-07-31,5.480000019073486,OZGYO,Real Estate,REIT—Diversified
2024-08-01,5.690000057220459,OZGYO,Real Estate,REIT—Diversified
2024-08-02,5.659999847412109,OZGYO,Real Estate,REIT—Diversified
2024-08-05,5.190000057220459,OZGYO,Real Estate,REIT—Diversified
2024-08-06,5.349999904632568,OZGYO,Real Estate,REIT—Diversified
2024-08-07,5.360000133514404,OZGYO,Real Estate,REIT—Diversified
2024-08-08,5.46999979019165,OZGYO,Real Estate,REIT—Diversified
2024-08-09,5.480000019073486,OZGYO,Real Estate,REIT—Diversified
2024-08-12,5.340000152587891,OZGYO,Real Estate,REIT—Diversified
2024-08-13,5.369999885559082,OZGYO,Real Estate,REIT—Diversified
2024-08-14,5.369999885559082,OZGYO,Real Estate,REIT—Diversified
2024-08-15,5.429999828338623,OZGYO,Real Estate,REIT—Diversified
2024-08-16,5.300000190734863,OZGYO,Real Estate,REIT—Diversified
2024-08-19,5.389999866485596,OZGYO,Real Estate,REIT—Diversified
2024-08-20,5.800000190734863,OZGYO,Real Estate,REIT—Diversified
2024-08-21,5.829999923706055,OZGYO,Real Estate,REIT—Diversified
2024-08-22,6.170000076293945,OZGYO,Real Estate,REIT—Diversified
2024-08-23,5.630000114440918,OZGYO,Real Estate,REIT—Diversified
2024-08-26,5.539999961853027,OZGYO,Real Estate,REIT—Diversified
2024-08-27,5.360000133514404,OZGYO,Real Estate,REIT—Diversified
2024-08-28,5.510000228881836,OZGYO,Real Estate,REIT—Diversified
2024-08-29,5.579999923706055,OZGYO,Real Estate,REIT—Diversified
2024-09-02,5.690000057220459,OZGYO,Real Estate,REIT—Diversified
2024-09-03,5.639999866485596,OZGYO,Real Estate,REIT—Diversified
2024-09-04,5.610000133514404,OZGYO,Real Estate,REIT—Diversified
2024-09-05,5.769999980926514,OZGYO,Real Estate,REIT—Diversified
2024-09-06,5.829999923706055,OZGYO,Real Estate,REIT—Diversified
2024-09-09,5.699999809265137,OZGYO,Real Estate,REIT—Diversified
2024-09-10,5.579999923706055,OZGYO,Real Estate,REIT—Diversified
2024-09-11,5.460000038146973,OZGYO,Real Estate,REIT—Diversified
2024-09-12,5.309999942779541,OZGYO,Real Estate,REIT—Diversified
2024-09-13,5.460000038146973,OZGYO,Real Estate,REIT—Diversified
2024-09-16,5.539999961853027,OZGYO,Real Estate,REIT—Diversified
2024-09-17,5.429999828338623,OZGYO,Real Estate,REIT—Diversified
2024-09-18,5.320000171661377,OZGYO,Real Estate,REIT—Diversified
2024-09-19,5.539999961853027,OZGYO,Real Estate,REIT—Diversified
2024-09-20,5.550000190734863,OZGYO,Real Estate,REIT—Diversified
2024-09-23,5.599999904632568,OZGYO,Real Estate,REIT—Diversified
2024-09-24,5.539999961853027,OZGYO,Real Estate,REIT—Diversified
2024-09-25,5.409999847412109,OZGYO,Real Estate,REIT—Diversified
2024-09-26,5.440000057220459,OZGYO,Real Estate,REIT—Diversified
2024-09-27,5.380000114440918,OZGYO,Real Estate,REIT—Diversified
2024-09-30,5.460000038146973,OZGYO,Real Estate,REIT—Diversified
2024-10-01,5.210000038146973,OZGYO,Real Estate,REIT—Diversified
2024-10-02,5.079999923706055,OZGYO,Real Estate,REIT—Diversified
2024-10-03,5.070000171661377,OZGYO,Real Estate,REIT—Diversified
2024-10-04,5.079999923706055,OZGYO,Real Estate,REIT—Diversified
2024-10-07,5.179999828338623,OZGYO,Real Estate,REIT—Diversified
2024-10-08,5.070000171661377,OZGYO,Real Estate,REIT—Diversified
2024-10-09,5.079999923706055,OZGYO,Real Estate,REIT—Diversified
2024-10-10,5.079999923706055,OZGYO,Real Estate,REIT—Diversified
2024-10-11,5.03000020980835,OZGYO,Real Estate,REIT—Diversified
2024-10-14,4.909999847412109,OZGYO,Real Estate,REIT—Diversified
2024-10-15,5.010000228881836,OZGYO,Real Estate,REIT—Diversified
2024-10-16,5.039999961853027,OZGYO,Real Estate,REIT—Diversified
2024-10-17,5.070000171661377,OZGYO,Real Estate,REIT—Diversified
2024-10-18,4.989999771118164,OZGYO,Real Estate,REIT—Diversified
2024-10-21,4.960000038146973,OZGYO,Real Estate,REIT—Diversified
2024-10-22,5.019999980926514,OZGYO,Real Estate,REIT—Diversified
2024-10-23,4.889999866485596,OZGYO,Real Estate,REIT—Diversified
2024-10-24,4.900000095367432,OZGYO,Real Estate,REIT—Diversified
2024-10-25,4.900000095367432,OZGYO,Real Estate,REIT—Diversified
2024-10-28,4.980000019073486,OZGYO,Real Estate,REIT—Diversified
2024-10-30,5.039999961853027,OZGYO,Real Estate,REIT—Diversified
2024-10-31,4.949999809265137,OZGYO,Real Estate,REIT—Diversified
2024-11-01,5.0,OZGYO,Real Estate,REIT—Diversified
2024-11-04,4.869999885559082,OZGYO,Real Estate,REIT—Diversified
2024-11-05,4.840000152587891,OZGYO,Real Estate,REIT—Diversified
2024-11-06,4.889999866485596,OZGYO,Real Estate,REIT—Diversified
2024-11-07,4.860000133514404,OZGYO,Real Estate,REIT—Diversified
2024-11-08,4.96999979019165,OZGYO,Real Estate,REIT—Diversified
2024-07-01,10.399999618530273,OZKGY,Real Estate,REIT—Diversified
2024-07-02,10.720000267028809,OZKGY,Real Estate,REIT—Diversified
2024-07-03,11.399999618530273,OZKGY,Real Estate,REIT—Diversified
2024-07-04,11.699999809265137,OZKGY,Real Estate,REIT—Diversified
2024-07-05,11.479999542236328,OZKGY,Real Estate,REIT—Diversified
2024-07-08,11.199999809265137,OZKGY,Real Estate,REIT—Diversified
2024-07-09,10.970000267028809,OZKGY,Real Estate,REIT—Diversified
2024-07-10,10.84000015258789,OZKGY,Real Estate,REIT—Diversified
2024-07-11,11.039999961853027,OZKGY,Real Estate,REIT—Diversified
2024-07-12,11.4399995803833,OZKGY,Real Estate,REIT—Diversified
2024-07-16,11.619999885559082,OZKGY,Real Estate,REIT—Diversified
2024-07-17,11.489999771118164,OZKGY,Real Estate,REIT—Diversified
2024-07-18,11.899999618530273,OZKGY,Real Estate,REIT—Diversified
2024-07-19,11.800000190734863,OZKGY,Real Estate,REIT—Diversified
2024-07-22,11.850000381469727,OZKGY,Real Estate,REIT—Diversified
2024-07-23,11.850000381469727,OZKGY,Real Estate,REIT—Diversified
2024-07-24,11.899999618530273,OZKGY,Real Estate,REIT—Diversified
2024-07-25,11.850000381469727,OZKGY,Real Estate,REIT—Diversified
2024-07-26,11.819999694824219,OZKGY,Real Estate,REIT—Diversified
2024-07-29,11.430000305175781,OZKGY,Real Estate,REIT—Diversified
2024-07-30,11.0600004196167,OZKGY,Real Estate,REIT—Diversified
2024-07-31,11.079999923706055,OZKGY,Real Estate,REIT—Diversified
2024-08-01,11.239999771118164,OZKGY,Real Estate,REIT—Diversified
2024-08-02,10.949999809265137,OZKGY,Real Estate,REIT—Diversified
2024-08-05,10.520000457763672,OZKGY,Real Estate,REIT—Diversified
2024-08-06,10.569999694824219,OZKGY,Real Estate,REIT—Diversified
2024-08-07,10.779999732971191,OZKGY,Real Estate,REIT—Diversified
2024-08-08,10.779999732971191,OZKGY,Real Estate,REIT—Diversified
2024-08-09,10.649999618530273,OZKGY,Real Estate,REIT—Diversified
2024-08-12,10.40999984741211,OZKGY,Real Estate,REIT—Diversified
2024-08-13,10.399999618530273,OZKGY,Real Estate,REIT—Diversified
2024-08-14,10.3100004196167,OZKGY,Real Estate,REIT—Diversified
2024-08-15,10.600000381469727,OZKGY,Real Estate,REIT—Diversified
2024-08-16,10.220000267028809,OZKGY,Real Estate,REIT—Diversified
2024-08-19,10.520000457763672,OZKGY,Real Estate,REIT—Diversified
2024-08-20,10.399999618530273,OZKGY,Real Estate,REIT—Diversified
2024-08-21,10.239999771118164,OZKGY,Real Estate,REIT—Diversified
2024-08-22,10.420000076293945,OZKGY,Real Estate,REIT—Diversified
2024-08-23,10.199999809265137,OZKGY,Real Estate,REIT—Diversified
2024-08-26,9.760000228881836,OZKGY,Real Estate,REIT—Diversified
2024-08-27,9.880000114440918,OZKGY,Real Estate,REIT—Diversified
2024-08-28,10.09000015258789,OZKGY,Real Estate,REIT—Diversified
2024-08-29,10.069999694824219,OZKGY,Real Estate,REIT—Diversified
2024-09-02,10.229999542236328,OZKGY,Real Estate,REIT—Diversified
2024-09-03,10.170000076293945,OZKGY,Real Estate,REIT—Diversified
2024-09-04,10.350000381469727,OZKGY,Real Estate,REIT—Diversified
2024-09-05,10.649999618530273,OZKGY,Real Estate,REIT—Diversified
2024-09-06,10.390000343322754,OZKGY,Real Estate,REIT—Diversified
2024-09-09,10.130000114440918,OZKGY,Real Estate,REIT—Diversified
2024-09-10,9.789999961853027,OZKGY,Real Estate,REIT—Diversified
2024-09-11,9.329999923706055,OZKGY,Real Estate,REIT—Diversified
2024-09-12,9.380000114440918,OZKGY,Real Estate,REIT—Diversified
2024-09-13,9.640000343322754,OZKGY,Real Estate,REIT—Diversified
2024-09-16,10.100000381469727,OZKGY,Real Estate,REIT—Diversified
2024-09-17,10.029999732971191,OZKGY,Real Estate,REIT—Diversified
2024-09-18,10.079999923706055,OZKGY,Real Estate,REIT—Diversified
2024-09-19,10.449999809265137,OZKGY,Real Estate,REIT—Diversified
2024-09-20,10.779999732971191,OZKGY,Real Estate,REIT—Diversified
2024-09-23,10.649999618530273,OZKGY,Real Estate,REIT—Diversified
2024-09-24,10.619999885559082,OZKGY,Real Estate,REIT—Diversified
2024-09-25,10.59000015258789,OZKGY,Real Estate,REIT—Diversified
2024-09-26,10.899999618530273,OZKGY,Real Estate,REIT—Diversified
2024-09-27,11.109999656677246,OZKGY,Real Estate,REIT—Diversified
2024-09-30,11.470000267028809,OZKGY,Real Estate,REIT—Diversified
2024-10-01,10.329999923706055,OZKGY,Real Estate,REIT—Diversified
2024-10-02,9.75,OZKGY,Real Estate,REIT—Diversified
2024-10-03,10.010000228881836,OZKGY,Real Estate,REIT—Diversified
2024-10-04,10.0600004196167,OZKGY,Real Estate,REIT—Diversified
2024-10-07,9.699999809265137,OZKGY,Real Estate,REIT—Diversified
2024-10-08,9.619999885559082,OZKGY,Real Estate,REIT—Diversified
2024-10-09,9.640000343322754,OZKGY,Real Estate,REIT—Diversified
2024-10-10,9.550000190734863,OZKGY,Real Estate,REIT—Diversified
2024-10-11,9.569999694824219,OZKGY,Real Estate,REIT—Diversified
2024-10-14,9.149999618530273,OZKGY,Real Estate,REIT—Diversified
2024-10-15,9.40999984741211,OZKGY,Real Estate,REIT—Diversified
2024-10-16,9.470000267028809,OZKGY,Real Estate,REIT—Diversified
2024-10-17,9.59000015258789,OZKGY,Real Estate,REIT—Diversified
2024-10-18,9.220000267028809,OZKGY,Real Estate,REIT—Diversified
2024-10-21,9.039999961853027,OZKGY,Real Estate,REIT—Diversified
2024-10-22,9.260000228881836,OZKGY,Real Estate,REIT—Diversified
2024-10-23,9.050000190734863,OZKGY,Real Estate,REIT—Diversified
2024-10-24,9.100000381469727,OZKGY,Real Estate,REIT—Diversified
2024-10-25,9.130000114440918,OZKGY,Real Estate,REIT—Diversified
2024-10-28,9.239999771118164,OZKGY,Real Estate,REIT—Diversified
2024-10-30,9.329999923706055,OZKGY,Real Estate,REIT—Diversified
2024-10-31,9.300000190734863,OZKGY,Real Estate,REIT—Diversified
2024-11-01,9.880000114440918,OZKGY,Real Estate,REIT—Diversified
2024-11-04,9.350000381469727,OZKGY,Real Estate,REIT—Diversified
2024-11-05,9.430000305175781,OZKGY,Real Estate,REIT—Diversified
2024-11-06,9.649999618530273,OZKGY,Real Estate,REIT—Diversified
2024-11-07,9.699999809265137,OZKGY,Real Estate,REIT—Diversified
2024-11-08,9.930000305175781,OZKGY,Real Estate,REIT—Diversified
2024-07-01,14.528571128845215,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-02,15.314285278320312,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-03,16.842857360839844,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-04,17.485713958740234,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-05,16.97142791748047,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-08,15.285714149475098,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-09,14.457141876220703,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-10,13.857142448425293,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-11,14.074284553527832,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-12,13.960000038146973,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-16,13.914284706115723,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-17,14.148571014404297,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-18,14.314285278320312,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-19,13.971427917480469,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-22,13.942856788635254,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-23,14.039999961853027,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-24,13.920000076293945,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-25,14.0,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-26,13.54285717010498,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-29,13.234285354614258,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-30,13.125714302062988,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-31,12.857142448425293,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-01,12.931427955627441,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-02,12.502857208251953,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-05,11.971427917480469,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-06,11.977142333984375,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-07,11.628570556640625,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-08,12.222857475280762,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-09,11.645713806152344,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-12,11.05714225769043,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-13,10.314285278320312,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-14,10.348570823669434,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-15,10.508570671081543,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-16,10.474285125732422,OZRDN,Consumer Cyclical,Packaging & Containers
