Date,Close,hisse_kodu,sector,industry
2024-12-02,2.190000057220459,USAK,Industrials,Building Products & Equipment
2024-12-03,2.2160000801086426,USAK,Industrials,Building Products & Equipment
2024-12-04,2.2060000896453857,USAK,Industrials,Building Products & Equipment
2024-12-05,2.23799991607666,USAK,Industrials,Building Products & Equipment
2024-12-06,2.4600000381469727,USAK,Industrials,Building Products & Equipment
2024-12-09,2.7060000896453857,USAK,Industrials,Building Products & Equipment
2024-12-10,2.9760000705718994,USAK,Industrials,Building Products & Equipment
2024-12-11,3.0420000553131104,USAK,Industrials,Building Products & Equipment
2024-12-12,2.9059998989105225,USAK,Industrials,Building Products & Equipment
2024-12-13,2.859999895095825,USAK,Industrials,Building Products & Equipment
2024-12-16,2.640000104904175,USAK,Industrials,Building Products & Equipment
2024-12-17,2.9040000438690186,USAK,Industrials,Building Products & Equipment
2024-12-18,2.9660000801086426,USAK,Industrials,Building Products & Equipment
2024-12-19,2.8459999561309814,USAK,Industrials,Building Products & Equipment
2024-12-20,2.950000047683716,USAK,Industrials,Building Products & Equipment
2024-12-23,2.940000057220459,USAK,Industrials,Building Products & Equipment
2024-12-24,2.812000036239624,USAK,Industrials,Building Products & Equipment
2024-12-25,2.822000026702881,USAK,Industrials,Building Products & Equipment
2024-12-26,2.74399995803833,USAK,Industrials,Building Products & Equipment
2024-12-27,2.7100000381469727,USAK,Industrials,Building Products & Equipment
2024-12-30,2.680000066757202,USAK,Industrials,Building Products & Equipment
2024-12-31,2.6600000858306885,USAK,Industrials,Building Products & Equipment
2025-01-02,2.640000104904175,USAK,Industrials,Building Products & Equipment
2025-01-03,2.757999897003174,USAK,Industrials,Building Products & Equipment
2025-01-06,3.0320000648498535,USAK,Industrials,Building Products & Equipment
2025-01-07,2.9200000762939453,USAK,Industrials,Building Products & Equipment
2025-01-08,2.812000036239624,USAK,Industrials,Building Products & Equipment
2025-01-09,2.8340001106262207,USAK,Industrials,Building Products & Equipment
2025-01-10,2.828000068664551,USAK,Industrials,Building Products & Equipment
2025-01-13,2.8399999141693115,USAK,Industrials,Building Products & Equipment
2025-01-14,2.819999933242798,USAK,Industrials,Building Products & Equipment
2025-01-15,2.8480000495910645,USAK,Industrials,Building Products & Equipment
2025-01-16,2.8380000591278076,USAK,Industrials,Building Products & Equipment
2025-01-17,2.8239998817443848,USAK,Industrials,Building Products & Equipment
2025-01-20,2.7960000038146973,USAK,Industrials,Building Products & Equipment
2025-01-21,2.7780001163482666,USAK,Industrials,Building Products & Equipment
2025-01-22,2.746000051498413,USAK,Industrials,Building Products & Equipment
2025-01-23,2.7279999256134033,USAK,Industrials,Building Products & Equipment
2025-01-24,2.941999912261963,USAK,Industrials,Building Products & Equipment
2025-01-27,2.7260000705718994,USAK,Industrials,Building Products & Equipment
2025-01-28,2.7200000286102295,USAK,Industrials,Building Products & Equipment
2025-01-29,2.6540000438690186,USAK,Industrials,Building Products & Equipment
2025-01-30,2.619999885559082,USAK,Industrials,Building Products & Equipment
2025-01-31,2.630000114440918,USAK,Industrials,Building Products & Equipment
2025-02-03,2.5739998817443848,USAK,Industrials,Building Products & Equipment
2025-02-04,2.578000068664551,USAK,Industrials,Building Products & Equipment
2025-02-05,2.49399995803833,USAK,Industrials,Building Products & Equipment
2025-02-06,2.509999990463257,USAK,Industrials,Building Products & Equipment
2025-02-07,2.5999999046325684,USAK,Industrials,Building Products & Equipment
2025-02-10,2.549999952316284,USAK,Industrials,Building Products & Equipment
2025-02-11,2.4100000858306885,USAK,Industrials,Building Products & Equipment
2025-02-12,2.4200000762939453,USAK,Industrials,Building Products & Equipment
2025-02-13,2.4200000762939453,USAK,Industrials,Building Products & Equipment
2024-10-01,22.360000610351562,VAKBN,Financial Services,Banks - Regional
2024-10-02,21.3799991607666,VAKBN,Financial Services,Banks - Regional
2024-10-03,21.639999389648438,VAKBN,Financial Services,Banks - Regional
2024-10-04,23.100000381469727,VAKBN,Financial Services,Banks - Regional
2024-10-07,23.31999969482422,VAKBN,Financial Services,Banks - Regional
2024-10-08,23.6200008392334,VAKBN,Financial Services,Banks - Regional
2024-10-09,23.299999237060547,VAKBN,Financial Services,Banks - Regional
2024-10-10,22.059999465942383,VAKBN,Financial Services,Banks - Regional
2024-10-11,21.719999313354492,VAKBN,Financial Services,Banks - Regional
2024-10-14,21.799999237060547,VAKBN,Financial Services,Banks - Regional
2024-10-15,21.979999542236328,VAKBN,Financial Services,Banks - Regional
2024-10-16,21.68000030517578,VAKBN,Financial Services,Banks - Regional
2024-10-17,22.18000030517578,VAKBN,Financial Services,Banks - Regional
2024-10-18,21.299999237060547,VAKBN,Financial Services,Banks - Regional
2024-10-21,21.34000015258789,VAKBN,Financial Services,Banks - Regional
2024-10-22,21.399999618530273,VAKBN,Financial Services,Banks - Regional
2024-10-23,20.579999923706055,VAKBN,Financial Services,Banks - Regional
2024-10-24,20.700000762939453,VAKBN,Financial Services,Banks - Regional
2024-10-25,20.639999389648438,VAKBN,Financial Services,Banks - Regional
2024-10-28,21.639999389648438,VAKBN,Financial Services,Banks - Regional
2024-10-30,20.860000610351562,VAKBN,Financial Services,Banks - Regional
2024-10-31,20.559999465942383,VAKBN,Financial Services,Banks - Regional
2024-11-01,20.31999969482422,VAKBN,Financial Services,Banks - Regional
2024-11-04,19.309999465942383,VAKBN,Financial Services,Banks - Regional
2024-11-05,19.329999923706055,VAKBN,Financial Services,Banks - Regional
2024-11-06,19.850000381469727,VAKBN,Financial Services,Banks - Regional
2024-11-07,20.200000762939453,VAKBN,Financial Services,Banks - Regional
2024-11-08,21.15999984741211,VAKBN,Financial Services,Banks - Regional
2024-11-11,22.84000015258789,VAKBN,Financial Services,Banks - Regional
2024-11-12,22.700000762939453,VAKBN,Financial Services,Banks - Regional
2024-11-13,23.479999542236328,VAKBN,Financial Services,Banks - Regional
2024-11-14,24.040000915527344,VAKBN,Financial Services,Banks - Regional
2024-11-15,23.899999618530273,VAKBN,Financial Services,Banks - Regional
2024-11-18,24.139999389648438,VAKBN,Financial Services,Banks - Regional
2024-11-19,23.540000915527344,VAKBN,Financial Services,Banks - Regional
2024-11-20,23.8799991607666,VAKBN,Financial Services,Banks - Regional
2024-11-21,24.940000534057617,VAKBN,Financial Services,Banks - Regional
2024-11-22,25.520000457763672,VAKBN,Financial Services,Banks - Regional
2024-11-25,24.540000915527344,VAKBN,Financial Services,Banks - Regional
2024-11-26,23.6200008392334,VAKBN,Financial Services,Banks - Regional
2024-11-27,23.139999389648438,VAKBN,Financial Services,Banks - Regional
2024-11-28,23.100000381469727,VAKBN,Financial Services,Banks - Regional
2024-11-29,23.18000030517578,VAKBN,Financial Services,Banks - Regional
2024-12-02,23.139999389648438,VAKBN,Financial Services,Banks - Regional
2024-12-03,23.399999618530273,VAKBN,Financial Services,Banks - Regional
2024-12-04,23.100000381469727,VAKBN,Financial Services,Banks - Regional
2024-12-05,23.459999084472656,VAKBN,Financial Services,Banks - Regional
2024-12-06,23.760000228881836,VAKBN,Financial Services,Banks - Regional
2024-12-09,23.6200008392334,VAKBN,Financial Services,Banks - Regional
2024-12-10,22.81999969482422,VAKBN,Financial Services,Banks - Regional
2024-12-11,22.200000762939453,VAKBN,Financial Services,Banks - Regional
2024-12-12,22.739999771118164,VAKBN,Financial Services,Banks - Regional
2024-12-13,22.719999313354492,VAKBN,Financial Services,Banks - Regional
2024-12-16,22.399999618530273,VAKBN,Financial Services,Banks - Regional
2024-12-17,22.65999984741211,VAKBN,Financial Services,Banks - Regional
2024-12-18,22.68000030517578,VAKBN,Financial Services,Banks - Regional
2024-12-19,22.399999618530273,VAKBN,Financial Services,Banks - Regional
2024-12-20,22.540000915527344,VAKBN,Financial Services,Banks - Regional
2024-12-23,22.700000762939453,VAKBN,Financial Services,Banks - Regional
2024-12-24,22.940000534057617,VAKBN,Financial Services,Banks - Regional
2024-12-25,23.65999984741211,VAKBN,Financial Services,Banks - Regional
2024-12-26,23.5,VAKBN,Financial Services,Banks - Regional
2024-12-27,23.639999389648438,VAKBN,Financial Services,Banks - Regional
2024-12-30,23.459999084472656,VAKBN,Financial Services,Banks - Regional
2024-12-31,23.31999969482422,VAKBN,Financial Services,Banks - Regional
2025-01-02,24.059999465942383,VAKBN,Financial Services,Banks - Regional
2025-01-03,24.239999771118164,VAKBN,Financial Services,Banks - Regional
2025-01-06,24.139999389648438,VAKBN,Financial Services,Banks - Regional
2025-01-07,23.979999542236328,VAKBN,Financial Services,Banks - Regional
2025-01-08,24.100000381469727,VAKBN,Financial Services,Banks - Regional
2025-01-09,24.520000457763672,VAKBN,Financial Services,Banks - Regional
2025-01-10,24.1200008392334,VAKBN,Financial Services,Banks - Regional
2025-01-13,23.459999084472656,VAKBN,Financial Services,Banks - Regional
2025-01-14,23.799999237060547,VAKBN,Financial Services,Banks - Regional
2025-01-15,24.299999237060547,VAKBN,Financial Services,Banks - Regional
2025-01-16,25.079999923706055,VAKBN,Financial Services,Banks - Regional
2025-01-17,25.5,VAKBN,Financial Services,Banks - Regional
2025-01-20,25.8799991607666,VAKBN,Financial Services,Banks - Regional
2025-01-21,26.420000076293945,VAKBN,Financial Services,Banks - Regional
2025-01-22,26.540000915527344,VAKBN,Financial Services,Banks - Regional
2025-01-23,26.079999923706055,VAKBN,Financial Services,Banks - Regional
2025-01-24,25.920000076293945,VAKBN,Financial Services,Banks - Regional
2025-01-27,26.139999389648438,VAKBN,Financial Services,Banks - Regional
2025-01-28,26.700000762939453,VAKBN,Financial Services,Banks - Regional
2025-01-29,26.600000381469727,VAKBN,Financial Services,Banks - Regional
2025-01-30,26.479999542236328,VAKBN,Financial Services,Banks - Regional
2025-01-31,27.459999084472656,VAKBN,Financial Services,Banks - Regional
2025-02-03,26.34000015258789,VAKBN,Financial Services,Banks - Regional
2025-02-04,27.639999389648438,VAKBN,Financial Services,Banks - Regional
2025-02-05,26.739999771118164,VAKBN,Financial Services,Banks - Regional
2025-02-06,25.420000076293945,VAKBN,Financial Services,Banks - Regional
2025-02-07,25.579999923706055,VAKBN,Financial Services,Banks - Regional
2025-02-10,25.799999237060547,VAKBN,Financial Services,Banks - Regional
2025-02-11,25.579999923706055,VAKBN,Financial Services,Banks - Regional
2025-02-12,25.1200008392334,VAKBN,Financial Services,Banks - Regional
2025-02-13,25.260000228881836,VAKBN,Financial Services,Banks - Regional
2024-10-01,1.6699999570846558,VAKFN,Industrials,Rental & Leasing Services
2024-10-02,1.600000023841858,VAKFN,Industrials,Rental & Leasing Services
2024-10-03,1.600000023841858,VAKFN,Industrials,Rental & Leasing Services
2024-10-04,1.6399999856948853,VAKFN,Industrials,Rental & Leasing Services
2024-10-07,1.600000023841858,VAKFN,Industrials,Rental & Leasing Services
2024-10-08,1.5800000429153442,VAKFN,Industrials,Rental & Leasing Services
2024-10-09,1.559999942779541,VAKFN,Industrials,Rental & Leasing Services
2024-10-10,1.5,VAKFN,Industrials,Rental & Leasing Services
2024-10-11,1.4700000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-10-14,1.4199999570846558,VAKFN,Industrials,Rental & Leasing Services
2024-10-15,1.4700000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-10-16,1.4800000190734863,VAKFN,Industrials,Rental & Leasing Services
2024-10-17,1.5199999809265137,VAKFN,Industrials,Rental & Leasing Services
2024-10-18,1.4700000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-10-21,1.4600000381469727,VAKFN,Industrials,Rental & Leasing Services
2024-10-22,1.5,VAKFN,Industrials,Rental & Leasing Services
2024-10-23,1.4600000381469727,VAKFN,Industrials,Rental & Leasing Services
2024-10-24,1.4800000190734863,VAKFN,Industrials,Rental & Leasing Services
2024-10-25,1.6200000047683716,VAKFN,Industrials,Rental & Leasing Services
2024-10-28,1.7300000190734863,VAKFN,Industrials,Rental & Leasing Services
2024-10-30,1.6799999475479126,VAKFN,Industrials,Rental & Leasing Services
2024-10-31,1.6799999475479126,VAKFN,Industrials,Rental & Leasing Services
2024-11-01,1.6799999475479126,VAKFN,Industrials,Rental & Leasing Services
2024-11-04,1.590000033378601,VAKFN,Industrials,Rental & Leasing Services
2024-11-05,1.6100000143051147,VAKFN,Industrials,Rental & Leasing Services
2024-11-06,1.649999976158142,VAKFN,Industrials,Rental & Leasing Services
2024-11-07,1.75,VAKFN,Industrials,Rental & Leasing Services
2024-11-08,1.809999942779541,VAKFN,Industrials,Rental & Leasing Services
2024-11-11,1.7899999618530273,VAKFN,Industrials,Rental & Leasing Services
2024-11-12,1.7999999523162842,VAKFN,Industrials,Rental & Leasing Services
2024-11-13,1.7200000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-11-14,1.75,VAKFN,Industrials,Rental & Leasing Services
2024-11-15,1.7599999904632568,VAKFN,Industrials,Rental & Leasing Services
2024-11-18,1.75,VAKFN,Industrials,Rental & Leasing Services
2024-11-19,1.690000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-11-20,1.6299999952316284,VAKFN,Industrials,Rental & Leasing Services
2024-11-21,1.7100000381469727,VAKFN,Industrials,Rental & Leasing Services
2024-11-22,1.7400000095367432,VAKFN,Industrials,Rental & Leasing Services
2024-11-25,1.7100000381469727,VAKFN,Industrials,Rental & Leasing Services
2024-11-26,1.690000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-11-27,1.659999966621399,VAKFN,Industrials,Rental & Leasing Services
2024-11-28,1.649999976158142,VAKFN,Industrials,Rental & Leasing Services
2024-11-29,1.659999966621399,VAKFN,Industrials,Rental & Leasing Services
2024-12-02,1.690000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-12-03,1.7200000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-12-04,1.690000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-12-05,1.7200000286102295,VAKFN,Industrials,Rental & Leasing Services
2024-12-06,1.7799999713897705,VAKFN,Industrials,Rental & Leasing Services
2024-12-09,1.7799999713897705,VAKFN,Industrials,Rental & Leasing Services
2024-12-10,1.9299999475479126,VAKFN,Industrials,Rental & Leasing Services
2024-12-11,1.940000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-12-12,1.9500000476837158,VAKFN,Industrials,Rental & Leasing Services
2024-12-13,1.9600000381469727,VAKFN,Industrials,Rental & Leasing Services
2024-12-16,2.009999990463257,VAKFN,Industrials,Rental & Leasing Services
2024-12-17,2.009999990463257,VAKFN,Industrials,Rental & Leasing Services
2024-12-18,2.0399999618530273,VAKFN,Industrials,Rental & Leasing Services
2024-12-19,2.0399999618530273,VAKFN,Industrials,Rental & Leasing Services
2024-12-20,1.940000057220459,VAKFN,Industrials,Rental & Leasing Services
2024-12-23,1.9199999570846558,VAKFN,Industrials,Rental & Leasing Services
2024-12-24,1.9800000190734863,VAKFN,Industrials,Rental & Leasing Services
2024-12-25,2.009999990463257,VAKFN,Industrials,Rental & Leasing Services
2024-12-26,1.9500000476837158,VAKFN,Industrials,Rental & Leasing Services
2024-12-27,1.909999966621399,VAKFN,Industrials,Rental & Leasing Services
2024-12-30,1.8799999952316284,VAKFN,Industrials,Rental & Leasing Services
2024-12-31,1.899999976158142,VAKFN,Industrials,Rental & Leasing Services
2025-01-02,1.9199999570846558,VAKFN,Industrials,Rental & Leasing Services
2025-01-03,1.9500000476837158,VAKFN,Industrials,Rental & Leasing Services
2025-01-06,2.140000104904175,VAKFN,Industrials,Rental & Leasing Services
2025-01-07,2.140000104904175,VAKFN,Industrials,Rental & Leasing Services
2025-01-08,2.059999942779541,VAKFN,Industrials,Rental & Leasing Services
2025-01-09,2.119999885559082,VAKFN,Industrials,Rental & Leasing Services
2025-01-10,2.0799999237060547,VAKFN,Industrials,Rental & Leasing Services
2025-01-13,2.049999952316284,VAKFN,Industrials,Rental & Leasing Services
2025-01-14,2.0399999618530273,VAKFN,Industrials,Rental & Leasing Services
2025-01-15,2.009999990463257,VAKFN,Industrials,Rental & Leasing Services
2025-01-16,2.049999952316284,VAKFN,Industrials,Rental & Leasing Services
2025-01-17,2.069999933242798,VAKFN,Industrials,Rental & Leasing Services
2025-01-20,2.0399999618530273,VAKFN,Industrials,Rental & Leasing Services
2025-01-21,2.049999952316284,VAKFN,Industrials,Rental & Leasing Services
2025-01-22,2.0799999237060547,VAKFN,Industrials,Rental & Leasing Services
2025-01-23,2.0299999713897705,VAKFN,Industrials,Rental & Leasing Services
2025-01-24,2.0799999237060547,VAKFN,Industrials,Rental & Leasing Services
2025-01-27,2.0399999618530273,VAKFN,Industrials,Rental & Leasing Services
2025-01-28,2.049999952316284,VAKFN,Industrials,Rental & Leasing Services
2025-01-29,2.0299999713897705,VAKFN,Industrials,Rental & Leasing Services
2025-01-30,2.0199999809265137,VAKFN,Industrials,Rental & Leasing Services
2025-01-31,1.9800000190734863,VAKFN,Industrials,Rental & Leasing Services
2025-02-03,1.909999966621399,VAKFN,Industrials,Rental & Leasing Services
2025-02-04,2.059999942779541,VAKFN,Industrials,Rental & Leasing Services
2025-02-05,1.9199999570846558,VAKFN,Industrials,Rental & Leasing Services
2025-02-06,1.9800000190734863,VAKFN,Industrials,Rental & Leasing Services
2025-02-07,2.0,VAKFN,Industrials,Rental & Leasing Services
2025-02-10,1.899999976158142,VAKFN,Industrials,Rental & Leasing Services
2025-02-11,1.9199999570846558,VAKFN,Industrials,Rental & Leasing Services
2025-02-12,1.9299999475479126,VAKFN,Industrials,Rental & Leasing Services
2025-02-13,1.9299999475479126,VAKFN,Industrials,Rental & Leasing Services
2024-10-01,98.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-02,93.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-03,95.69999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-04,95.25,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-07,96.94999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-08,95.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-09,94.6500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-10,93.55000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-11,92.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-14,87.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-15,87.0999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-16,86.6500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-17,87.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-18,83.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-21,81.55000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-22,81.44999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-23,79.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-24,81.05000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-25,80.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-28,80.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-30,82.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-31,81.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-01,81.1500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-04,78.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-05,76.44999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-06,80.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-07,81.30000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-08,83.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-11,85.69999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-12,77.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-13,77.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-14,78.69999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-15,80.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-18,82.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-19,81.3499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-20,77.80000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-21,81.3499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-22,86.55000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-25,95.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-26,93.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-27,92.3499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-28,88.30000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-11-29,87.1500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-02,86.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-03,87.1500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-04,87.8499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-05,87.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-06,87.3499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-09,87.8499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-10,86.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-11,84.6500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-12,84.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-13,86.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-16,85.1500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-17,86.30000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-18,83.9000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-19,82.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-20,80.75,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-23,79.44999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-24,81.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-25,81.69999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-26,82.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-27,83.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-30,83.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-12-31,84.25,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-02,83.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-03,82.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-06,81.9000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-07,81.25,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-08,79.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-09,79.80000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-10,78.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-13,75.80000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-14,75.9000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-15,77.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-16,77.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-17,81.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-20,80.19999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-21,77.6500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-22,80.30000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-23,81.25,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-24,80.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-27,79.6500015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-28,79.55000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-29,77.80000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-30,77.94999694824219,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-01-31,77.80000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-03,75.5,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-04,75.4000015258789,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-05,76.3499984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-06,76.05000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-07,76.5999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-10,76.25,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-11,75.0,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-12,74.0999984741211,VAKKO,Consumer Cyclical,Apparel Manufacturing
2025-02-13,74.05000305175781,VAKKO,Consumer Cyclical,Apparel Manufacturing
2024-10-01,25.139999389648438,VBTYZ,Technology,Information Technology Services
2024-10-02,25.899999618530273,VBTYZ,Technology,Information Technology Services
2024-10-03,25.399999618530273,VBTYZ,Technology,Information Technology Services
2024-10-04,25.200000762939453,VBTYZ,Technology,Information Technology Services
2024-10-07,25.31999969482422,VBTYZ,Technology,Information Technology Services
2024-10-08,24.540000915527344,VBTYZ,Technology,Information Technology Services
2024-10-09,24.5,VBTYZ,Technology,Information Technology Services
2024-10-10,24.399999618530273,VBTYZ,Technology,Information Technology Services
2024-10-11,23.760000228881836,VBTYZ,Technology,Information Technology Services
2024-10-14,23.020000457763672,VBTYZ,Technology,Information Technology Services
2024-10-15,25.31999969482422,VBTYZ,Technology,Information Technology Services
2024-10-16,27.479999542236328,VBTYZ,Technology,Information Technology Services
2024-10-17,28.3799991607666,VBTYZ,Technology,Information Technology Services
2024-10-18,27.0,VBTYZ,Technology,Information Technology Services
2024-10-21,26.899999618530273,VBTYZ,Technology,Information Technology Services
2024-10-22,26.700000762939453,VBTYZ,Technology,Information Technology Services
2024-10-23,26.18000030517578,VBTYZ,Technology,Information Technology Services
2024-10-24,26.81999969482422,VBTYZ,Technology,Information Technology Services
2024-10-25,27.059999465942383,VBTYZ,Technology,Information Technology Services
2024-10-28,26.81999969482422,VBTYZ,Technology,Information Technology Services
2024-10-30,27.299999237060547,VBTYZ,Technology,Information Technology Services
2024-10-31,27.0,VBTYZ,Technology,Information Technology Services
2024-11-01,27.079999923706055,VBTYZ,Technology,Information Technology Services
2024-11-04,26.219999313354492,VBTYZ,Technology,Information Technology Services
2024-11-05,25.799999237060547,VBTYZ,Technology,Information Technology Services
2024-11-06,26.18000030517578,VBTYZ,Technology,Information Technology Services
2024-11-07,25.959999084472656,VBTYZ,Technology,Information Technology Services
2024-11-08,26.68000030517578,VBTYZ,Technology,Information Technology Services
2024-11-11,27.5,VBTYZ,Technology,Information Technology Services
2024-11-12,27.059999465942383,VBTYZ,Technology,Information Technology Services
2024-11-13,26.700000762939453,VBTYZ,Technology,Information Technology Services
2024-11-14,27.100000381469727,VBTYZ,Technology,Information Technology Services
2024-11-15,27.0,VBTYZ,Technology,Information Technology Services
2024-11-18,27.020000457763672,VBTYZ,Technology,Information Technology Services
2024-11-19,26.440000534057617,VBTYZ,Technology,Information Technology Services
2024-11-20,25.299999237060547,VBTYZ,Technology,Information Technology Services
2024-11-21,25.81999969482422,VBTYZ,Technology,Information Technology Services
2024-11-22,25.540000915527344,VBTYZ,Technology,Information Technology Services
