Date,Close,hisse_kodu,sector,industry
2025-10-07,4.440000057220459,RTALB,Healthcare,Biotechnology
2025-10-08,4.420000076293945,RTALB,Healthcare,Biotechnology
2025-10-09,4.309999942779541,RTALB,Healthcare,Biotechnology
2025-10-10,4.289999961853027,RTALB,Healthcare,Biotechnology
2025-10-13,4.090000152587891,RTALB,Healthcare,Biotechnology
2025-10-14,3.8499999046325684,RTALB,Healthcare,Biotechnology
2025-10-15,3.9200000762939453,RTALB,Healthcare,Biotechnology
2025-10-16,3.8299999237060547,RTALB,Healthcare,Biotechnology
2025-10-17,3.9000000953674316,RTALB,Healthcare,Biotechnology
2025-10-20,3.890000104904175,RTALB,Healthcare,Biotechnology
2025-10-21,3.7899999618530273,RTALB,Healthcare,Biotechnology
2025-10-22,3.7899999618530273,RTALB,Healthcare,Biotechnology
2025-10-23,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-10-24,3.869999885559082,RTALB,Healthcare,Biotechnology
2025-10-27,3.890000104904175,RTALB,Healthcare,Biotechnology
2025-10-28,4.269999980926514,RTALB,Healthcare,Biotechnology
2025-10-30,4.300000190734863,RTALB,Healthcare,Biotechnology
2025-10-31,4.369999885559082,RTALB,Healthcare,Biotechnology
2025-11-03,4.300000190734863,RTALB,Healthcare,Biotechnology
2025-11-04,4.179999828338623,RTALB,Healthcare,Biotechnology
2025-11-05,4.159999847412109,RTALB,Healthcare,Biotechnology
2025-11-06,4.119999885559082,RTALB,Healthcare,Biotechnology
2025-11-07,4.010000228881836,RTALB,Healthcare,Biotechnology
2025-11-10,4.179999828338623,RTALB,Healthcare,Biotechnology
2025-11-11,3.9600000381469727,RTALB,Healthcare,Biotechnology
2025-11-12,3.8399999141693115,RTALB,Healthcare,Biotechnology
2025-11-13,3.7699999809265137,RTALB,Healthcare,Biotechnology
2025-11-14,3.8299999237060547,RTALB,Healthcare,Biotechnology
2025-11-17,4.110000133514404,RTALB,Healthcare,Biotechnology
2025-11-18,3.930000066757202,RTALB,Healthcare,Biotechnology
2025-11-19,3.8499999046325684,RTALB,Healthcare,Biotechnology
2025-11-20,3.809999942779541,RTALB,Healthcare,Biotechnology
2025-11-21,3.859999895095825,RTALB,Healthcare,Biotechnology
2025-11-24,3.8399999141693115,RTALB,Healthcare,Biotechnology
2025-11-25,3.759999990463257,RTALB,Healthcare,Biotechnology
2025-11-26,3.640000104904175,RTALB,Healthcare,Biotechnology
2025-11-27,3.6600000858306885,RTALB,Healthcare,Biotechnology
2025-11-28,3.5799999237060547,RTALB,Healthcare,Biotechnology
2025-12-01,3.609999895095825,RTALB,Healthcare,Biotechnology
2025-12-02,3.680000066757202,RTALB,Healthcare,Biotechnology
2025-12-03,4.0,RTALB,Healthcare,Biotechnology
2025-12-04,3.7300000190734863,RTALB,Healthcare,Biotechnology
2025-12-05,3.7300000190734863,RTALB,Healthcare,Biotechnology
2025-12-08,3.7200000286102295,RTALB,Healthcare,Biotechnology
2025-12-09,3.7699999809265137,RTALB,Healthcare,Biotechnology
2025-12-10,3.740000009536743,RTALB,Healthcare,Biotechnology
2025-12-11,3.690000057220459,RTALB,Healthcare,Biotechnology
2025-12-12,3.7100000381469727,RTALB,Healthcare,Biotechnology
2025-12-15,3.700000047683716,RTALB,Healthcare,Biotechnology
2025-12-16,3.6700000762939453,RTALB,Healthcare,Biotechnology
2025-12-17,3.740000009536743,RTALB,Healthcare,Biotechnology
2025-12-18,3.6700000762939453,RTALB,Healthcare,Biotechnology
2025-12-19,3.6600000858306885,RTALB,Healthcare,Biotechnology
2025-12-22,3.5899999141693115,RTALB,Healthcare,Biotechnology
2025-12-23,3.5999999046325684,RTALB,Healthcare,Biotechnology
2025-12-24,3.569999933242798,RTALB,Healthcare,Biotechnology
2025-12-25,3.5999999046325684,RTALB,Healthcare,Biotechnology
2025-12-26,3.549999952316284,RTALB,Healthcare,Biotechnology
2025-12-29,3.440000057220459,RTALB,Healthcare,Biotechnology
2025-12-30,3.4200000762939453,RTALB,Healthcare,Biotechnology
2025-12-31,3.430000066757202,RTALB,Healthcare,Biotechnology
2026-01-02,3.5199999809265137,RTALB,Healthcare,Biotechnology
2026-01-05,3.5,RTALB,Healthcare,Biotechnology
2026-01-06,3.509999990463257,RTALB,Healthcare,Biotechnology
2026-01-07,3.4700000286102295,RTALB,Healthcare,Biotechnology
2026-01-08,3.450000047683716,RTALB,Healthcare,Biotechnology
2026-01-09,3.4600000381469727,RTALB,Healthcare,Biotechnology
2026-01-12,3.4800000190734863,RTALB,Healthcare,Biotechnology
2026-01-13,3.5299999713897705,RTALB,Healthcare,Biotechnology
2026-01-14,3.4700000286102295,RTALB,Healthcare,Biotechnology
2026-01-15,3.5399999618530273,RTALB,Healthcare,Biotechnology
2026-01-16,3.559999942779541,RTALB,Healthcare,Biotechnology
2026-01-19,3.619999885559082,RTALB,Healthcare,Biotechnology
2026-01-20,3.5899999141693115,RTALB,Healthcare,Biotechnology
2026-01-21,3.5399999618530273,RTALB,Healthcare,Biotechnology
2026-01-22,3.630000114440918,RTALB,Healthcare,Biotechnology
2026-01-23,3.6500000953674316,RTALB,Healthcare,Biotechnology
2026-01-26,3.880000114440918,RTALB,Healthcare,Biotechnology
2026-01-27,3.819999933242798,RTALB,Healthcare,Biotechnology
2026-01-28,3.75,RTALB,Healthcare,Biotechnology
2026-01-29,3.859999895095825,RTALB,Healthcare,Biotechnology
2026-01-30,3.9600000381469727,RTALB,Healthcare,Biotechnology
2025-05-02,10.109999656677246,RUZYE,Energy,Thermal Coal
2025-05-05,10.220000267028809,RUZYE,Energy,Thermal Coal
2025-05-06,9.829999923706055,RUZYE,Energy,Thermal Coal
2025-05-07,9.350000381469727,RUZYE,Energy,Thermal Coal
2025-05-08,9.619999885559082,RUZYE,Energy,Thermal Coal
2025-05-09,9.649999618530273,RUZYE,Energy,Thermal Coal
2025-05-12,10.609999656677246,RUZYE,Energy,Thermal Coal
2025-05-13,9.699999809265137,RUZYE,Energy,Thermal Coal
2025-05-14,9.520000457763672,RUZYE,Energy,Thermal Coal
2025-05-15,10.100000381469727,RUZYE,Energy,Thermal Coal
2025-05-16,9.9399995803833,RUZYE,Energy,Thermal Coal
2025-05-20,9.680000305175781,RUZYE,Energy,Thermal Coal
2025-05-21,9.279999732971191,RUZYE,Energy,Thermal Coal
2025-05-22,9.4399995803833,RUZYE,Energy,Thermal Coal
2025-05-23,9.170000076293945,RUZYE,Energy,Thermal Coal
2025-05-26,9.069999694824219,RUZYE,Energy,Thermal Coal
2025-05-27,8.789999961853027,RUZYE,Energy,Thermal Coal
2025-05-28,8.359999656677246,RUZYE,Energy,Thermal Coal
2025-05-29,9.1899995803833,RUZYE,Energy,Thermal Coal
2025-05-30,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-02,8.1899995803833,RUZYE,Energy,Thermal Coal
2025-06-03,8.239999771118164,RUZYE,Energy,Thermal Coal
2025-06-04,8.520000457763672,RUZYE,Energy,Thermal Coal
2025-06-05,8.399999618530273,RUZYE,Energy,Thermal Coal
2025-06-10,8.649999618530273,RUZYE,Energy,Thermal Coal
2025-06-11,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-12,9.149999618530273,RUZYE,Energy,Thermal Coal
2025-06-13,8.90999984741211,RUZYE,Energy,Thermal Coal
2025-06-16,9.239999771118164,RUZYE,Energy,Thermal Coal
2025-06-17,9.0,RUZYE,Energy,Thermal Coal
2025-06-18,8.65999984741211,RUZYE,Energy,Thermal Coal
2025-06-19,8.390000343322754,RUZYE,Energy,Thermal Coal
2025-06-20,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-23,8.029999732971191,RUZYE,Energy,Thermal Coal
2025-06-24,8.430000305175781,RUZYE,Energy,Thermal Coal
2025-06-25,8.3100004196167,RUZYE,Energy,Thermal Coal
2025-06-26,8.1899995803833,RUZYE,Energy,Thermal Coal
2025-06-27,8.210000038146973,RUZYE,Energy,Thermal Coal
2025-06-30,8.399999618530273,RUZYE,Energy,Thermal Coal
2025-07-01,8.390000343322754,RUZYE,Energy,Thermal Coal
2025-07-02,8.170000076293945,RUZYE,Energy,Thermal Coal
2025-07-03,8.100000381469727,RUZYE,Energy,Thermal Coal
2025-07-04,8.130000114440918,RUZYE,Energy,Thermal Coal
2025-07-07,7.960000038146973,RUZYE,Energy,Thermal Coal
2025-07-08,8.029999732971191,RUZYE,Energy,Thermal Coal
2025-07-09,8.050000190734863,RUZYE,Energy,Thermal Coal
2025-07-10,8.119999885559082,RUZYE,Energy,Thermal Coal
2025-07-11,8.0,RUZYE,Energy,Thermal Coal
2025-07-14,8.199999809265137,RUZYE,Energy,Thermal Coal
2025-07-16,8.050000190734863,RUZYE,Energy,Thermal Coal
2025-07-17,8.199999809265137,RUZYE,Energy,Thermal Coal
2025-07-18,8.270000457763672,RUZYE,Energy,Thermal Coal
2025-07-21,8.420000076293945,RUZYE,Energy,Thermal Coal
2025-07-22,9.260000228881836,RUZYE,Energy,Thermal Coal
2025-07-23,8.729999542236328,RUZYE,Energy,Thermal Coal
2025-07-24,8.550000190734863,RUZYE,Energy,Thermal Coal
2025-07-25,8.270000457763672,RUZYE,Energy,Thermal Coal
2025-07-28,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-07-29,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-07-30,8.279999732971191,RUZYE,Energy,Thermal Coal
2025-07-31,8.380000114440918,RUZYE,Energy,Thermal Coal
2025-08-01,8.380000114440918,RUZYE,Energy,Thermal Coal
2025-08-04,8.640000343322754,RUZYE,Energy,Thermal Coal
2025-08-05,8.770000457763672,RUZYE,Energy,Thermal Coal
2025-08-06,8.680000305175781,RUZYE,Energy,Thermal Coal
2025-08-07,8.979999542236328,RUZYE,Energy,Thermal Coal
2025-08-08,8.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-11,8.609999656677246,RUZYE,Energy,Thermal Coal
2025-08-12,8.460000038146973,RUZYE,Energy,Thermal Coal
2025-08-13,8.670000076293945,RUZYE,Energy,Thermal Coal
2025-08-14,8.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-15,9.0600004196167,RUZYE,Energy,Thermal Coal
2025-08-18,9.960000038146973,RUZYE,Energy,Thermal Coal
2025-08-19,10.0600004196167,RUZYE,Energy,Thermal Coal
2025-08-20,9.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-21,10.670000076293945,RUZYE,Energy,Thermal Coal
2025-08-22,11.039999961853027,RUZYE,Energy,Thermal Coal
2025-08-25,10.880000114440918,RUZYE,Energy,Thermal Coal
2025-08-26,10.630000114440918,RUZYE,Energy,Thermal Coal
2025-08-27,10.850000381469727,RUZYE,Energy,Thermal Coal
2025-08-28,10.819999694824219,RUZYE,Energy,Thermal Coal
2025-08-29,11.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-01,10.890000343322754,RUZYE,Energy,Thermal Coal
2025-09-02,11.699999809265137,RUZYE,Energy,Thermal Coal
2025-09-03,11.670000076293945,RUZYE,Energy,Thermal Coal
2025-09-04,11.800000190734863,RUZYE,Energy,Thermal Coal
2025-09-05,11.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-08,10.850000381469727,RUZYE,Energy,Thermal Coal
2025-09-09,10.520000457763672,RUZYE,Energy,Thermal Coal
2025-09-10,10.329999923706055,RUZYE,Energy,Thermal Coal
2025-09-11,9.880000114440918,RUZYE,Energy,Thermal Coal
2025-09-12,9.819999694824219,RUZYE,Energy,Thermal Coal
2025-09-15,10.300000190734863,RUZYE,Energy,Thermal Coal
2025-09-16,10.600000381469727,RUZYE,Energy,Thermal Coal
2025-09-17,10.239999771118164,RUZYE,Energy,Thermal Coal
2025-09-18,10.539999961853027,RUZYE,Energy,Thermal Coal
2025-09-19,11.59000015258789,RUZYE,Energy,Thermal Coal
2025-09-22,12.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-23,13.229999542236328,RUZYE,Energy,Thermal Coal
2025-09-24,12.859999656677246,RUZYE,Energy,Thermal Coal
2025-09-25,14.100000381469727,RUZYE,Energy,Thermal Coal
2025-09-26,13.789999961853027,RUZYE,Energy,Thermal Coal
2025-09-29,12.930000305175781,RUZYE,Energy,Thermal Coal
2025-09-30,12.079999923706055,RUZYE,Energy,Thermal Coal
2025-10-01,12.359999656677246,RUZYE,Energy,Thermal Coal
2025-10-02,12.899999618530273,RUZYE,Energy,Thermal Coal
2025-10-03,12.960000038146973,RUZYE,Energy,Thermal Coal
2025-10-06,12.40999984741211,RUZYE,Energy,Thermal Coal
2025-10-07,12.229999542236328,RUZYE,Energy,Thermal Coal
2025-10-08,11.710000038146973,RUZYE,Energy,Thermal Coal
2025-10-09,11.84000015258789,RUZYE,Energy,Thermal Coal
2025-10-10,12.6899995803833,RUZYE,Energy,Thermal Coal
2025-10-13,12.520000457763672,RUZYE,Energy,Thermal Coal
2025-10-14,11.9399995803833,RUZYE,Energy,Thermal Coal
2025-10-15,11.829999923706055,RUZYE,Energy,Thermal Coal
2025-10-16,12.260000228881836,RUZYE,Energy,Thermal Coal
2025-10-17,12.420000076293945,RUZYE,Energy,Thermal Coal
2025-10-20,12.399999618530273,RUZYE,Energy,Thermal Coal
2025-10-21,11.890000343322754,RUZYE,Energy,Thermal Coal
2025-10-22,12.100000381469727,RUZYE,Energy,Thermal Coal
2025-10-23,12.239999771118164,RUZYE,Energy,Thermal Coal
2025-10-24,12.800000190734863,RUZYE,Energy,Thermal Coal
2025-10-27,13.720000267028809,RUZYE,Energy,Thermal Coal
2025-10-28,13.399999618530273,RUZYE,Energy,Thermal Coal
2025-10-30,14.739999771118164,RUZYE,Energy,Thermal Coal
2025-10-31,15.739999771118164,RUZYE,Energy,Thermal Coal
2025-11-03,14.920000076293945,RUZYE,Energy,Thermal Coal
2025-11-04,14.789999961853027,RUZYE,Energy,Thermal Coal
2025-11-05,13.949999809265137,RUZYE,Energy,Thermal Coal
2025-11-06,15.34000015258789,RUZYE,Energy,Thermal Coal
2025-11-07,15.180000305175781,RUZYE,Energy,Thermal Coal
2025-11-10,14.550000190734863,RUZYE,Energy,Thermal Coal
2025-11-11,15.010000228881836,RUZYE,Energy,Thermal Coal
2025-11-12,15.5,RUZYE,Energy,Thermal Coal
2025-11-13,15.5,RUZYE,Energy,Thermal Coal
2025-11-14,15.109999656677246,RUZYE,Energy,Thermal Coal
2025-11-17,15.819999694824219,RUZYE,Energy,Thermal Coal
2025-11-18,15.40999984741211,RUZYE,Energy,Thermal Coal
2025-11-19,15.0,RUZYE,Energy,Thermal Coal
2025-11-20,14.210000038146973,RUZYE,Energy,Thermal Coal
2025-11-21,14.010000228881836,RUZYE,Energy,Thermal Coal
2025-11-24,14.1899995803833,RUZYE,Energy,Thermal Coal
2025-11-25,13.899999618530273,RUZYE,Energy,Thermal Coal
2025-11-26,12.829999923706055,RUZYE,Energy,Thermal Coal
2025-11-27,12.449999809265137,RUZYE,Energy,Thermal Coal
2025-11-28,12.050000190734863,RUZYE,Energy,Thermal Coal
2025-12-01,12.680000305175781,RUZYE,Energy,Thermal Coal
2025-12-02,12.819999694824219,RUZYE,Energy,Thermal Coal
2025-12-03,12.729999542236328,RUZYE,Energy,Thermal Coal
2025-12-04,13.0600004196167,RUZYE,Energy,Thermal Coal
2025-12-05,13.380000114440918,RUZYE,Energy,Thermal Coal
2025-12-08,13.25,RUZYE,Energy,Thermal Coal
2025-12-09,12.979999542236328,RUZYE,Energy,Thermal Coal
2025-12-10,12.829999923706055,RUZYE,Energy,Thermal Coal
2025-12-11,12.729999542236328,RUZYE,Energy,Thermal Coal
2025-12-12,12.760000228881836,RUZYE,Energy,Thermal Coal
2025-12-15,12.90999984741211,RUZYE,Energy,Thermal Coal
2025-12-16,12.899999618530273,RUZYE,Energy,Thermal Coal
2025-12-17,12.59000015258789,RUZYE,Energy,Thermal Coal
2025-12-18,12.210000038146973,RUZYE,Energy,Thermal Coal
2025-12-19,12.239999771118164,RUZYE,Energy,Thermal Coal
2025-12-22,12.079999923706055,RUZYE,Energy,Thermal Coal
2025-12-23,12.399999618530273,RUZYE,Energy,Thermal Coal
2025-12-24,12.0600004196167,RUZYE,Energy,Thermal Coal
2025-12-25,12.079999923706055,RUZYE,Energy,Thermal Coal
2025-12-26,11.75,RUZYE,Energy,Thermal Coal
2025-12-29,11.199999809265137,RUZYE,Energy,Thermal Coal
2025-12-30,11.0600004196167,RUZYE,Energy,Thermal Coal
2025-12-31,11.199999809265137,RUZYE,Energy,Thermal Coal
2026-01-02,11.300000190734863,RUZYE,Energy,Thermal Coal
2026-01-05,11.550000190734863,RUZYE,Energy,Thermal Coal
2026-01-06,11.520000457763672,RUZYE,Energy,Thermal Coal
2026-01-07,11.050000190734863,RUZYE,Energy,Thermal Coal
2026-01-08,11.0,RUZYE,Energy,Thermal Coal
2026-01-09,10.979999542236328,RUZYE,Energy,Thermal Coal
2026-01-12,11.300000190734863,RUZYE,Energy,Thermal Coal
2026-01-13,11.270000457763672,RUZYE,Energy,Thermal Coal
2026-01-14,11.149999618530273,RUZYE,Energy,Thermal Coal
2026-01-15,11.489999771118164,RUZYE,Energy,Thermal Coal
2026-01-16,11.329999923706055,RUZYE,Energy,Thermal Coal
2026-01-19,11.1899995803833,RUZYE,Energy,Thermal Coal
2026-01-20,11.100000381469727,RUZYE,Energy,Thermal Coal
2026-01-21,10.9399995803833,RUZYE,Energy,Thermal Coal
2026-01-22,11.5,RUZYE,Energy,Thermal Coal
2026-01-23,12.489999771118164,RUZYE,Energy,Thermal Coal
2026-01-26,12.630000114440918,RUZYE,Energy,Thermal Coal
2026-01-27,12.260000228881836,RUZYE,Energy,Thermal Coal
2026-01-28,13.479999542236328,RUZYE,Energy,Thermal Coal
2026-01-29,14.09000015258789,RUZYE,Energy,Thermal Coal
2026-01-30,13.010000228881836,RUZYE,Energy,Thermal Coal
2025-05-02,14.010000228881836,RYGYO,Real Estate,REIT - Industrial
2025-05-05,13.869999885559082,RYGYO,Real Estate,REIT - Industrial
2025-05-06,14.010000228881836,RYGYO,Real Estate,REIT - Industrial
2025-05-07,13.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-05-08,13.979999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-09,14.0,RYGYO,Real Estate,REIT - Industrial
2025-05-12,14.479999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-13,14.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-05-14,14.210000038146973,RYGYO,Real Estate,REIT - Industrial
2025-05-15,13.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-05-16,14.199999809265137,RYGYO,Real Estate,REIT - Industrial
2025-05-20,13.859999656677246,RYGYO,Real Estate,REIT - Industrial
2025-05-21,13.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-05-22,13.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-05-23,13.729999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-26,13.550000190734863,RYGYO,Real Estate,REIT - Industrial
2025-05-27,13.279999732971191,RYGYO,Real Estate,REIT - Industrial
2025-05-28,12.850000381469727,RYGYO,Real Estate,REIT - Industrial
2025-05-29,12.710000038146973,RYGYO,Real Estate,REIT - Industrial
2025-05-30,12.859999656677246,RYGYO,Real Estate,REIT - Industrial
2025-06-02,12.869999885559082,RYGYO,Real Estate,REIT - Industrial
2025-06-03,13.130000114440918,RYGYO,Real Estate,REIT - Industrial
2025-06-04,13.550000190734863,RYGYO,Real Estate,REIT - Industrial
2025-06-05,13.6899995803833,RYGYO,Real Estate,REIT - Industrial
2025-06-10,13.75,RYGYO,Real Estate,REIT - Industrial
2025-06-11,14.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-06-12,14.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-06-13,15.319999694824219,RYGYO,Real Estate,REIT - Industrial
2025-06-16,15.880000114440918,RYGYO,Real Estate,REIT - Industrial
2025-06-17,15.699999809265137,RYGYO,Real Estate,REIT - Industrial
2025-06-18,16.110000610351562,RYGYO,Real Estate,REIT - Industrial
2025-06-19,15.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-06-20,15.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-06-23,15.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-06-24,16.829999923706055,RYGYO,Real Estate,REIT - Industrial
2025-06-25,17.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-06-26,17.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-06-27,18.149999618530273,RYGYO,Real Estate,REIT - Industrial
2025-06-30,19.850000381469727,RYGYO,Real Estate,REIT - Industrial
2025-07-01,20.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-07-02,20.6200008392334,RYGYO,Real Estate,REIT - Industrial
2025-07-03,20.579999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-04,20.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-07,21.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-08,21.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-09,21.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-07-10,20.81999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-11,21.719999313354492,RYGYO,Real Estate,REIT - Industrial
2025-07-14,21.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-16,21.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-07-17,22.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-07-18,22.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-21,21.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-07-22,22.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-07-23,22.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-24,22.520000457763672,RYGYO,Real Estate,REIT - Industrial
2025-07-25,23.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-07-28,23.979999542236328,RYGYO,Real Estate,REIT - Industrial
2025-07-29,23.579999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-30,23.0,RYGYO,Real Estate,REIT - Industrial
2025-07-31,22.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-08-01,22.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-08-04,22.059999465942383,RYGYO,Real Estate,REIT - Industrial
2025-08-05,23.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-08-06,23.399999618530273,RYGYO,Real Estate,REIT - Industrial
2025-08-07,24.8799991607666,RYGYO,Real Estate,REIT - Industrial
2025-08-08,24.459999084472656,RYGYO,Real Estate,REIT - Industrial
2025-08-11,24.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-08-12,24.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-08-13,25.040000915527344,RYGYO,Real Estate,REIT - Industrial
2025-08-14,24.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-08-15,24.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-18,24.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-08-19,24.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-20,23.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-08-21,23.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-22,23.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-08-25,23.139999389648438,RYGYO,Real Estate,REIT - Industrial
2025-08-26,23.360000610351562,RYGYO,Real Estate,REIT - Industrial
2025-08-27,23.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-28,23.739999771118164,RYGYO,Real Estate,REIT - Industrial
2025-08-29,23.479999542236328,RYGYO,Real Estate,REIT - Industrial
2025-09-01,22.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-02,21.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-09-03,20.860000610351562,RYGYO,Real Estate,REIT - Industrial
2025-09-04,20.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-05,20.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-08,20.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-09,19.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-09-10,18.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-09-11,18.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-09-12,19.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-09-15,20.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-09-16,20.780000686645508,RYGYO,Real Estate,REIT - Industrial
2025-09-17,21.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-18,21.1200008392334,RYGYO,Real Estate,REIT - Industrial
2025-09-19,21.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-09-22,21.040000915527344,RYGYO,Real Estate,REIT - Industrial
2025-09-23,20.219999313354492,RYGYO,Real Estate,REIT - Industrial
2025-09-24,20.139999389648438,RYGYO,Real Estate,REIT - Industrial
2025-09-25,20.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-09-26,19.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-09-29,20.360000610351562,RYGYO,Real Estate,REIT - Industrial
2025-09-30,19.950000762939453,RYGYO,Real Estate,REIT - Industrial
2025-10-01,21.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-10-02,22.5,RYGYO,Real Estate,REIT - Industrial
2025-10-03,22.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-10-06,22.860000610351562,RYGYO,Real Estate,REIT - Industrial
2025-10-07,22.0,RYGYO,Real Estate,REIT - Industrial
2025-10-08,21.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-10-09,21.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-10-10,21.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-10-13,20.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-10-14,20.1200008392334,RYGYO,Real Estate,REIT - Industrial
2025-10-15,20.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-10-16,19.760000228881836,RYGYO,Real Estate,REIT - Industrial
2025-10-17,19.559999465942383,RYGYO,Real Estate,REIT - Industrial
2025-10-20,20.6200008392334,RYGYO,Real Estate,REIT - Industrial
2025-10-21,20.459999084472656,RYGYO,Real Estate,REIT - Industrial
2025-10-22,20.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-10-23,19.889999389648438,RYGYO,Real Estate,REIT - Industrial
2025-10-24,20.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-10-27,20.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-10-28,21.059999465942383,RYGYO,Real Estate,REIT - Industrial
2025-10-30,20.399999618530273,RYGYO,Real Estate,REIT - Industrial
2025-10-31,20.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-11-03,21.8799991607666,RYGYO,Real Estate,REIT - Industrial
2025-11-04,21.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-11-05,22.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-11-06,22.219999313354492,RYGYO,Real Estate,REIT - Industrial
2025-11-07,21.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-11-10,22.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-11-11,22.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-11-12,21.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-11-13,21.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-11-14,21.0,RYGYO,Real Estate,REIT - Industrial
2025-11-17,21.139999389648438,RYGYO,Real Estate,REIT - Industrial
2025-11-18,20.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-11-19,21.420000076293945,RYGYO,Real Estate,REIT - Industrial
