Date,Close,hisse_kodu,sector,industry
2025-07-22,139.8000030517578,RGYAS,Real Estate,Real Estate - Development
2025-07-23,139.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-07-24,138.5,RGYAS,Real Estate,Real Estate - Development
2025-07-25,143.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-07-28,140.0,RGYAS,Real Estate,Real Estate - Development
2025-07-29,137.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-07-30,136.0,RGYAS,Real Estate,Real Estate - Development
2025-07-31,137.0,RGYAS,Real Estate,Real Estate - Development
2025-08-01,135.0,RGYAS,Real Estate,Real Estate - Development
2025-08-04,135.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-05,135.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-06,135.0,RGYAS,Real Estate,Real Estate - Development
2025-08-07,134.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-08,134.60000610351562,RGYAS,Real Estate,Real Estate - Development
2025-08-11,134.60000610351562,RGYAS,Real Estate,Real Estate - Development
2025-08-12,139.1999969482422,RGYAS,Real Estate,Real Estate - Development
2025-08-13,139.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-08-14,140.0,RGYAS,Real Estate,Real Estate - Development
2025-08-15,139.0,RGYAS,Real Estate,Real Estate - Development
2025-08-18,136.8000030517578,RGYAS,Real Estate,Real Estate - Development
2025-08-19,140.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-20,139.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-21,139.0,RGYAS,Real Estate,Real Estate - Development
2025-08-22,142.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-25,143.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-08-26,146.0,RGYAS,Real Estate,Real Estate - Development
2025-08-27,145.5,RGYAS,Real Estate,Real Estate - Development
2025-08-28,144.1999969482422,RGYAS,Real Estate,Real Estate - Development
2025-08-29,143.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-09-01,145.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-09-02,140.0,RGYAS,Real Estate,Real Estate - Development
2025-09-03,139.0,RGYAS,Real Estate,Real Estate - Development
2025-09-04,142.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-09-05,141.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-09-08,139.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-09-09,138.0,RGYAS,Real Estate,Real Estate - Development
2025-09-10,139.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-09-11,141.0,RGYAS,Real Estate,Real Estate - Development
2025-09-12,140.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-09-15,144.5,RGYAS,Real Estate,Real Estate - Development
2025-09-16,151.8000030517578,RGYAS,Real Estate,Real Estate - Development
2025-09-17,153.5,RGYAS,Real Estate,Real Estate - Development
2025-09-18,143.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-09-19,146.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-09-22,142.5,RGYAS,Real Estate,Real Estate - Development
2025-09-23,139.0,RGYAS,Real Estate,Real Estate - Development
2025-09-24,141.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-09-25,141.8000030517578,RGYAS,Real Estate,Real Estate - Development
2025-09-26,141.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-09-29,148.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-09-30,147.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-01,149.0,RGYAS,Real Estate,Real Estate - Development
2025-10-02,154.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-03,152.0,RGYAS,Real Estate,Real Estate - Development
2025-10-06,151.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-07,154.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-10-08,152.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-10-09,150.8000030517578,RGYAS,Real Estate,Real Estate - Development
2025-10-10,151.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-10-13,149.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-14,147.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-10-15,146.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-16,148.1999969482422,RGYAS,Real Estate,Real Estate - Development
2025-10-17,148.0,RGYAS,Real Estate,Real Estate - Development
2025-10-20,149.0,RGYAS,Real Estate,Real Estate - Development
2025-10-21,150.0,RGYAS,Real Estate,Real Estate - Development
2025-10-22,149.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-10-23,148.10000610351562,RGYAS,Real Estate,Real Estate - Development
2025-10-24,151.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-27,150.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-10-28,150.39999389648438,RGYAS,Real Estate,Real Estate - Development
2025-10-30,153.3000030517578,RGYAS,Real Estate,Real Estate - Development
2025-10-31,155.89999389648438,RGYAS,Real Estate,Real Estate - Development
2025-11-03,153.0,RGYAS,Real Estate,Real Estate - Development
2025-11-04,148.0,RGYAS,Real Estate,Real Estate - Development
2025-11-05,155.0,RGYAS,Real Estate,Real Estate - Development
2025-11-06,160.0,RGYAS,Real Estate,Real Estate - Development
2025-11-07,160.6999969482422,RGYAS,Real Estate,Real Estate - Development
2025-05-02,32.15999984741211,RNPOL,Basic Materials,Specialty Chemicals
2025-05-05,32.58000183105469,RNPOL,Basic Materials,Specialty Chemicals
2025-05-06,34.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-05-07,33.5,RNPOL,Basic Materials,Specialty Chemicals
2025-05-08,34.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2025-05-09,36.0,RNPOL,Basic Materials,Specialty Chemicals
2025-05-12,34.0,RNPOL,Basic Materials,Specialty Chemicals
2025-05-13,34.70000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-05-14,33.439998626708984,RNPOL,Basic Materials,Specialty Chemicals
2025-05-15,32.13999938964844,RNPOL,Basic Materials,Specialty Chemicals
2025-05-16,31.639999389648438,RNPOL,Basic Materials,Specialty Chemicals
2025-05-20,32.900001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-05-21,33.52000045776367,RNPOL,Basic Materials,Specialty Chemicals
2025-05-22,33.20000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-05-23,32.52000045776367,RNPOL,Basic Materials,Specialty Chemicals
2025-05-26,32.13999938964844,RNPOL,Basic Materials,Specialty Chemicals
2025-05-27,31.0,RNPOL,Basic Materials,Specialty Chemicals
2025-05-28,30.360000610351562,RNPOL,Basic Materials,Specialty Chemicals
2025-05-29,30.18000030517578,RNPOL,Basic Materials,Specialty Chemicals
2025-05-30,30.979999542236328,RNPOL,Basic Materials,Specialty Chemicals
2025-06-02,30.399999618530273,RNPOL,Basic Materials,Specialty Chemicals
2025-06-03,29.920000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-06-04,29.520000457763672,RNPOL,Basic Materials,Specialty Chemicals
2025-06-05,31.0,RNPOL,Basic Materials,Specialty Chemicals
2025-06-10,31.65999984741211,RNPOL,Basic Materials,Specialty Chemicals
2025-06-11,30.979999542236328,RNPOL,Basic Materials,Specialty Chemicals
2025-06-12,32.63999938964844,RNPOL,Basic Materials,Specialty Chemicals
2025-06-13,31.81999969482422,RNPOL,Basic Materials,Specialty Chemicals
2025-06-16,32.13999938964844,RNPOL,Basic Materials,Specialty Chemicals
2025-06-17,32.220001220703125,RNPOL,Basic Materials,Specialty Chemicals
2025-06-18,31.65999984741211,RNPOL,Basic Materials,Specialty Chemicals
2025-06-19,30.139999389648438,RNPOL,Basic Materials,Specialty Chemicals
2025-06-20,30.200000762939453,RNPOL,Basic Materials,Specialty Chemicals
2025-06-23,29.219999313354492,RNPOL,Basic Materials,Specialty Chemicals
2025-06-24,30.040000915527344,RNPOL,Basic Materials,Specialty Chemicals
2025-06-25,30.639999389648438,RNPOL,Basic Materials,Specialty Chemicals
2025-06-26,31.200000762939453,RNPOL,Basic Materials,Specialty Chemicals
2025-06-27,31.200000762939453,RNPOL,Basic Materials,Specialty Chemicals
2025-06-30,30.979999542236328,RNPOL,Basic Materials,Specialty Chemicals
2025-07-01,30.579999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-07-02,30.079999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-07-03,30.100000381469727,RNPOL,Basic Materials,Specialty Chemicals
2025-07-04,30.459999084472656,RNPOL,Basic Materials,Specialty Chemicals
2025-07-07,29.639999389648438,RNPOL,Basic Materials,Specialty Chemicals
2025-07-08,29.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2025-07-09,29.940000534057617,RNPOL,Basic Materials,Specialty Chemicals
2025-07-10,29.899999618530273,RNPOL,Basic Materials,Specialty Chemicals
2025-07-11,29.799999237060547,RNPOL,Basic Materials,Specialty Chemicals
2025-07-14,29.780000686645508,RNPOL,Basic Materials,Specialty Chemicals
2025-07-16,29.440000534057617,RNPOL,Basic Materials,Specialty Chemicals
2025-07-17,29.399999618530273,RNPOL,Basic Materials,Specialty Chemicals
2025-07-18,32.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2025-07-21,33.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-07-22,32.36000061035156,RNPOL,Basic Materials,Specialty Chemicals
2025-07-23,32.2400016784668,RNPOL,Basic Materials,Specialty Chemicals
2025-07-24,33.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-07-25,32.5,RNPOL,Basic Materials,Specialty Chemicals
2025-07-28,32.5,RNPOL,Basic Materials,Specialty Chemicals
2025-07-29,35.7400016784668,RNPOL,Basic Materials,Specialty Chemicals
2025-07-30,34.86000061035156,RNPOL,Basic Materials,Specialty Chemicals
2025-07-31,34.880001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-08-01,34.18000030517578,RNPOL,Basic Materials,Specialty Chemicals
2025-08-04,33.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-08-05,33.2400016784668,RNPOL,Basic Materials,Specialty Chemicals
2025-08-06,35.36000061035156,RNPOL,Basic Materials,Specialty Chemicals
2025-08-07,34.58000183105469,RNPOL,Basic Materials,Specialty Chemicals
2025-08-08,33.7599983215332,RNPOL,Basic Materials,Specialty Chemicals
2025-08-11,35.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-08-12,35.2599983215332,RNPOL,Basic Materials,Specialty Chemicals
2025-08-13,36.20000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-08-14,35.7400016784668,RNPOL,Basic Materials,Specialty Chemicals
2025-08-15,35.959999084472656,RNPOL,Basic Materials,Specialty Chemicals
2025-08-18,36.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-08-19,39.52000045776367,RNPOL,Basic Materials,Specialty Chemicals
2025-08-20,39.959999084472656,RNPOL,Basic Materials,Specialty Chemicals
2025-08-21,40.939998626708984,RNPOL,Basic Materials,Specialty Chemicals
2025-08-22,42.65999984741211,RNPOL,Basic Materials,Specialty Chemicals
2025-08-25,42.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-08-26,41.720001220703125,RNPOL,Basic Materials,Specialty Chemicals
2025-08-27,40.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-08-28,41.939998626708984,RNPOL,Basic Materials,Specialty Chemicals
2025-08-29,41.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-09-01,41.779998779296875,RNPOL,Basic Materials,Specialty Chemicals
2025-09-02,40.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-09-03,39.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2025-09-04,39.220001220703125,RNPOL,Basic Materials,Specialty Chemicals
2025-09-05,40.5,RNPOL,Basic Materials,Specialty Chemicals
2025-09-08,40.279998779296875,RNPOL,Basic Materials,Specialty Chemicals
2025-09-09,40.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-09-10,40.20000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-09-11,38.459999084472656,RNPOL,Basic Materials,Specialty Chemicals
2025-09-12,37.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-09-15,40.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-09-16,40.220001220703125,RNPOL,Basic Materials,Specialty Chemicals
2025-09-17,39.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-09-18,39.65999984741211,RNPOL,Basic Materials,Specialty Chemicals
2025-09-19,40.0,RNPOL,Basic Materials,Specialty Chemicals
2025-09-22,40.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-09-23,39.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-09-24,38.880001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-09-25,38.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-09-26,37.31999969482422,RNPOL,Basic Materials,Specialty Chemicals
2025-09-29,36.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2025-09-30,37.7599983215332,RNPOL,Basic Materials,Specialty Chemicals
2025-10-01,39.0,RNPOL,Basic Materials,Specialty Chemicals
2025-10-02,37.880001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-10-03,37.599998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-10-06,36.36000061035156,RNPOL,Basic Materials,Specialty Chemicals
2025-10-07,35.599998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-10-08,36.619998931884766,RNPOL,Basic Materials,Specialty Chemicals
2025-10-09,39.97999954223633,RNPOL,Basic Materials,Specialty Chemicals
2025-10-10,41.099998474121094,RNPOL,Basic Materials,Specialty Chemicals
2025-10-13,39.52000045776367,RNPOL,Basic Materials,Specialty Chemicals
2025-10-14,38.20000076293945,RNPOL,Basic Materials,Specialty Chemicals
2025-10-15,37.5,RNPOL,Basic Materials,Specialty Chemicals
2025-10-16,36.97999954223633,RNPOL,Basic Materials,Specialty Chemicals
2025-10-17,37.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2025-10-20,38.040000915527344,RNPOL,Basic Materials,Specialty Chemicals
2025-10-21,37.7599983215332,RNPOL,Basic Materials,Specialty Chemicals
2025-10-22,36.91999816894531,RNPOL,Basic Materials,Specialty Chemicals
2025-10-23,38.0,RNPOL,Basic Materials,Specialty Chemicals
2025-10-24,39.47999954223633,RNPOL,Basic Materials,Specialty Chemicals
2025-10-27,39.939998626708984,RNPOL,Basic Materials,Specialty Chemicals
2025-10-28,39.900001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-10-29,39.900001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-10-30,39.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2025-10-31,38.779998779296875,RNPOL,Basic Materials,Specialty Chemicals
2025-11-03,39.619998931884766,RNPOL,Basic Materials,Specialty Chemicals
2025-11-04,40.41999816894531,RNPOL,Basic Materials,Specialty Chemicals
2025-11-05,40.060001373291016,RNPOL,Basic Materials,Specialty Chemicals
2025-11-06,40.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2025-11-07,40.08000183105469,RNPOL,Basic Materials,Specialty Chemicals
2025-05-02,3.0899999141693115,RTALB,Healthcare,Biotechnology
2025-05-05,3.1600000858306885,RTALB,Healthcare,Biotechnology
2025-05-06,3.1500000953674316,RTALB,Healthcare,Biotechnology
2025-05-07,3.0399999618530273,RTALB,Healthcare,Biotechnology
2025-05-08,3.0199999809265137,RTALB,Healthcare,Biotechnology
2025-05-09,3.009999990463257,RTALB,Healthcare,Biotechnology
2025-05-12,3.049999952316284,RTALB,Healthcare,Biotechnology
2025-05-13,3.0799999237060547,RTALB,Healthcare,Biotechnology
2025-05-14,3.0999999046325684,RTALB,Healthcare,Biotechnology
2025-05-15,3.049999952316284,RTALB,Healthcare,Biotechnology
2025-05-16,3.0799999237060547,RTALB,Healthcare,Biotechnology
2025-05-20,3.0999999046325684,RTALB,Healthcare,Biotechnology
2025-05-21,3.009999990463257,RTALB,Healthcare,Biotechnology
2025-05-22,3.009999990463257,RTALB,Healthcare,Biotechnology
2025-05-23,2.950000047683716,RTALB,Healthcare,Biotechnology
2025-05-26,3.0199999809265137,RTALB,Healthcare,Biotechnology
2025-05-27,2.940000057220459,RTALB,Healthcare,Biotechnology
2025-05-28,2.9100000858306885,RTALB,Healthcare,Biotechnology
2025-05-29,2.859999895095825,RTALB,Healthcare,Biotechnology
2025-05-30,2.799999952316284,RTALB,Healthcare,Biotechnology
2025-06-02,2.7899999618530273,RTALB,Healthcare,Biotechnology
2025-06-03,2.8299999237060547,RTALB,Healthcare,Biotechnology
2025-06-04,2.880000114440918,RTALB,Healthcare,Biotechnology
2025-06-05,2.890000104904175,RTALB,Healthcare,Biotechnology
2025-06-10,2.950000047683716,RTALB,Healthcare,Biotechnology
2025-06-11,2.990000009536743,RTALB,Healthcare,Biotechnology
2025-06-12,2.890000104904175,RTALB,Healthcare,Biotechnology
2025-06-13,2.759999990463257,RTALB,Healthcare,Biotechnology
2025-06-16,2.7899999618530273,RTALB,Healthcare,Biotechnology
2025-06-17,2.7799999713897705,RTALB,Healthcare,Biotechnology
2025-06-18,2.690000057220459,RTALB,Healthcare,Biotechnology
2025-06-19,2.6500000953674316,RTALB,Healthcare,Biotechnology
2025-06-20,2.6700000762939453,RTALB,Healthcare,Biotechnology
2025-06-23,2.5999999046325684,RTALB,Healthcare,Biotechnology
2025-06-24,2.7300000190734863,RTALB,Healthcare,Biotechnology
2025-06-25,2.799999952316284,RTALB,Healthcare,Biotechnology
2025-06-26,2.859999895095825,RTALB,Healthcare,Biotechnology
2025-06-27,2.7899999618530273,RTALB,Healthcare,Biotechnology
2025-06-30,2.8499999046325684,RTALB,Healthcare,Biotechnology
2025-07-01,2.890000104904175,RTALB,Healthcare,Biotechnology
2025-07-02,2.859999895095825,RTALB,Healthcare,Biotechnology
2025-07-03,2.9000000953674316,RTALB,Healthcare,Biotechnology
2025-07-04,2.9100000858306885,RTALB,Healthcare,Biotechnology
2025-07-07,2.9000000953674316,RTALB,Healthcare,Biotechnology
2025-07-08,2.8499999046325684,RTALB,Healthcare,Biotechnology
2025-07-09,2.9200000762939453,RTALB,Healthcare,Biotechnology
2025-07-10,2.930000066757202,RTALB,Healthcare,Biotechnology
2025-07-11,2.9100000858306885,RTALB,Healthcare,Biotechnology
2025-07-14,2.9600000381469727,RTALB,Healthcare,Biotechnology
2025-07-16,2.9000000953674316,RTALB,Healthcare,Biotechnology
2025-07-17,2.9600000381469727,RTALB,Healthcare,Biotechnology
2025-07-18,3.069999933242798,RTALB,Healthcare,Biotechnology
2025-07-21,3.119999885559082,RTALB,Healthcare,Biotechnology
2025-07-22,3.140000104904175,RTALB,Healthcare,Biotechnology
2025-07-23,3.0799999237060547,RTALB,Healthcare,Biotechnology
2025-07-24,3.1600000858306885,RTALB,Healthcare,Biotechnology
2025-07-25,3.0799999237060547,RTALB,Healthcare,Biotechnology
2025-07-28,3.2300000190734863,RTALB,Healthcare,Biotechnology
2025-07-29,3.190000057220459,RTALB,Healthcare,Biotechnology
2025-07-30,3.130000114440918,RTALB,Healthcare,Biotechnology
2025-07-31,3.2300000190734863,RTALB,Healthcare,Biotechnology
2025-08-01,3.2899999618530273,RTALB,Healthcare,Biotechnology
2025-08-04,3.2699999809265137,RTALB,Healthcare,Biotechnology
2025-08-05,3.359999895095825,RTALB,Healthcare,Biotechnology
2025-08-06,3.319999933242798,RTALB,Healthcare,Biotechnology
2025-08-07,3.4700000286102295,RTALB,Healthcare,Biotechnology
2025-08-08,3.559999942779541,RTALB,Healthcare,Biotechnology
2025-08-11,3.75,RTALB,Healthcare,Biotechnology
2025-08-12,3.700000047683716,RTALB,Healthcare,Biotechnology
2025-08-13,3.549999952316284,RTALB,Healthcare,Biotechnology
2025-08-14,3.490000009536743,RTALB,Healthcare,Biotechnology
2025-08-15,3.5399999618530273,RTALB,Healthcare,Biotechnology
2025-08-18,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-08-19,3.609999895095825,RTALB,Healthcare,Biotechnology
2025-08-20,3.609999895095825,RTALB,Healthcare,Biotechnology
2025-08-21,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-08-22,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-08-25,3.740000009536743,RTALB,Healthcare,Biotechnology
2025-08-26,3.819999933242798,RTALB,Healthcare,Biotechnology
2025-08-27,3.680000066757202,RTALB,Healthcare,Biotechnology
2025-08-28,3.690000057220459,RTALB,Healthcare,Biotechnology
2025-08-29,3.819999933242798,RTALB,Healthcare,Biotechnology
2025-09-01,3.8499999046325684,RTALB,Healthcare,Biotechnology
2025-09-02,3.6700000762939453,RTALB,Healthcare,Biotechnology
2025-09-03,3.9000000953674316,RTALB,Healthcare,Biotechnology
2025-09-04,3.8399999141693115,RTALB,Healthcare,Biotechnology
2025-09-05,4.019999980926514,RTALB,Healthcare,Biotechnology
2025-09-08,3.819999933242798,RTALB,Healthcare,Biotechnology
2025-09-09,3.6700000762939453,RTALB,Healthcare,Biotechnology
2025-09-10,3.569999933242798,RTALB,Healthcare,Biotechnology
2025-09-11,3.380000114440918,RTALB,Healthcare,Biotechnology
2025-09-12,3.380000114440918,RTALB,Healthcare,Biotechnology
2025-09-15,3.5299999713897705,RTALB,Healthcare,Biotechnology
2025-09-16,3.7200000286102295,RTALB,Healthcare,Biotechnology
2025-09-17,3.7100000381469727,RTALB,Healthcare,Biotechnology
2025-09-18,3.640000104904175,RTALB,Healthcare,Biotechnology
2025-09-19,3.7200000286102295,RTALB,Healthcare,Biotechnology
2025-09-22,3.740000009536743,RTALB,Healthcare,Biotechnology
2025-09-23,3.619999885559082,RTALB,Healthcare,Biotechnology
2025-09-24,3.6600000858306885,RTALB,Healthcare,Biotechnology
2025-09-25,3.7100000381469727,RTALB,Healthcare,Biotechnology
2025-09-26,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-09-29,4.010000228881836,RTALB,Healthcare,Biotechnology
2025-09-30,3.7200000286102295,RTALB,Healthcare,Biotechnology
2025-10-01,3.8499999046325684,RTALB,Healthcare,Biotechnology
2025-10-02,4.110000133514404,RTALB,Healthcare,Biotechnology
2025-10-03,4.519999980926514,RTALB,Healthcare,Biotechnology
2025-10-06,4.289999961853027,RTALB,Healthcare,Biotechnology
2025-10-07,4.440000057220459,RTALB,Healthcare,Biotechnology
2025-10-08,4.420000076293945,RTALB,Healthcare,Biotechnology
2025-10-09,4.309999942779541,RTALB,Healthcare,Biotechnology
2025-10-10,4.289999961853027,RTALB,Healthcare,Biotechnology
2025-10-13,4.090000152587891,RTALB,Healthcare,Biotechnology
2025-10-14,3.8499999046325684,RTALB,Healthcare,Biotechnology
2025-10-15,3.9200000762939453,RTALB,Healthcare,Biotechnology
2025-10-16,3.8299999237060547,RTALB,Healthcare,Biotechnology
2025-10-17,3.9000000953674316,RTALB,Healthcare,Biotechnology
2025-10-20,3.890000104904175,RTALB,Healthcare,Biotechnology
2025-10-21,3.7899999618530273,RTALB,Healthcare,Biotechnology
2025-10-22,3.7899999618530273,RTALB,Healthcare,Biotechnology
2025-10-23,3.6500000953674316,RTALB,Healthcare,Biotechnology
2025-10-24,3.869999885559082,RTALB,Healthcare,Biotechnology
2025-10-27,3.890000104904175,RTALB,Healthcare,Biotechnology
2025-10-28,4.269999980926514,RTALB,Healthcare,Biotechnology
2025-10-29,4.269999980926514,RTALB,Healthcare,Biotechnology
2025-10-30,4.300000190734863,RTALB,Healthcare,Biotechnology
2025-10-31,4.369999885559082,RTALB,Healthcare,Biotechnology
2025-11-03,4.300000190734863,RTALB,Healthcare,Biotechnology
2025-11-04,4.179999828338623,RTALB,Healthcare,Biotechnology
2025-11-05,4.159999847412109,RTALB,Healthcare,Biotechnology
2025-11-06,4.119999885559082,RTALB,Healthcare,Biotechnology
2025-11-07,4.010000228881836,RTALB,Healthcare,Biotechnology
2025-05-02,10.109999656677246,RUZYE,Energy,Thermal Coal
2025-05-05,10.220000267028809,RUZYE,Energy,Thermal Coal
2025-05-06,9.829999923706055,RUZYE,Energy,Thermal Coal
2025-05-07,9.350000381469727,RUZYE,Energy,Thermal Coal
2025-05-08,9.619999885559082,RUZYE,Energy,Thermal Coal
2025-05-09,9.649999618530273,RUZYE,Energy,Thermal Coal
2025-05-12,10.609999656677246,RUZYE,Energy,Thermal Coal
2025-05-13,9.699999809265137,RUZYE,Energy,Thermal Coal
2025-05-14,9.520000457763672,RUZYE,Energy,Thermal Coal
2025-05-15,10.100000381469727,RUZYE,Energy,Thermal Coal
2025-05-16,9.9399995803833,RUZYE,Energy,Thermal Coal
2025-05-20,9.680000305175781,RUZYE,Energy,Thermal Coal
2025-05-21,9.279999732971191,RUZYE,Energy,Thermal Coal
2025-05-22,9.4399995803833,RUZYE,Energy,Thermal Coal
2025-05-23,9.170000076293945,RUZYE,Energy,Thermal Coal
2025-05-26,9.069999694824219,RUZYE,Energy,Thermal Coal
2025-05-27,8.789999961853027,RUZYE,Energy,Thermal Coal
2025-05-28,8.359999656677246,RUZYE,Energy,Thermal Coal
2025-05-29,9.1899995803833,RUZYE,Energy,Thermal Coal
2025-05-30,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-02,8.1899995803833,RUZYE,Energy,Thermal Coal
2025-06-03,8.239999771118164,RUZYE,Energy,Thermal Coal
2025-06-04,8.520000457763672,RUZYE,Energy,Thermal Coal
2025-06-05,8.399999618530273,RUZYE,Energy,Thermal Coal
2025-06-10,8.649999618530273,RUZYE,Energy,Thermal Coal
2025-06-11,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-12,9.149999618530273,RUZYE,Energy,Thermal Coal
2025-06-13,8.90999984741211,RUZYE,Energy,Thermal Coal
2025-06-16,9.239999771118164,RUZYE,Energy,Thermal Coal
2025-06-17,9.0,RUZYE,Energy,Thermal Coal
2025-06-18,8.65999984741211,RUZYE,Energy,Thermal Coal
2025-06-19,8.390000343322754,RUZYE,Energy,Thermal Coal
2025-06-20,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-06-23,8.029999732971191,RUZYE,Energy,Thermal Coal
2025-06-24,8.430000305175781,RUZYE,Energy,Thermal Coal
2025-06-25,8.3100004196167,RUZYE,Energy,Thermal Coal
2025-06-26,8.1899995803833,RUZYE,Energy,Thermal Coal
2025-06-27,8.210000038146973,RUZYE,Energy,Thermal Coal
2025-06-30,8.399999618530273,RUZYE,Energy,Thermal Coal
2025-07-01,8.390000343322754,RUZYE,Energy,Thermal Coal
2025-07-02,8.170000076293945,RUZYE,Energy,Thermal Coal
2025-07-03,8.100000381469727,RUZYE,Energy,Thermal Coal
2025-07-04,8.130000114440918,RUZYE,Energy,Thermal Coal
2025-07-07,7.960000038146973,RUZYE,Energy,Thermal Coal
2025-07-08,8.029999732971191,RUZYE,Energy,Thermal Coal
2025-07-09,8.050000190734863,RUZYE,Energy,Thermal Coal
2025-07-10,8.119999885559082,RUZYE,Energy,Thermal Coal
2025-07-11,8.0,RUZYE,Energy,Thermal Coal
2025-07-14,8.199999809265137,RUZYE,Energy,Thermal Coal
2025-07-16,8.050000190734863,RUZYE,Energy,Thermal Coal
2025-07-17,8.199999809265137,RUZYE,Energy,Thermal Coal
2025-07-18,8.270000457763672,RUZYE,Energy,Thermal Coal
2025-07-21,8.420000076293945,RUZYE,Energy,Thermal Coal
2025-07-22,9.260000228881836,RUZYE,Energy,Thermal Coal
2025-07-23,8.729999542236328,RUZYE,Energy,Thermal Coal
2025-07-24,8.550000190734863,RUZYE,Energy,Thermal Coal
2025-07-25,8.270000457763672,RUZYE,Energy,Thermal Coal
