Date,Close,hisse_kodu,sector,industry
2024-11-01,10.239999771118164,SELVA,Consumer Defensive,Packaged Foods
2024-11-04,10.069999694824219,SELVA,Consumer Defensive,Packaged Foods
2024-11-05,10.170000076293945,SELVA,Consumer Defensive,Packaged Foods
2024-11-06,10.210000038146973,SELVA,Consumer Defensive,Packaged Foods
2024-11-07,10.180000305175781,SELVA,Consumer Defensive,Packaged Foods
2024-11-08,10.260000228881836,SELVA,Consumer Defensive,Packaged Foods
2024-11-11,10.449999809265137,SELVA,Consumer Defensive,Packaged Foods
2024-11-12,10.220000267028809,SELVA,Consumer Defensive,Packaged Foods
2024-11-13,10.100000381469727,SELVA,Consumer Defensive,Packaged Foods
2024-11-14,10.140000343322754,SELVA,Consumer Defensive,Packaged Foods
2024-11-15,10.199999809265137,SELVA,Consumer Defensive,Packaged Foods
2024-11-18,10.390000343322754,SELVA,Consumer Defensive,Packaged Foods
2024-11-19,10.260000228881836,SELVA,Consumer Defensive,Packaged Foods
2024-11-20,10.109999656677246,SELVA,Consumer Defensive,Packaged Foods
2024-11-21,10.289999961853027,SELVA,Consumer Defensive,Packaged Foods
2024-11-22,10.3100004196167,SELVA,Consumer Defensive,Packaged Foods
2024-11-25,10.460000038146973,SELVA,Consumer Defensive,Packaged Foods
2024-11-26,10.4399995803833,SELVA,Consumer Defensive,Packaged Foods
2024-11-27,10.319999694824219,SELVA,Consumer Defensive,Packaged Foods
2024-11-28,10.4399995803833,SELVA,Consumer Defensive,Packaged Foods
2024-11-29,10.479999542236328,SELVA,Consumer Defensive,Packaged Foods
2024-12-02,11.449999809265137,SELVA,Consumer Defensive,Packaged Foods
2024-12-03,11.180000305175781,SELVA,Consumer Defensive,Packaged Foods
2024-12-04,11.140000343322754,SELVA,Consumer Defensive,Packaged Foods
2024-12-05,11.199999809265137,SELVA,Consumer Defensive,Packaged Foods
2024-12-06,11.289999961853027,SELVA,Consumer Defensive,Packaged Foods
2024-12-09,11.5600004196167,SELVA,Consumer Defensive,Packaged Foods
2024-12-10,11.100000381469727,SELVA,Consumer Defensive,Packaged Foods
2024-12-11,11.0,SELVA,Consumer Defensive,Packaged Foods
2024-12-12,11.100000381469727,SELVA,Consumer Defensive,Packaged Foods
2024-12-13,11.270000457763672,SELVA,Consumer Defensive,Packaged Foods
2024-12-16,11.25,SELVA,Consumer Defensive,Packaged Foods
2024-12-17,11.180000305175781,SELVA,Consumer Defensive,Packaged Foods
2024-12-18,11.050000190734863,SELVA,Consumer Defensive,Packaged Foods
2024-12-19,10.8100004196167,SELVA,Consumer Defensive,Packaged Foods
2024-12-20,10.729999542236328,SELVA,Consumer Defensive,Packaged Foods
2024-12-23,10.40999984741211,SELVA,Consumer Defensive,Packaged Foods
2024-12-24,10.34000015258789,SELVA,Consumer Defensive,Packaged Foods
2024-12-25,10.420000076293945,SELVA,Consumer Defensive,Packaged Foods
2024-12-26,10.4399995803833,SELVA,Consumer Defensive,Packaged Foods
2024-12-27,10.609999656677246,SELVA,Consumer Defensive,Packaged Foods
2024-12-30,10.619999885559082,SELVA,Consumer Defensive,Packaged Foods
2024-12-31,10.729999542236328,SELVA,Consumer Defensive,Packaged Foods
2025-01-02,10.859999656677246,SELVA,Consumer Defensive,Packaged Foods
2025-01-03,11.0600004196167,SELVA,Consumer Defensive,Packaged Foods
2025-01-06,11.25,SELVA,Consumer Defensive,Packaged Foods
2025-01-07,11.350000381469727,SELVA,Consumer Defensive,Packaged Foods
2025-01-08,11.279999732971191,SELVA,Consumer Defensive,Packaged Foods
2025-01-09,11.479999542236328,SELVA,Consumer Defensive,Packaged Foods
2025-01-10,12.619999885559082,SELVA,Consumer Defensive,Packaged Foods
2025-01-13,12.180000305175781,SELVA,Consumer Defensive,Packaged Foods
2025-01-14,11.0600004196167,SELVA,Consumer Defensive,Packaged Foods
2025-01-15,11.510000228881836,SELVA,Consumer Defensive,Packaged Foods
2025-01-16,11.510000228881836,SELVA,Consumer Defensive,Packaged Foods
2025-01-17,11.34000015258789,SELVA,Consumer Defensive,Packaged Foods
2025-01-20,11.649999618530273,SELVA,Consumer Defensive,Packaged Foods
2025-01-21,12.710000038146973,SELVA,Consumer Defensive,Packaged Foods
2025-01-22,13.270000457763672,SELVA,Consumer Defensive,Packaged Foods
2025-01-23,13.800000190734863,SELVA,Consumer Defensive,Packaged Foods
2025-01-24,14.0,SELVA,Consumer Defensive,Packaged Foods
2025-01-27,13.75,SELVA,Consumer Defensive,Packaged Foods
2024-09-02,43.560001373291016,SISE,Industrials,Conglomerates
2024-09-03,42.81999969482422,SISE,Industrials,Conglomerates
2024-09-04,42.29999923706055,SISE,Industrials,Conglomerates
2024-09-05,42.20000076293945,SISE,Industrials,Conglomerates
2024-09-06,42.0,SISE,Industrials,Conglomerates
2024-09-09,41.20000076293945,SISE,Industrials,Conglomerates
2024-09-10,40.70000076293945,SISE,Industrials,Conglomerates
2024-09-11,39.619998931884766,SISE,Industrials,Conglomerates
2024-09-12,40.540000915527344,SISE,Industrials,Conglomerates
2024-09-13,41.5,SISE,Industrials,Conglomerates
2024-09-16,40.81999969482422,SISE,Industrials,Conglomerates
2024-09-17,41.47999954223633,SISE,Industrials,Conglomerates
2024-09-18,41.18000030517578,SISE,Industrials,Conglomerates
2024-09-19,41.900001525878906,SISE,Industrials,Conglomerates
2024-09-20,42.20000076293945,SISE,Industrials,Conglomerates
2024-09-23,42.099998474121094,SISE,Industrials,Conglomerates
2024-09-24,42.65999984741211,SISE,Industrials,Conglomerates
2024-09-25,42.040000915527344,SISE,Industrials,Conglomerates
2024-09-26,41.70000076293945,SISE,Industrials,Conglomerates
2024-09-27,42.68000030517578,SISE,Industrials,Conglomerates
2024-09-30,43.099998474121094,SISE,Industrials,Conglomerates
2024-10-01,41.119998931884766,SISE,Industrials,Conglomerates
2024-10-02,39.86000061035156,SISE,Industrials,Conglomerates
2024-10-03,39.119998931884766,SISE,Industrials,Conglomerates
2024-10-04,39.7599983215332,SISE,Industrials,Conglomerates
2024-10-07,39.2400016784668,SISE,Industrials,Conglomerates
2024-10-08,39.15999984741211,SISE,Industrials,Conglomerates
2024-10-09,39.47999954223633,SISE,Industrials,Conglomerates
2024-10-10,38.599998474121094,SISE,Industrials,Conglomerates
2024-10-11,37.779998779296875,SISE,Industrials,Conglomerates
2024-10-14,37.65999984741211,SISE,Industrials,Conglomerates
2024-10-15,38.560001373291016,SISE,Industrials,Conglomerates
2024-10-16,40.040000915527344,SISE,Industrials,Conglomerates
2024-10-17,41.13999938964844,SISE,Industrials,Conglomerates
2024-10-18,39.63999938964844,SISE,Industrials,Conglomerates
2024-10-21,38.81999969482422,SISE,Industrials,Conglomerates
2024-10-22,39.63999938964844,SISE,Industrials,Conglomerates
2024-10-23,38.400001525878906,SISE,Industrials,Conglomerates
2024-10-24,39.20000076293945,SISE,Industrials,Conglomerates
2024-10-25,39.5,SISE,Industrials,Conglomerates
2024-10-28,39.959999084472656,SISE,Industrials,Conglomerates
2024-10-30,40.2400016784668,SISE,Industrials,Conglomerates
2024-10-31,39.13999938964844,SISE,Industrials,Conglomerates
2024-11-01,39.34000015258789,SISE,Industrials,Conglomerates
2024-11-04,38.29999923706055,SISE,Industrials,Conglomerates
2024-11-05,38.619998931884766,SISE,Industrials,Conglomerates
2024-11-06,39.58000183105469,SISE,Industrials,Conglomerates
2024-11-07,40.060001373291016,SISE,Industrials,Conglomerates
2024-11-08,40.79999923706055,SISE,Industrials,Conglomerates
2024-11-11,40.34000015258789,SISE,Industrials,Conglomerates
2024-11-12,40.040000915527344,SISE,Industrials,Conglomerates
2024-11-13,40.41999816894531,SISE,Industrials,Conglomerates
2024-11-14,41.13999938964844,SISE,Industrials,Conglomerates
2024-11-15,40.880001068115234,SISE,Industrials,Conglomerates
2024-11-18,40.86000061035156,SISE,Industrials,Conglomerates
2024-11-19,39.91999816894531,SISE,Industrials,Conglomerates
2024-11-20,38.939998626708984,SISE,Industrials,Conglomerates
2024-11-21,40.18000030517578,SISE,Industrials,Conglomerates
2024-11-22,40.7400016784668,SISE,Industrials,Conglomerates
2024-11-25,41.040000915527344,SISE,Industrials,Conglomerates
2024-11-26,40.540000915527344,SISE,Industrials,Conglomerates
2024-11-27,40.34000015258789,SISE,Industrials,Conglomerates
2024-11-28,40.36000061035156,SISE,Industrials,Conglomerates
2024-11-29,40.560001373291016,SISE,Industrials,Conglomerates
2024-12-02,41.220001220703125,SISE,Industrials,Conglomerates
2024-12-03,41.099998474121094,SISE,Industrials,Conglomerates
2024-12-04,41.31999969482422,SISE,Industrials,Conglomerates
2024-12-05,41.36000061035156,SISE,Industrials,Conglomerates
2024-12-06,41.63999938964844,SISE,Industrials,Conglomerates
2024-12-09,43.20000076293945,SISE,Industrials,Conglomerates
2024-12-10,42.400001525878906,SISE,Industrials,Conglomerates
2024-12-11,42.540000915527344,SISE,Industrials,Conglomerates
2024-12-12,42.31999969482422,SISE,Industrials,Conglomerates
2024-12-13,43.08000183105469,SISE,Industrials,Conglomerates
2024-12-16,41.79999923706055,SISE,Industrials,Conglomerates
2024-12-17,41.18000030517578,SISE,Industrials,Conglomerates
2024-12-18,41.720001220703125,SISE,Industrials,Conglomerates
2024-12-19,42.2599983215332,SISE,Industrials,Conglomerates
2024-12-20,43.599998474121094,SISE,Industrials,Conglomerates
2024-12-23,44.279998779296875,SISE,Industrials,Conglomerates
2024-12-24,43.380001068115234,SISE,Industrials,Conglomerates
2024-12-25,43.439998626708984,SISE,Industrials,Conglomerates
2024-12-26,43.400001525878906,SISE,Industrials,Conglomerates
2024-12-27,43.70000076293945,SISE,Industrials,Conglomerates
2024-12-30,42.79999923706055,SISE,Industrials,Conglomerates
2024-12-31,41.52000045776367,SISE,Industrials,Conglomerates
2025-01-02,41.68000030517578,SISE,Industrials,Conglomerates
2025-01-03,42.540000915527344,SISE,Industrials,Conglomerates
2025-01-06,42.13999938964844,SISE,Industrials,Conglomerates
2025-01-07,41.880001068115234,SISE,Industrials,Conglomerates
2025-01-08,41.2599983215332,SISE,Industrials,Conglomerates
2025-01-09,41.29999923706055,SISE,Industrials,Conglomerates
2025-01-10,40.279998779296875,SISE,Industrials,Conglomerates
2025-01-13,39.31999969482422,SISE,Industrials,Conglomerates
2025-01-14,39.18000030517578,SISE,Industrials,Conglomerates
2025-01-15,39.18000030517578,SISE,Industrials,Conglomerates
2025-01-16,39.2400016784668,SISE,Industrials,Conglomerates
2025-01-17,39.720001220703125,SISE,Industrials,Conglomerates
2025-01-20,39.41999816894531,SISE,Industrials,Conglomerates
2025-01-21,38.939998626708984,SISE,Industrials,Conglomerates
2025-01-22,39.040000915527344,SISE,Industrials,Conglomerates
2025-01-23,39.15999984741211,SISE,Industrials,Conglomerates
2025-01-24,39.36000061035156,SISE,Industrials,Conglomerates
2025-01-27,38.459999084472656,SISE,Industrials,Conglomerates
2024-09-02,4.340000152587891,SKBNK,Financial Services,Banks - Regional
2024-09-03,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-09-04,4.260000228881836,SKBNK,Financial Services,Banks - Regional
2024-09-05,4.25,SKBNK,Financial Services,Banks - Regional
2024-09-06,4.230000019073486,SKBNK,Financial Services,Banks - Regional
2024-09-09,4.079999923706055,SKBNK,Financial Services,Banks - Regional
2024-09-10,3.9600000381469727,SKBNK,Financial Services,Banks - Regional
2024-09-11,4.110000133514404,SKBNK,Financial Services,Banks - Regional
2024-09-12,4.309999942779541,SKBNK,Financial Services,Banks - Regional
2024-09-13,4.579999923706055,SKBNK,Financial Services,Banks - Regional
2024-09-16,4.570000171661377,SKBNK,Financial Services,Banks - Regional
2024-09-17,4.53000020980835,SKBNK,Financial Services,Banks - Regional
2024-09-18,4.519999980926514,SKBNK,Financial Services,Banks - Regional
2024-09-19,4.559999942779541,SKBNK,Financial Services,Banks - Regional
2024-09-20,4.639999866485596,SKBNK,Financial Services,Banks - Regional
2024-09-23,4.619999885559082,SKBNK,Financial Services,Banks - Regional
2024-09-24,4.650000095367432,SKBNK,Financial Services,Banks - Regional
2024-09-25,4.519999980926514,SKBNK,Financial Services,Banks - Regional
2024-09-26,4.519999980926514,SKBNK,Financial Services,Banks - Regional
2024-09-27,4.510000228881836,SKBNK,Financial Services,Banks - Regional
2024-09-30,4.349999904632568,SKBNK,Financial Services,Banks - Regional
2024-10-01,4.059999942779541,SKBNK,Financial Services,Banks - Regional
2024-10-02,3.8399999141693115,SKBNK,Financial Services,Banks - Regional
2024-10-03,3.869999885559082,SKBNK,Financial Services,Banks - Regional
2024-10-04,3.950000047683716,SKBNK,Financial Services,Banks - Regional
2024-10-07,3.880000114440918,SKBNK,Financial Services,Banks - Regional
2024-10-08,3.9200000762939453,SKBNK,Financial Services,Banks - Regional
2024-10-09,4.099999904632568,SKBNK,Financial Services,Banks - Regional
2024-10-10,3.990000009536743,SKBNK,Financial Services,Banks - Regional
2024-10-11,4.039999961853027,SKBNK,Financial Services,Banks - Regional
2024-10-14,3.9100000858306885,SKBNK,Financial Services,Banks - Regional
2024-10-15,4.019999980926514,SKBNK,Financial Services,Banks - Regional
2024-10-16,4.050000190734863,SKBNK,Financial Services,Banks - Regional
2024-10-17,4.159999847412109,SKBNK,Financial Services,Banks - Regional
2024-10-18,4.099999904632568,SKBNK,Financial Services,Banks - Regional
2024-10-21,4.070000171661377,SKBNK,Financial Services,Banks - Regional
2024-10-22,4.170000076293945,SKBNK,Financial Services,Banks - Regional
2024-10-23,4.079999923706055,SKBNK,Financial Services,Banks - Regional
2024-10-24,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-10-25,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-10-28,4.139999866485596,SKBNK,Financial Services,Banks - Regional
2024-10-30,4.139999866485596,SKBNK,Financial Services,Banks - Regional
2024-10-31,4.099999904632568,SKBNK,Financial Services,Banks - Regional
2024-11-01,4.090000152587891,SKBNK,Financial Services,Banks - Regional
2024-11-04,3.990000009536743,SKBNK,Financial Services,Banks - Regional
2024-11-05,3.9700000286102295,SKBNK,Financial Services,Banks - Regional
2024-11-06,4.059999942779541,SKBNK,Financial Services,Banks - Regional
2024-11-07,4.099999904632568,SKBNK,Financial Services,Banks - Regional
2024-11-08,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-11-11,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-11-12,4.210000038146973,SKBNK,Financial Services,Banks - Regional
2024-11-13,4.260000228881836,SKBNK,Financial Services,Banks - Regional
2024-11-14,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-11-15,4.199999809265137,SKBNK,Financial Services,Banks - Regional
2024-11-18,4.159999847412109,SKBNK,Financial Services,Banks - Regional
2024-11-19,4.070000171661377,SKBNK,Financial Services,Banks - Regional
2024-11-20,4.03000020980835,SKBNK,Financial Services,Banks - Regional
2024-11-21,4.179999828338623,SKBNK,Financial Services,Banks - Regional
2024-11-22,4.269999980926514,SKBNK,Financial Services,Banks - Regional
2024-11-25,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-11-26,4.599999904632568,SKBNK,Financial Services,Banks - Regional
2024-11-27,4.789999961853027,SKBNK,Financial Services,Banks - Regional
2024-11-28,4.670000076293945,SKBNK,Financial Services,Banks - Regional
2024-11-29,4.650000095367432,SKBNK,Financial Services,Banks - Regional
2024-12-02,4.579999923706055,SKBNK,Financial Services,Banks - Regional
2024-12-03,4.599999904632568,SKBNK,Financial Services,Banks - Regional
2024-12-04,4.579999923706055,SKBNK,Financial Services,Banks - Regional
2024-12-05,4.590000152587891,SKBNK,Financial Services,Banks - Regional
2024-12-06,4.880000114440918,SKBNK,Financial Services,Banks - Regional
2024-12-09,4.860000133514404,SKBNK,Financial Services,Banks - Regional
2024-12-10,4.760000228881836,SKBNK,Financial Services,Banks - Regional
2024-12-11,4.929999828338623,SKBNK,Financial Services,Banks - Regional
2024-12-12,4.989999771118164,SKBNK,Financial Services,Banks - Regional
2024-12-13,4.909999847412109,SKBNK,Financial Services,Banks - Regional
2024-12-16,4.940000057220459,SKBNK,Financial Services,Banks - Regional
2024-12-17,4.929999828338623,SKBNK,Financial Services,Banks - Regional
2024-12-18,4.900000095367432,SKBNK,Financial Services,Banks - Regional
2024-12-19,4.800000190734863,SKBNK,Financial Services,Banks - Regional
2024-12-20,4.820000171661377,SKBNK,Financial Services,Banks - Regional
2024-12-23,4.739999771118164,SKBNK,Financial Services,Banks - Regional
2024-12-24,4.820000171661377,SKBNK,Financial Services,Banks - Regional
2024-12-25,4.900000095367432,SKBNK,Financial Services,Banks - Regional
2024-12-26,4.869999885559082,SKBNK,Financial Services,Banks - Regional
2024-12-27,4.880000114440918,SKBNK,Financial Services,Banks - Regional
2024-12-30,4.789999961853027,SKBNK,Financial Services,Banks - Regional
2024-12-31,4.739999771118164,SKBNK,Financial Services,Banks - Regional
2025-01-02,4.809999942779541,SKBNK,Financial Services,Banks - Regional
2025-01-03,4.929999828338623,SKBNK,Financial Services,Banks - Regional
2025-01-06,4.980000019073486,SKBNK,Financial Services,Banks - Regional
2025-01-07,5.050000190734863,SKBNK,Financial Services,Banks - Regional
2025-01-08,5.099999904632568,SKBNK,Financial Services,Banks - Regional
2025-01-09,5.159999847412109,SKBNK,Financial Services,Banks - Regional
2025-01-10,5.449999809265137,SKBNK,Financial Services,Banks - Regional
2025-01-13,5.46999979019165,SKBNK,Financial Services,Banks - Regional
2025-01-14,5.539999961853027,SKBNK,Financial Services,Banks - Regional
2025-01-15,4.989999771118164,SKBNK,Financial Services,Banks - Regional
2025-01-16,4.75,SKBNK,Financial Services,Banks - Regional
2025-01-17,4.570000171661377,SKBNK,Financial Services,Banks - Regional
2025-01-20,4.449999809265137,SKBNK,Financial Services,Banks - Regional
2025-01-21,4.329999923706055,SKBNK,Financial Services,Banks - Regional
2025-01-22,4.400000095367432,SKBNK,Financial Services,Banks - Regional
2025-01-23,4.309999942779541,SKBNK,Financial Services,Banks - Regional
2025-01-24,4.269999980926514,SKBNK,Financial Services,Banks - Regional
2025-01-27,4.21999979019165,SKBNK,Financial Services,Banks - Regional
2024-09-02,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-03,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-04,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-05,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-06,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-09,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-10,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-11,4.550000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-12,4.460000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-13,4.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-16,4.369999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-17,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-18,4.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-19,4.519999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-20,4.570000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-23,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-24,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-25,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-26,4.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-27,4.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-30,4.559999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-01,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-02,3.9800000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-03,3.930000066757202,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-04,3.9600000381469727,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-07,3.930000066757202,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-08,3.880000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-09,4.260000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-10,4.679999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-11,4.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-14,4.949999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-15,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-16,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-17,5.429999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-18,5.96999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-21,5.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-22,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-23,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-24,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-25,5.179999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-28,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-30,4.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-31,4.96999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-01,4.789999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-04,4.639999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-05,4.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-06,4.619999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-07,4.590000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-08,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-11,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-12,4.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-13,4.489999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-14,4.579999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-15,4.639999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-18,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-19,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-20,4.539999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-21,4.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-22,4.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-25,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-26,4.630000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-27,4.570000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-28,4.550000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-29,4.559999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-02,4.630000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-03,4.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-04,4.710000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-05,4.760000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-06,4.860000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-09,5.340000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-10,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-11,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-12,5.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-13,5.03000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-16,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-17,4.929999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-18,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-19,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-20,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-23,5.110000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-24,5.210000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-25,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-26,5.170000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-27,5.269999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-30,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-31,5.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-02,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-03,5.21999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-06,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-07,5.349999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-08,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-09,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-10,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-13,4.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-14,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-15,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-16,4.920000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-17,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-20,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-21,4.829999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-22,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-23,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-24,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-27,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-02,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-03,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-04,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-05,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-06,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-09,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-10,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-11,4.550000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-12,4.460000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-13,4.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-16,4.369999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-17,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-18,4.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-19,4.519999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-20,4.570000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
