Date,Close,hisse_kodu,sector,industry
2024-05-30,53.20000076293945,SISE,Industrials,Conglomerates
2024-05-31,49.65999984741211,SISE,Industrials,Conglomerates
2024-06-03,48.959999084472656,SISE,Industrials,Conglomerates
2024-06-04,48.2400016784668,SISE,Industrials,Conglomerates
2024-06-05,48.380001068115234,SISE,Industrials,Conglomerates
2024-06-06,48.400001525878906,SISE,Industrials,Conglomerates
2024-06-07,48.20000076293945,SISE,Industrials,Conglomerates
2024-06-10,47.279998779296875,SISE,Industrials,Conglomerates
2024-06-11,47.040000915527344,SISE,Industrials,Conglomerates
2024-06-12,47.41999816894531,SISE,Industrials,Conglomerates
2024-06-13,48.099998474121094,SISE,Industrials,Conglomerates
2024-06-14,48.36000061035156,SISE,Industrials,Conglomerates
2024-06-20,49.34000015258789,SISE,Industrials,Conglomerates
2024-06-21,48.81999969482422,SISE,Industrials,Conglomerates
2024-06-24,48.63999938964844,SISE,Industrials,Conglomerates
2024-06-25,47.79999923706055,SISE,Industrials,Conglomerates
2024-06-26,47.720001220703125,SISE,Industrials,Conglomerates
2024-06-27,48.560001373291016,SISE,Industrials,Conglomerates
2024-06-28,50.20000076293945,SISE,Industrials,Conglomerates
2024-07-01,48.2599983215332,SISE,Industrials,Conglomerates
2024-07-02,48.47999954223633,SISE,Industrials,Conglomerates
2024-07-03,49.939998626708984,SISE,Industrials,Conglomerates
2024-07-04,51.29999923706055,SISE,Industrials,Conglomerates
2024-07-05,51.599998474121094,SISE,Industrials,Conglomerates
2024-07-08,50.349998474121094,SISE,Industrials,Conglomerates
2024-07-09,49.7599983215332,SISE,Industrials,Conglomerates
2024-07-10,49.47999954223633,SISE,Industrials,Conglomerates
2024-07-11,50.5,SISE,Industrials,Conglomerates
2024-07-12,50.0,SISE,Industrials,Conglomerates
2024-07-16,50.0,SISE,Industrials,Conglomerates
2024-07-17,50.650001525878906,SISE,Industrials,Conglomerates
2024-07-18,50.20000076293945,SISE,Industrials,Conglomerates
2024-07-19,49.63999938964844,SISE,Industrials,Conglomerates
2024-07-22,49.279998779296875,SISE,Industrials,Conglomerates
2024-07-23,48.900001525878906,SISE,Industrials,Conglomerates
2024-07-24,48.68000030517578,SISE,Industrials,Conglomerates
2024-07-25,48.2400016784668,SISE,Industrials,Conglomerates
2024-07-26,48.220001220703125,SISE,Industrials,Conglomerates
2024-07-29,47.060001373291016,SISE,Industrials,Conglomerates
2024-07-30,47.18000030517578,SISE,Industrials,Conglomerates
2024-07-31,47.040000915527344,SISE,Industrials,Conglomerates
2024-08-01,47.79999923706055,SISE,Industrials,Conglomerates
2024-08-02,46.47999954223633,SISE,Industrials,Conglomerates
2024-08-05,43.400001525878906,SISE,Industrials,Conglomerates
2024-08-06,42.81999969482422,SISE,Industrials,Conglomerates
2024-08-07,43.7599983215332,SISE,Industrials,Conglomerates
2024-08-08,44.36000061035156,SISE,Industrials,Conglomerates
2024-08-09,43.400001525878906,SISE,Industrials,Conglomerates
2024-08-12,42.779998779296875,SISE,Industrials,Conglomerates
2024-08-13,43.0,SISE,Industrials,Conglomerates
2024-08-14,42.36000061035156,SISE,Industrials,Conglomerates
2024-08-15,43.560001373291016,SISE,Industrials,Conglomerates
2024-08-16,42.86000061035156,SISE,Industrials,Conglomerates
2024-08-19,43.65999984741211,SISE,Industrials,Conglomerates
2024-08-20,43.65999984741211,SISE,Industrials,Conglomerates
2024-08-21,43.099998474121094,SISE,Industrials,Conglomerates
2024-08-22,43.220001220703125,SISE,Industrials,Conglomerates
2024-08-23,42.29999923706055,SISE,Industrials,Conglomerates
2024-08-26,41.939998626708984,SISE,Industrials,Conglomerates
2024-08-27,43.099998474121094,SISE,Industrials,Conglomerates
2024-08-28,43.279998779296875,SISE,Industrials,Conglomerates
2024-08-29,43.41999816894531,SISE,Industrials,Conglomerates
2024-09-02,43.560001373291016,SISE,Industrials,Conglomerates
2024-09-03,42.81999969482422,SISE,Industrials,Conglomerates
2024-09-04,42.29999923706055,SISE,Industrials,Conglomerates
2024-09-05,42.20000076293945,SISE,Industrials,Conglomerates
2024-09-06,42.0,SISE,Industrials,Conglomerates
2024-09-09,41.20000076293945,SISE,Industrials,Conglomerates
2024-09-10,40.70000076293945,SISE,Industrials,Conglomerates
2024-05-02,4.900000095367432,SKBNK,Financial Services,Banks - Regional
2024-05-03,4.920000076293945,SKBNK,Financial Services,Banks - Regional
2024-05-06,4.849999904632568,SKBNK,Financial Services,Banks - Regional
2024-05-07,4.809999942779541,SKBNK,Financial Services,Banks - Regional
2024-05-08,4.820000171661377,SKBNK,Financial Services,Banks - Regional
2024-05-09,4.869999885559082,SKBNK,Financial Services,Banks - Regional
2024-05-10,4.989999771118164,SKBNK,Financial Services,Banks - Regional
2024-05-13,4.75,SKBNK,Financial Services,Banks - Regional
2024-05-14,4.869999885559082,SKBNK,Financial Services,Banks - Regional
2024-05-15,4.889999866485596,SKBNK,Financial Services,Banks - Regional
2024-05-16,4.960000038146973,SKBNK,Financial Services,Banks - Regional
2024-05-17,5.059999942779541,SKBNK,Financial Services,Banks - Regional
2024-05-20,5.269999980926514,SKBNK,Financial Services,Banks - Regional
2024-05-21,5.440000057220459,SKBNK,Financial Services,Banks - Regional
2024-05-22,5.199999809265137,SKBNK,Financial Services,Banks - Regional
2024-05-23,5.139999866485596,SKBNK,Financial Services,Banks - Regional
2024-05-24,5.110000133514404,SKBNK,Financial Services,Banks - Regional
2024-05-27,5.130000114440918,SKBNK,Financial Services,Banks - Regional
2024-05-28,5.179999828338623,SKBNK,Financial Services,Banks - Regional
2024-05-29,5.130000114440918,SKBNK,Financial Services,Banks - Regional
2024-05-30,5.110000133514404,SKBNK,Financial Services,Banks - Regional
2024-05-31,5.110000133514404,SKBNK,Financial Services,Banks - Regional
2024-06-03,5.159999847412109,SKBNK,Financial Services,Banks - Regional
2024-06-04,4.085178852081299,SKBNK,Financial Services,Banks - Regional
2024-06-05,3.9089560508728027,SKBNK,Financial Services,Banks - Regional
2024-06-06,3.900944948196411,SKBNK,Financial Services,Banks - Regional
2024-06-07,3.764772891998291,SKBNK,Financial Services,Banks - Regional
2024-06-10,3.604569911956787,SKBNK,Financial Services,Banks - Regional
2024-06-11,3.6366100311279297,SKBNK,Financial Services,Banks - Regional
2024-06-12,3.596560001373291,SKBNK,Financial Services,Banks - Regional
2024-06-13,3.7100000381469727,SKBNK,Financial Services,Banks - Regional
2024-06-14,3.7200000286102295,SKBNK,Financial Services,Banks - Regional
2024-06-20,3.8299999237060547,SKBNK,Financial Services,Banks - Regional
2024-06-21,3.9600000381469727,SKBNK,Financial Services,Banks - Regional
2024-06-24,4.170000076293945,SKBNK,Financial Services,Banks - Regional
2024-06-25,4.190000057220459,SKBNK,Financial Services,Banks - Regional
2024-06-26,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-06-27,4.190000057220459,SKBNK,Financial Services,Banks - Regional
2024-06-28,4.599999904632568,SKBNK,Financial Services,Banks - Regional
2024-07-01,4.309999942779541,SKBNK,Financial Services,Banks - Regional
2024-07-02,4.190000057220459,SKBNK,Financial Services,Banks - Regional
2024-07-03,4.179999828338623,SKBNK,Financial Services,Banks - Regional
2024-07-04,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-07-05,4.130000114440918,SKBNK,Financial Services,Banks - Regional
2024-07-08,4.079999923706055,SKBNK,Financial Services,Banks - Regional
2024-07-09,4.050000190734863,SKBNK,Financial Services,Banks - Regional
2024-07-10,4.050000190734863,SKBNK,Financial Services,Banks - Regional
2024-07-11,4.159999847412109,SKBNK,Financial Services,Banks - Regional
2024-07-12,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-07-16,4.150000095367432,SKBNK,Financial Services,Banks - Regional
2024-07-17,4.119999885559082,SKBNK,Financial Services,Banks - Regional
2024-07-18,4.139999866485596,SKBNK,Financial Services,Banks - Regional
2024-07-19,4.139999866485596,SKBNK,Financial Services,Banks - Regional
2024-07-22,4.079999923706055,SKBNK,Financial Services,Banks - Regional
2024-07-23,4.099999904632568,SKBNK,Financial Services,Banks - Regional
2024-07-24,4.210000038146973,SKBNK,Financial Services,Banks - Regional
2024-07-25,4.230000019073486,SKBNK,Financial Services,Banks - Regional
2024-07-26,4.349999904632568,SKBNK,Financial Services,Banks - Regional
2024-07-29,4.360000133514404,SKBNK,Financial Services,Banks - Regional
2024-07-30,4.340000152587891,SKBNK,Financial Services,Banks - Regional
2024-07-31,4.28000020980835,SKBNK,Financial Services,Banks - Regional
2024-08-01,4.409999847412109,SKBNK,Financial Services,Banks - Regional
2024-08-02,4.28000020980835,SKBNK,Financial Services,Banks - Regional
2024-08-05,3.9100000858306885,SKBNK,Financial Services,Banks - Regional
2024-08-06,3.809999942779541,SKBNK,Financial Services,Banks - Regional
2024-08-07,3.8399999141693115,SKBNK,Financial Services,Banks - Regional
2024-08-08,3.869999885559082,SKBNK,Financial Services,Banks - Regional
2024-08-09,3.7899999618530273,SKBNK,Financial Services,Banks - Regional
2024-08-12,3.7200000286102295,SKBNK,Financial Services,Banks - Regional
2024-08-13,3.7799999713897705,SKBNK,Financial Services,Banks - Regional
2024-08-14,3.799999952316284,SKBNK,Financial Services,Banks - Regional
2024-08-15,3.930000066757202,SKBNK,Financial Services,Banks - Regional
2024-08-16,4.179999828338623,SKBNK,Financial Services,Banks - Regional
2024-08-19,4.340000152587891,SKBNK,Financial Services,Banks - Regional
2024-08-20,4.289999961853027,SKBNK,Financial Services,Banks - Regional
2024-08-21,4.300000190734863,SKBNK,Financial Services,Banks - Regional
2024-08-22,4.260000228881836,SKBNK,Financial Services,Banks - Regional
2024-08-23,4.130000114440918,SKBNK,Financial Services,Banks - Regional
2024-08-26,4.260000228881836,SKBNK,Financial Services,Banks - Regional
2024-08-27,4.349999904632568,SKBNK,Financial Services,Banks - Regional
2024-08-28,4.409999847412109,SKBNK,Financial Services,Banks - Regional
2024-08-29,4.329999923706055,SKBNK,Financial Services,Banks - Regional
2024-09-02,4.340000152587891,SKBNK,Financial Services,Banks - Regional
2024-09-03,4.239999771118164,SKBNK,Financial Services,Banks - Regional
2024-09-04,4.260000228881836,SKBNK,Financial Services,Banks - Regional
2024-09-05,4.25,SKBNK,Financial Services,Banks - Regional
2024-09-06,4.230000019073486,SKBNK,Financial Services,Banks - Regional
2024-09-09,4.079999923706055,SKBNK,Financial Services,Banks - Regional
2024-09-10,3.9600000381469727,SKBNK,Financial Services,Banks - Regional
2024-05-02,7.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-03,6.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-06,6.019999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-07,6.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-08,7.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-09,7.300000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-10,7.130000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-13,7.070000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-14,6.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-15,6.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-16,6.809999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-17,6.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-20,6.110000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-21,5.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-22,6.130000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-23,6.28000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-24,6.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-27,5.75,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-28,5.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-29,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-30,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-31,5.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-03,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-04,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-05,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-06,5.309999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-07,5.260000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-10,5.21999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-11,5.230000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-12,5.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-13,5.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-14,5.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-20,5.690000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-21,5.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-24,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-25,5.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-26,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-27,5.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-28,5.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-01,5.679999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-02,5.460000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-03,5.369999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-04,5.579999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-05,5.53000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-08,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-09,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-10,5.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-11,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-12,5.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-16,5.710000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-17,5.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-18,5.78000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-19,5.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-22,5.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-23,5.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-24,5.869999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-25,5.75,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-26,5.610000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-29,5.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-30,5.340000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-31,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-01,5.590000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-02,5.449999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-05,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-06,5.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-07,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-08,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-09,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-12,4.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-13,4.889999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-14,4.860000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-15,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-16,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-19,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-20,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-21,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-22,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-23,4.610000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-26,4.449999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-27,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-28,4.519999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-29,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-02,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-03,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-04,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-05,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-06,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-09,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-10,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-02,7.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-03,6.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-06,6.019999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-07,6.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-08,7.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-09,7.300000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-10,7.130000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-13,7.070000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-14,6.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-15,6.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-16,6.809999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-17,6.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-20,6.110000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-21,5.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-22,6.130000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-23,6.28000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-24,6.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-27,5.75,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-28,5.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-29,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-30,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-31,5.400000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-03,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-04,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-05,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-06,5.309999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-07,5.260000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-10,5.21999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-11,5.230000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-12,5.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-13,5.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-14,5.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-20,5.690000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-21,5.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-24,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-25,5.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-26,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-27,5.480000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-06-28,5.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-01,5.679999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-02,5.460000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-03,5.369999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-04,5.579999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-05,5.53000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-08,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-09,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-10,5.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-11,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-12,5.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-16,5.710000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-17,5.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-18,5.78000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-19,5.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-22,5.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-23,5.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-24,5.869999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-25,5.75,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-26,5.610000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-29,5.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-30,5.340000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-07-31,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-01,5.590000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-02,5.449999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-05,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-06,5.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-07,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-08,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-09,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-12,4.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-13,4.889999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-14,4.860000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-15,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-16,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-19,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-20,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-21,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-22,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-23,4.610000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-26,4.449999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-27,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-28,4.519999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-08-29,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-02,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-03,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-04,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-05,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-06,4.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-09,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-10,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-05-02,4.690000057220459,SNGYO,Real Estate,REIT - Residential
2024-05-03,4.769999980926514,SNGYO,Real Estate,REIT - Residential
2024-05-06,4.739999771118164,SNGYO,Real Estate,REIT - Residential
2024-05-07,4.78000020980835,SNGYO,Real Estate,REIT - Residential
2024-05-08,4.75,SNGYO,Real Estate,REIT - Residential
2024-05-09,4.96999979019165,SNGYO,Real Estate,REIT - Residential
2024-05-10,4.800000190734863,SNGYO,Real Estate,REIT - Residential
2024-05-13,4.699999809265137,SNGYO,Real Estate,REIT - Residential
2024-05-14,4.710000038146973,SNGYO,Real Estate,REIT - Residential
2024-05-15,4.869999885559082,SNGYO,Real Estate,REIT - Residential
2024-05-16,5.0,SNGYO,Real Estate,REIT - Residential
2024-05-17,5.0,SNGYO,Real Estate,REIT - Residential
2024-05-20,5.090000152587891,SNGYO,Real Estate,REIT - Residential
2024-05-21,5.179999828338623,SNGYO,Real Estate,REIT - Residential
2024-05-22,5.300000190734863,SNGYO,Real Estate,REIT - Residential
2024-05-23,5.150000095367432,SNGYO,Real Estate,REIT - Residential
2024-05-24,5.03000020980835,SNGYO,Real Estate,REIT - Residential
2024-05-27,5.110000133514404,SNGYO,Real Estate,REIT - Residential
2024-05-28,5.059999942779541,SNGYO,Real Estate,REIT - Residential
2024-05-29,5.03000020980835,SNGYO,Real Estate,REIT - Residential
2024-05-30,4.880000114440918,SNGYO,Real Estate,REIT - Residential
2024-05-31,4.889999866485596,SNGYO,Real Estate,REIT - Residential
2024-06-03,4.980000019073486,SNGYO,Real Estate,REIT - Residential
2024-06-04,4.869999885559082,SNGYO,Real Estate,REIT - Residential
2024-06-05,4.789999961853027,SNGYO,Real Estate,REIT - Residential
2024-06-06,5.090000152587891,SNGYO,Real Estate,REIT - Residential
2024-06-07,5.059999942779541,SNGYO,Real Estate,REIT - Residential
2024-06-10,5.03000020980835,SNGYO,Real Estate,REIT - Residential
2024-06-11,4.940000057220459,SNGYO,Real Estate,REIT - Residential
2024-06-12,4.849999904632568,SNGYO,Real Estate,REIT - Residential
2024-06-13,5.039999961853027,SNGYO,Real Estate,REIT - Residential
2024-06-14,5.010000228881836,SNGYO,Real Estate,REIT - Residential
2024-06-20,5.360000133514404,SNGYO,Real Estate,REIT - Residential
2024-06-21,5.369999885559082,SNGYO,Real Estate,REIT - Residential
2024-06-24,5.289999961853027,SNGYO,Real Estate,REIT - Residential
2024-06-25,5.289999961853027,SNGYO,Real Estate,REIT - Residential
2024-06-26,5.21999979019165,SNGYO,Real Estate,REIT - Residential
2024-06-27,5.199999809265137,SNGYO,Real Estate,REIT - Residential
2024-06-28,5.289999961853027,SNGYO,Real Estate,REIT - Residential
2024-07-01,5.159999847412109,SNGYO,Real Estate,REIT - Residential
2024-07-02,5.389999866485596,SNGYO,Real Estate,REIT - Residential
2024-07-03,5.53000020980835,SNGYO,Real Estate,REIT - Residential
