Date,Close,hisse_kodu
2024-04-05,25.299999237060547,TATGD
2024-04-08,26.299999237060547,TATGD
2024-04-15,26.299999237060547,TATGD
2024-04-16,25.15999984741211,TATGD
2024-04-17,25.139999389648438,TATGD
2024-04-18,26.299999237060547,TATGD
2024-04-19,27.899999618530273,TATGD
2024-04-22,27.6200008392334,TATGD
2024-04-24,27.34000015258789,TATGD
2024-04-25,28.0,TATGD
2024-04-26,27.34000015258789,TATGD
2024-04-29,27.18000030517578,TATGD
2024-04-30,26.760000228881836,TATGD
2024-05-02,27.420000076293945,TATGD
2024-05-03,27.700000762939453,TATGD
2024-05-06,27.100000381469727,TATGD
2024-05-07,26.5,TATGD
2024-05-08,26.459999084472656,TATGD
2024-05-09,26.139999389648438,TATGD
2024-05-10,27.0,TATGD
2024-05-13,25.959999084472656,TATGD
2024-05-14,26.579999923706055,TATGD
2024-05-15,26.579999923706055,TATGD
2024-05-16,26.360000610351562,TATGD
2024-05-17,27.34000015258789,TATGD
2024-05-20,27.239999771118164,TATGD
2024-05-21,26.399999618530273,TATGD
2024-05-22,26.899999618530273,TATGD
2024-05-23,26.979999542236328,TATGD
2024-05-24,27.440000534057617,TATGD
2024-05-27,25.8799991607666,TATGD
2024-05-28,25.719999313354492,TATGD
2024-05-29,24.68000030517578,TATGD
2024-05-30,24.780000686645508,TATGD
2024-05-31,24.639999389648438,TATGD
2024-06-03,24.81999969482422,TATGD
2024-06-04,25.520000457763672,TATGD
2024-06-05,24.920000076293945,TATGD
2024-06-06,24.780000686645508,TATGD
2024-06-07,24.18000030517578,TATGD
2024-06-10,24.600000381469727,TATGD
2024-06-11,24.34000015258789,TATGD
2024-06-12,23.979999542236328,TATGD
2024-06-13,24.18000030517578,TATGD
2024-06-14,25.920000076293945,TATGD
2024-03-01,170.8000030517578,TAVHL
2024-03-04,166.10000610351562,TAVHL
2024-03-05,164.10000610351562,TAVHL
2024-03-06,164.5,TAVHL
2024-03-07,171.39999389648438,TAVHL
2024-03-08,174.5,TAVHL
2024-03-11,170.8000030517578,TAVHL
2024-03-12,166.0,TAVHL
2024-03-13,163.5,TAVHL
2024-03-14,163.0,TAVHL
2024-03-15,166.10000610351562,TAVHL
2024-03-18,161.60000610351562,TAVHL
2024-03-19,164.5,TAVHL
2024-03-20,166.8000030517578,TAVHL
2024-03-21,167.89999389648438,TAVHL
2024-03-22,169.3000030517578,TAVHL
2024-03-25,167.5,TAVHL
2024-03-26,168.6999969482422,TAVHL
2024-03-27,172.89999389648438,TAVHL
2024-03-28,178.0,TAVHL
2024-03-29,183.10000610351562,TAVHL
2024-04-01,188.1999969482422,TAVHL
2024-04-02,182.0,TAVHL
2024-04-03,179.3000030517578,TAVHL
2024-04-04,179.5,TAVHL
2024-04-05,187.39999389648438,TAVHL
2024-04-08,197.5,TAVHL
2024-04-15,198.10000610351562,TAVHL
2024-04-16,195.10000610351562,TAVHL
2024-04-17,198.39999389648438,TAVHL
2024-04-18,193.3000030517578,TAVHL
2024-04-19,195.6999969482422,TAVHL
2024-04-22,194.3000030517578,TAVHL
2024-04-24,199.10000610351562,TAVHL
2024-04-25,203.0,TAVHL
2024-04-26,217.10000610351562,TAVHL
2024-04-29,225.0,TAVHL
2024-04-30,219.89999389648438,TAVHL
2024-05-02,219.5,TAVHL
2024-05-03,220.8000030517578,TAVHL
2024-05-06,217.0,TAVHL
2024-05-07,219.0,TAVHL
2024-05-08,219.8000030517578,TAVHL
2024-05-09,219.89999389648438,TAVHL
2024-05-10,221.3000030517578,TAVHL
2024-05-13,218.8000030517578,TAVHL
2024-05-14,223.60000610351562,TAVHL
2024-05-15,221.5,TAVHL
2024-05-16,230.0,TAVHL
2024-05-17,237.10000610351562,TAVHL
2024-05-20,237.10000610351562,TAVHL
2024-05-21,235.5,TAVHL
2024-05-22,237.0,TAVHL
2024-05-23,244.0,TAVHL
2024-05-24,241.5,TAVHL
2024-05-27,236.0,TAVHL
2024-05-28,240.3000030517578,TAVHL
2024-05-29,241.6999969482422,TAVHL
2024-05-30,242.0,TAVHL
2024-05-31,240.6999969482422,TAVHL
2024-06-03,251.0,TAVHL
2024-06-04,252.25,TAVHL
2024-06-05,246.6999969482422,TAVHL
2024-06-06,242.0,TAVHL
2024-06-07,247.0,TAVHL
2024-06-10,234.0,TAVHL
2024-06-11,233.3000030517578,TAVHL
2024-06-12,239.39999389648438,TAVHL
2024-06-13,244.5,TAVHL
2024-06-14,244.10000610351562,TAVHL
2024-03-01,66.30000305175781,TCELL
2024-03-04,63.95000076293945,TCELL
2024-03-05,63.599998474121094,TCELL
2024-03-06,62.400001525878906,TCELL
2024-03-07,64.30000305175781,TCELL
2024-03-08,65.5,TCELL
2024-03-11,62.099998474121094,TCELL
2024-03-12,61.5,TCELL
2024-03-13,62.0,TCELL
2024-03-14,61.900001525878906,TCELL
2024-03-15,63.599998474121094,TCELL
2024-03-18,63.900001525878906,TCELL
2024-03-19,65.05000305175781,TCELL
2024-03-20,64.30000305175781,TCELL
2024-03-21,69.05000305175781,TCELL
2024-03-22,69.6500015258789,TCELL
2024-03-25,69.30000305175781,TCELL
2024-03-26,66.25,TCELL
2024-03-27,66.75,TCELL
2024-03-28,68.4000015258789,TCELL
2024-03-29,67.69999694824219,TCELL
2024-04-01,67.25,TCELL
2024-04-02,67.0,TCELL
2024-04-03,68.5,TCELL
2024-04-04,71.0999984741211,TCELL
2024-04-05,74.0,TCELL
2024-04-08,74.94999694824219,TCELL
2024-04-15,73.25,TCELL
2024-04-16,73.25,TCELL
2024-04-17,74.9000015258789,TCELL
2024-04-18,75.3499984741211,TCELL
2024-04-19,76.55000305175781,TCELL
2024-04-22,77.4000015258789,TCELL
2024-04-24,78.30000305175781,TCELL
2024-04-25,78.5,TCELL
2024-04-26,79.0999984741211,TCELL
2024-04-29,80.19999694824219,TCELL
2024-04-30,80.80000305175781,TCELL
2024-05-02,80.94999694824219,TCELL
2024-05-03,82.0999984741211,TCELL
2024-05-06,82.25,TCELL
2024-05-07,84.75,TCELL
2024-05-08,84.0,TCELL
2024-05-09,83.80000305175781,TCELL
2024-05-10,84.0,TCELL
2024-05-13,83.3499984741211,TCELL
2024-05-14,83.0999984741211,TCELL
2024-05-15,82.80000305175781,TCELL
2024-05-16,84.75,TCELL
2024-05-17,87.4000015258789,TCELL
2024-05-20,87.0999984741211,TCELL
2024-05-21,90.5999984741211,TCELL
2024-05-22,92.0999984741211,TCELL
2024-05-23,92.69999694824219,TCELL
2024-05-24,91.80000305175781,TCELL
2024-05-27,89.5999984741211,TCELL
2024-05-28,90.75,TCELL
2024-05-29,91.5999984741211,TCELL
2024-05-30,95.75,TCELL
2024-05-31,99.5999984741211,TCELL
2024-06-03,102.5999984741211,TCELL
2024-06-04,99.75,TCELL
2024-06-05,100.80000305175781,TCELL
2024-06-06,98.94999694824219,TCELL
2024-06-07,97.5999984741211,TCELL
2024-06-10,99.0,TCELL
2024-06-11,95.5999984741211,TCELL
2024-06-12,97.94999694824219,TCELL
2024-06-13,97.0999984741211,TCELL
2024-06-14,98.5999984741211,TCELL
2024-03-01,41.279998779296875,TERA
2024-03-04,41.68000030517578,TERA
2024-03-05,42.18000030517578,TERA
2024-03-06,39.70000076293945,TERA
2024-03-07,42.779998779296875,TERA
2024-03-08,43.439998626708984,TERA
2024-03-11,44.29999923706055,TERA
2024-03-12,41.119998931884766,TERA
2024-03-13,41.70000076293945,TERA
2024-03-14,42.5,TERA
2024-03-15,42.29999923706055,TERA
2024-03-18,42.79999923706055,TERA
2024-03-19,43.040000915527344,TERA
2024-03-20,42.47999954223633,TERA
2024-03-21,41.52000045776367,TERA
2024-03-22,40.939998626708984,TERA
2024-03-25,39.20000076293945,TERA
2024-03-26,37.58000183105469,TERA
2024-03-27,38.20000076293945,TERA
2024-03-28,38.400001525878906,TERA
2024-03-29,38.31999969482422,TERA
2024-04-01,37.63999938964844,TERA
2024-04-02,37.08000183105469,TERA
2024-04-03,37.0,TERA
2024-04-04,35.560001373291016,TERA
2024-04-05,37.08000183105469,TERA
2024-04-08,39.84000015258789,TERA
2024-04-15,40.20000076293945,TERA
2024-04-16,40.41999816894531,TERA
2024-04-17,41.47999954223633,TERA
2024-04-18,42.63999938964844,TERA
2024-04-19,41.79999923706055,TERA
2024-04-22,41.900001525878906,TERA
2024-04-24,42.0,TERA
2024-04-25,41.7599983215332,TERA
2024-04-26,40.18000030517578,TERA
2024-04-29,39.7400016784668,TERA
2024-04-30,41.5,TERA
2024-05-02,41.959999084472656,TERA
2024-05-03,43.15999984741211,TERA
2024-05-06,45.63999938964844,TERA
2024-05-07,45.47999954223633,TERA
2024-05-08,48.880001068115234,TERA
2024-05-09,50.79999923706055,TERA
2024-05-10,50.79999923706055,TERA
2024-05-13,48.97999954223633,TERA
2024-05-14,49.119998931884766,TERA
2024-05-15,48.86000061035156,TERA
2024-05-16,51.95000076293945,TERA
2024-05-17,46.7599983215332,TERA
2024-05-20,45.7400016784668,TERA
2024-05-21,44.2400016784668,TERA
2024-05-22,45.34000015258789,TERA
2024-05-23,46.779998779296875,TERA
2024-05-24,43.91999816894531,TERA
2024-05-27,44.2400016784668,TERA
2024-05-28,44.7599983215332,TERA
2024-05-29,40.29999923706055,TERA
2024-05-30,39.97999954223633,TERA
2024-05-31,40.119998931884766,TERA
2024-06-03,39.70000076293945,TERA
2024-06-04,41.0,TERA
2024-06-05,40.29999923706055,TERA
2024-06-06,40.91999816894531,TERA
2024-06-07,39.36000061035156,TERA
2024-06-10,39.5,TERA
2024-06-11,38.099998474121094,TERA
2024-06-12,36.900001525878906,TERA
2024-06-13,39.70000076293945,TERA
2024-06-14,39.52000045776367,TERA
2024-03-01,23.239999771118164,TEZOL
2024-03-04,23.34000015258789,TEZOL
2024-03-05,22.5,TEZOL
2024-03-06,23.31999969482422,TEZOL
2024-03-07,24.299999237060547,TEZOL
2024-03-08,24.34000015258789,TEZOL
2024-03-11,24.579999923706055,TEZOL
2024-03-12,24.579999923706055,TEZOL
2024-03-13,24.579999923706055,TEZOL
2024-03-14,25.0,TEZOL
2024-03-15,24.920000076293945,TEZOL
2024-03-18,22.780000686645508,TEZOL
2024-03-19,23.200000762939453,TEZOL
2024-03-20,22.65999984741211,TEZOL
2024-03-21,22.15999984741211,TEZOL
2024-03-22,21.940000534057617,TEZOL
2024-03-25,21.360000610351562,TEZOL
2024-03-26,20.239999771118164,TEZOL
2024-03-27,19.899999618530273,TEZOL
2024-03-28,19.540000915527344,TEZOL
2024-03-29,20.760000228881836,TEZOL
2024-04-01,21.020000457763672,TEZOL
2024-04-02,20.0,TEZOL
2024-04-03,19.899999618530273,TEZOL
2024-04-04,20.639999389648438,TEZOL
2024-04-05,21.540000915527344,TEZOL
2024-04-08,23.1200008392334,TEZOL
2024-04-15,23.100000381469727,TEZOL
2024-04-16,22.65999984741211,TEZOL
2024-04-17,22.260000228881836,TEZOL
2024-04-18,22.31999969482422,TEZOL
2024-04-19,22.059999465942383,TEZOL
2024-04-22,22.219999313354492,TEZOL
2024-04-24,22.079999923706055,TEZOL
2024-04-25,22.040000915527344,TEZOL
2024-04-26,22.239999771118164,TEZOL
2024-04-29,23.260000228881836,TEZOL
2024-04-30,22.260000228881836,TEZOL
2024-05-02,22.520000457763672,TEZOL
2024-05-03,23.3799991607666,TEZOL
2024-05-06,23.540000915527344,TEZOL
2024-05-07,22.940000534057617,TEZOL
2024-05-08,24.280000686645508,TEZOL
2024-05-09,23.860000610351562,TEZOL
2024-05-10,21.559999465942383,TEZOL
2024-05-13,20.059999465942383,TEZOL
2024-05-14,19.84000015258789,TEZOL
2024-05-15,19.850000381469727,TEZOL
2024-05-16,21.059999465942383,TEZOL
2024-05-17,21.540000915527344,TEZOL
2024-05-20,21.3799991607666,TEZOL
2024-05-21,20.579999923706055,TEZOL
2024-05-22,20.260000228881836,TEZOL
2024-05-23,20.15999984741211,TEZOL
2024-05-24,20.020000457763672,TEZOL
2024-05-27,20.799999237060547,TEZOL
2024-05-28,20.100000381469727,TEZOL
2024-05-29,20.760000228881836,TEZOL
2024-05-30,20.559999465942383,TEZOL
2024-05-31,20.200000762939453,TEZOL
2024-06-03,19.799999237060547,TEZOL
2024-06-04,19.43000030517578,TEZOL
2024-06-05,18.649999618530273,TEZOL
2024-06-06,18.399999618530273,TEZOL
2024-06-07,17.90999984741211,TEZOL
2024-06-10,17.299999237060547,TEZOL
2024-06-11,17.610000610351562,TEZOL
2024-06-12,17.209999084472656,TEZOL
2024-06-13,17.850000381469727,TEZOL
2024-06-14,18.200000762939453,TEZOL
2024-03-01,277.75,THYAO
2024-03-04,270.5,THYAO
2024-03-05,265.25,THYAO
2024-03-06,261.0,THYAO
2024-03-07,272.75,THYAO
2024-03-08,279.25,THYAO
2024-03-11,280.75,THYAO
2024-03-12,275.5,THYAO
2024-03-13,272.0,THYAO
2024-03-14,271.75,THYAO
2024-03-15,270.25,THYAO
2024-03-18,268.5,THYAO
2024-03-19,278.25,THYAO
2024-03-20,278.25,THYAO
2024-03-21,285.5,THYAO
2024-03-22,291.25,THYAO
2024-03-25,285.75,THYAO
2024-03-26,285.25,THYAO
2024-03-27,282.75,THYAO
2024-03-28,297.75,THYAO
2024-03-29,297.75,THYAO
2024-04-01,303.75,THYAO
2024-04-02,297.0,THYAO
2024-04-03,300.0,THYAO
2024-04-04,290.0,THYAO
2024-04-05,307.25,THYAO
2024-04-08,310.0,THYAO
2024-04-15,298.5,THYAO
2024-04-16,297.0,THYAO
2024-04-17,295.25,THYAO
2024-04-18,296.25,THYAO
2024-04-19,302.5,THYAO
2024-04-22,302.75,THYAO
2024-04-24,309.75,THYAO
2024-04-25,313.25,THYAO
2024-04-26,317.0,THYAO
2024-04-29,326.0,THYAO
2024-04-30,326.0,THYAO
2024-05-02,325.25,THYAO
2024-05-03,325.0,THYAO
2024-05-06,326.0,THYAO
2024-05-07,330.0,THYAO
2024-05-08,327.75,THYAO
2024-05-09,325.25,THYAO
2024-05-10,318.0,THYAO
2024-05-13,314.25,THYAO
2024-05-14,310.25,THYAO
2024-05-15,305.5,THYAO
2024-05-16,307.0,THYAO
2024-05-17,323.5,THYAO
2024-05-20,323.5,THYAO
2024-05-21,322.5,THYAO
2024-05-22,321.5,THYAO
2024-05-23,317.5,THYAO
2024-05-24,318.25,THYAO
2024-05-27,315.0,THYAO
2024-05-28,312.0,THYAO
2024-05-29,306.0,THYAO
2024-05-30,306.0,THYAO
2024-05-31,302.75,THYAO
2024-06-03,312.0,THYAO
2024-06-04,306.0,THYAO
2024-06-05,312.25,THYAO
2024-06-06,305.5,THYAO
2024-06-07,302.5,THYAO
2024-06-10,299.75,THYAO
2024-06-11,302.5,THYAO
2024-06-12,305.0,THYAO
2024-06-13,309.5,THYAO
2024-06-14,311.75,THYAO
2024-03-01,46.08000183105469,TKFEN
2024-03-04,44.84000015258789,TKFEN
2024-03-05,44.02000045776367,TKFEN
2024-03-06,43.13999938964844,TKFEN
2024-03-07,45.29999923706055,TKFEN
2024-03-08,46.02000045776367,TKFEN
2024-03-11,45.02000045776367,TKFEN
2024-03-12,44.36000061035156,TKFEN
2024-03-13,43.900001525878906,TKFEN
2024-03-14,43.70000076293945,TKFEN
2024-03-15,43.18000030517578,TKFEN
2024-03-18,42.5,TKFEN
2024-03-19,43.02000045776367,TKFEN
2024-03-20,42.220001220703125,TKFEN
2024-03-21,42.20000076293945,TKFEN
2024-03-22,40.97999954223633,TKFEN
2024-03-25,41.29999923706055,TKFEN
2024-03-26,39.5,TKFEN
2024-03-27,40.41999816894531,TKFEN
2024-03-28,41.220001220703125,TKFEN
2024-03-29,40.7599983215332,TKFEN
2024-04-01,39.599998474121094,TKFEN
2024-04-02,38.65999984741211,TKFEN
2024-04-03,38.279998779296875,TKFEN
2024-04-04,40.08000183105469,TKFEN
2024-04-05,42.08000183105469,TKFEN
2024-04-08,42.68000030517578,TKFEN
2024-04-15,41.599998474121094,TKFEN
2024-04-16,40.939998626708984,TKFEN
2024-04-17,39.08000183105469,TKFEN
2024-04-18,40.86000061035156,TKFEN
2024-04-19,44.939998626708984,TKFEN
2024-04-22,44.86000061035156,TKFEN
2024-04-24,46.099998474121094,TKFEN
2024-04-25,47.279998779296875,TKFEN
2024-04-26,48.79999923706055,TKFEN
2024-04-29,50.849998474121094,TKFEN
2024-04-30,51.75,TKFEN
2024-05-02,52.54999923706055,TKFEN
2024-05-03,52.75,TKFEN
2024-05-06,52.0,TKFEN
2024-05-07,51.849998474121094,TKFEN
2024-05-08,51.45000076293945,TKFEN
2024-05-09,51.599998474121094,TKFEN
2024-05-10,53.79999923706055,TKFEN
2024-05-13,52.54999923706055,TKFEN
2024-05-14,53.150001525878906,TKFEN
2024-05-15,54.599998474121094,TKFEN
2024-05-16,54.400001525878906,TKFEN
2024-05-17,56.150001525878906,TKFEN
2024-05-20,56.0,TKFEN
2024-05-21,54.150001525878906,TKFEN
2024-05-22,56.099998474121094,TKFEN
2024-05-23,55.54999923706055,TKFEN
2024-05-24,54.20000076293945,TKFEN
2024-05-27,54.20000076293945,TKFEN
2024-05-28,54.650001525878906,TKFEN
2024-05-29,53.20000076293945,TKFEN
2024-05-30,53.79999923706055,TKFEN
2024-05-31,52.650001525878906,TKFEN
2024-06-03,53.150001525878906,TKFEN
2024-06-04,52.45000076293945,TKFEN
2024-06-05,52.900001525878906,TKFEN
2024-06-06,52.5,TKFEN
2024-06-07,50.20000076293945,TKFEN
2024-06-10,49.70000076293945,TKFEN
2024-06-11,49.380001068115234,TKFEN
2024-06-12,50.349998474121094,TKFEN
2024-06-13,53.25,TKFEN
2024-06-14,52.75,TKFEN
2024-03-01,49.36000061035156,TKNSA
2024-03-04,46.2599983215332,TKNSA
2024-03-05,45.91999816894531,TKNSA
2024-03-06,45.040000915527344,TKNSA
2024-03-07,47.560001373291016,TKNSA
2024-03-08,48.380001068115234,TKNSA
2024-03-11,48.099998474121094,TKNSA
2024-03-12,47.20000076293945,TKNSA
2024-03-13,46.5,TKNSA
2024-03-14,48.0,TKNSA
2024-03-15,48.060001373291016,TKNSA
2024-03-18,45.0,TKNSA
2024-03-19,45.5,TKNSA
2024-03-20,46.58000183105469,TKNSA
2024-03-21,44.47999954223633,TKNSA
2024-03-22,41.97999954223633,TKNSA
2024-03-25,42.20000076293945,TKNSA
2024-03-26,40.5,TKNSA
2024-03-27,40.15999984741211,TKNSA
2024-03-28,39.63999938964844,TKNSA
2024-03-29,40.79999923706055,TKNSA
2024-04-01,39.400001525878906,TKNSA
2024-04-02,37.81999969482422,TKNSA
2024-04-03,37.20000076293945,TKNSA
2024-04-04,36.880001068115234,TKNSA
2024-04-05,38.060001373291016,TKNSA
2024-04-08,39.91999816894531,TKNSA
2024-04-15,39.099998474121094,TKNSA
2024-04-16,38.29999923706055,TKNSA
2024-04-17,39.81999969482422,TKNSA
2024-04-18,40.7400016784668,TKNSA
2024-04-19,40.65999984741211,TKNSA
2024-04-22,40.439998626708984,TKNSA
2024-04-24,40.099998474121094,TKNSA
2024-04-25,39.79999923706055,TKNSA
2024-04-26,40.720001220703125,TKNSA
2024-04-29,41.15999984741211,TKNSA
2024-04-30,40.34000015258789,TKNSA
2024-05-02,41.20000076293945,TKNSA
2024-05-03,40.70000076293945,TKNSA
2024-05-06,40.13999938964844,TKNSA
2024-05-07,39.900001525878906,TKNSA
2024-05-08,40.380001068115234,TKNSA
2024-05-09,39.880001068115234,TKNSA
2024-05-10,40.959999084472656,TKNSA
2024-05-13,40.060001373291016,TKNSA
2024-05-14,41.060001373291016,TKNSA
2024-05-15,40.97999954223633,TKNSA
2024-05-16,42.70000076293945,TKNSA
2024-05-17,44.15999984741211,TKNSA
2024-05-20,43.91999816894531,TKNSA
2024-05-21,42.959999084472656,TKNSA
2024-05-22,42.84000015258789,TKNSA
2024-05-23,40.13999938964844,TKNSA
2024-05-24,39.58000183105469,TKNSA
2024-05-27,38.13999938964844,TKNSA
2024-05-28,38.599998474121094,TKNSA
2024-05-29,37.459999084472656,TKNSA
2024-05-30,36.5,TKNSA
2024-05-31,35.68000030517578,TKNSA
2024-06-03,35.02000045776367,TKNSA
2024-06-04,35.41999816894531,TKNSA
2024-06-05,35.0,TKNSA
2024-06-06,35.060001373291016,TKNSA
2024-06-07,34.18000030517578,TKNSA
2024-06-10,34.41999816894531,TKNSA
2024-06-11,33.400001525878906,TKNSA
2024-06-12,33.20000076293945,TKNSA
2024-06-13,34.599998474121094,TKNSA
2024-06-14,34.58000183105469,TKNSA
2024-03-01,129.89999389648438,TLMAN
2024-03-04,137.10000610351562,TLMAN
2024-03-05,127.0,TLMAN
2024-03-06,115.5,TLMAN
2024-03-07,120.69999694824219,TLMAN
2024-03-08,127.80000305175781,TLMAN
2024-03-11,128.0,TLMAN
2024-03-12,120.0,TLMAN
2024-03-13,121.80000305175781,TLMAN
2024-03-14,117.4000015258789,TLMAN
2024-03-15,119.0999984741211,TLMAN
2024-03-18,112.19999694824219,TLMAN
2024-03-19,123.4000015258789,TLMAN
2024-03-20,135.6999969482422,TLMAN
2024-03-21,130.0,TLMAN
2024-03-22,127.19999694824219,TLMAN
2024-03-25,118.80000305175781,TLMAN
2024-03-26,116.5999984741211,TLMAN
2024-03-27,116.69999694824219,TLMAN
2024-03-28,122.5999984741211,TLMAN
2024-03-29,127.19999694824219,TLMAN
2024-04-01,119.0999984741211,TLMAN
2024-04-02,115.0,TLMAN
2024-04-03,116.0,TLMAN
2024-04-04,112.0,TLMAN
2024-04-05,119.4000015258789,TLMAN
2024-04-08,131.0,TLMAN
2024-04-15,132.39999389648438,TLMAN
2024-04-16,129.89999389648438,TLMAN
2024-04-17,137.0,TLMAN
2024-04-18,146.39999389648438,TLMAN
2024-04-19,141.1999969482422,TLMAN
2024-04-22,134.10000610351562,TLMAN
2024-04-24,131.39999389648438,TLMAN
2024-04-25,131.6999969482422,TLMAN
2024-04-26,128.5,TLMAN
2024-04-29,128.0,TLMAN
2024-04-30,127.30000305175781,TLMAN
2024-05-02,136.0,TLMAN
2024-05-03,137.3000030517578,TLMAN
2024-05-06,147.3000030517578,TLMAN
2024-05-07,133.5,TLMAN
2024-05-08,135.10000610351562,TLMAN
2024-05-09,135.10000610351562,TLMAN
2024-05-10,126.69999694824219,TLMAN
2024-05-13,122.5999984741211,TLMAN
2024-05-14,123.80000305175781,TLMAN
2024-05-15,123.0999984741211,TLMAN
2024-05-16,122.0,TLMAN
2024-05-17,123.0999984741211,TLMAN
2024-05-20,123.19999694824219,TLMAN
2024-05-21,119.0,TLMAN
2024-05-22,121.69999694824219,TLMAN
2024-05-23,127.30000305175781,TLMAN
2024-05-24,124.30000305175781,TLMAN
2024-05-27,120.69999694824219,TLMAN
2024-05-28,119.5,TLMAN
2024-05-29,116.80000305175781,TLMAN
2024-05-30,117.0,TLMAN
2024-05-31,113.4000015258789,TLMAN
2024-06-03,114.0,TLMAN
2024-06-04,113.5,TLMAN
2024-06-05,111.5,TLMAN
2024-06-06,116.0,TLMAN
2024-06-07,112.4000015258789,TLMAN
2024-06-10,109.30000305175781,TLMAN
2024-06-11,110.0,TLMAN
2024-06-12,111.0,TLMAN
2024-06-13,114.0,TLMAN
2024-06-14,114.5999984741211,TLMAN
2024-03-01,74.5,TNZTP
2024-03-04,69.05000305175781,TNZTP
2024-03-05,69.80000305175781,TNZTP
2024-03-06,67.30000305175781,TNZTP
2024-03-07,69.0,TNZTP
2024-03-08,68.75,TNZTP
2024-03-11,68.0,TNZTP
2024-03-12,67.30000305175781,TNZTP
2024-03-13,70.05000305175781,TNZTP
2024-03-14,68.80000305175781,TNZTP
2024-03-15,69.30000305175781,TNZTP
2024-03-18,66.75,TNZTP
2024-03-19,68.0,TNZTP
2024-03-20,67.44999694824219,TNZTP
2024-03-21,67.3499984741211,TNZTP
2024-03-22,67.25,TNZTP
2024-03-25,65.1500015258789,TNZTP
2024-03-26,60.650001525878906,TNZTP
2024-03-27,60.099998474121094,TNZTP
2024-03-28,59.70000076293945,TNZTP
2024-03-29,63.400001525878906,TNZTP
2024-04-01,62.04999923706055,TNZTP
2024-04-02,61.5,TNZTP
2024-04-03,66.69999694824219,TNZTP
2024-04-04,68.69999694824219,TNZTP
2024-04-05,71.25,TNZTP
2024-04-08,75.1500015258789,TNZTP
2024-04-15,68.0,TNZTP
2024-04-16,66.9000015258789,TNZTP
2024-04-17,66.6500015258789,TNZTP
2024-04-18,65.4000015258789,TNZTP
2024-04-19,64.69999694824219,TNZTP
2024-04-22,62.25,TNZTP
2024-04-24,60.099998474121094,TNZTP
2024-04-25,61.400001525878906,TNZTP
2024-04-26,60.900001525878906,TNZTP
2024-04-29,59.79999923706055,TNZTP
2024-04-30,60.25,TNZTP
2024-05-02,62.650001525878906,TNZTP
2024-05-03,61.20000076293945,TNZTP
2024-05-06,61.29999923706055,TNZTP
2024-05-07,60.25,TNZTP
2024-05-08,60.0,TNZTP
2024-05-09,58.95000076293945,TNZTP
2024-05-10,60.04999923706055,TNZTP
2024-05-13,57.95000076293945,TNZTP
2024-05-14,58.150001525878906,TNZTP
2024-05-15,59.099998474121094,TNZTP
2024-05-16,59.599998474121094,TNZTP
2024-05-17,58.099998474121094,TNZTP
2024-05-20,58.70000076293945,TNZTP
2024-05-21,57.349998474121094,TNZTP
2024-05-22,59.0,TNZTP
2024-05-23,61.099998474121094,TNZTP
2024-05-24,59.099998474121094,TNZTP
2024-05-27,59.0,TNZTP
2024-05-28,57.70000076293945,TNZTP
2024-05-29,55.150001525878906,TNZTP
2024-05-30,54.650001525878906,TNZTP
2024-05-31,54.0,TNZTP
2024-06-03,53.70000076293945,TNZTP
2024-06-04,55.54999923706055,TNZTP
2024-06-05,54.75,TNZTP
2024-06-06,55.20000076293945,TNZTP
2024-06-07,55.20000076293945,TNZTP
2024-06-10,52.70000076293945,TNZTP
2024-06-11,52.54999923706055,TNZTP
2024-06-12,52.25,TNZTP
2024-06-13,54.0,TNZTP
2024-06-14,55.04999923706055,TNZTP
2024-03-01,261.0,TOASO
2024-03-04,255.0,TOASO
2024-03-05,262.75,TOASO
2024-03-06,267.0,TOASO
2024-03-07,272.0,TOASO
2024-03-08,271.0,TOASO
2024-03-11,274.0,TOASO
2024-03-12,269.25,TOASO
2024-03-13,270.75,TOASO
2024-03-14,271.75,TOASO
2024-03-15,265.5,TOASO
2024-03-18,271.25,TOASO
2024-03-19,277.0,TOASO
2024-03-20,274.75,TOASO
2024-03-21,282.0,TOASO
2024-03-22,275.75,TOASO
2024-03-25,269.0,TOASO
2024-03-26,266.25,TOASO
2024-03-27,266.0,TOASO
2024-03-28,272.75,TOASO
2024-03-29,277.0,TOASO
2024-04-01,286.5,TOASO
2024-04-02,274.0,TOASO
2024-04-03,275.0,TOASO
2024-04-04,252.75,TOASO
2024-04-05,268.5,TOASO
2024-04-08,270.0,TOASO
2024-04-15,266.0,TOASO
2024-04-16,263.75,TOASO
2024-04-17,259.75,TOASO
2024-04-18,261.25,TOASO
2024-04-19,262.5,TOASO
2024-04-22,264.0,TOASO
2024-04-24,269.75,TOASO
2024-04-25,270.25,TOASO
2024-04-26,270.5,TOASO
2024-04-29,273.0,TOASO
2024-04-30,275.25,TOASO
2024-05-02,278.5,TOASO
2024-05-03,267.0,TOASO
2024-05-06,271.75,TOASO
2024-05-07,274.25,TOASO
2024-05-08,272.25,TOASO
2024-05-09,274.0,TOASO
2024-05-10,272.75,TOASO
2024-05-13,274.0,TOASO
2024-05-14,272.75,TOASO
2024-05-15,274.25,TOASO
2024-05-16,286.75,TOASO
2024-05-17,300.0,TOASO
2024-05-20,295.5,TOASO
2024-05-21,298.25,TOASO
2024-05-22,311.75,TOASO
2024-05-23,314.75,TOASO
2024-05-24,303.5,TOASO
2024-05-27,305.0,TOASO
2024-05-28,317.75,TOASO
