Date,Close,hisse_kodu,sector,industry
2024-04-16,22.920000076293945,PRKME,Energy,Thermal Coal
2024-04-17,22.899999618530273,PRKME,Energy,Thermal Coal
2024-04-18,25.18000030517578,PRKME,Energy,Thermal Coal
2024-04-19,25.739999771118164,PRKME,Energy,Thermal Coal
2024-04-22,27.639999389648438,PRKME,Energy,Thermal Coal
2024-04-24,27.700000762939453,PRKME,Energy,Thermal Coal
2024-04-25,26.979999542236328,PRKME,Energy,Thermal Coal
2024-04-26,25.100000381469727,PRKME,Energy,Thermal Coal
2024-04-29,24.8799991607666,PRKME,Energy,Thermal Coal
2024-04-30,24.299999237060547,PRKME,Energy,Thermal Coal
2024-05-02,24.559999465942383,PRKME,Energy,Thermal Coal
2024-05-03,25.260000228881836,PRKME,Energy,Thermal Coal
2024-05-06,25.520000457763672,PRKME,Energy,Thermal Coal
2024-05-07,25.18000030517578,PRKME,Energy,Thermal Coal
2024-05-08,25.559999465942383,PRKME,Energy,Thermal Coal
2024-05-09,25.100000381469727,PRKME,Energy,Thermal Coal
2024-05-10,25.0,PRKME,Energy,Thermal Coal
2024-05-13,24.1200008392334,PRKME,Energy,Thermal Coal
2024-05-14,24.459999084472656,PRKME,Energy,Thermal Coal
2024-05-15,24.600000381469727,PRKME,Energy,Thermal Coal
2024-05-16,25.540000915527344,PRKME,Energy,Thermal Coal
2024-05-17,25.239999771118164,PRKME,Energy,Thermal Coal
2024-05-20,25.780000686645508,PRKME,Energy,Thermal Coal
2024-05-21,24.459999084472656,PRKME,Energy,Thermal Coal
2024-05-22,24.3799991607666,PRKME,Energy,Thermal Coal
2024-05-23,24.200000762939453,PRKME,Energy,Thermal Coal
2024-05-24,26.100000381469727,PRKME,Energy,Thermal Coal
2024-05-27,24.979999542236328,PRKME,Energy,Thermal Coal
2024-05-28,24.639999389648438,PRKME,Energy,Thermal Coal
2024-05-29,23.780000686645508,PRKME,Energy,Thermal Coal
2024-05-30,24.020000457763672,PRKME,Energy,Thermal Coal
2024-05-31,23.940000534057617,PRKME,Energy,Thermal Coal
2024-06-03,23.31999969482422,PRKME,Energy,Thermal Coal
2024-06-04,23.799999237060547,PRKME,Energy,Thermal Coal
2024-06-05,23.459999084472656,PRKME,Energy,Thermal Coal
2024-06-06,23.700000762939453,PRKME,Energy,Thermal Coal
2024-06-07,23.15999984741211,PRKME,Energy,Thermal Coal
2024-06-10,22.979999542236328,PRKME,Energy,Thermal Coal
2024-06-11,23.280000686645508,PRKME,Energy,Thermal Coal
2024-06-12,23.360000610351562,PRKME,Energy,Thermal Coal
2024-06-13,23.940000534057617,PRKME,Energy,Thermal Coal
2024-06-14,24.079999923706055,PRKME,Energy,Thermal Coal
2024-06-20,24.65999984741211,PRKME,Energy,Thermal Coal
2024-06-21,25.3799991607666,PRKME,Energy,Thermal Coal
2024-06-24,25.459999084472656,PRKME,Energy,Thermal Coal
2024-06-25,24.959999084472656,PRKME,Energy,Thermal Coal
2024-06-26,24.700000762939453,PRKME,Energy,Thermal Coal
2024-06-27,25.5,PRKME,Energy,Thermal Coal
2024-06-28,25.540000915527344,PRKME,Energy,Thermal Coal
2024-07-01,24.260000228881836,PRKME,Energy,Thermal Coal
2024-07-02,24.700000762939453,PRKME,Energy,Thermal Coal
2024-07-03,25.18000030517578,PRKME,Energy,Thermal Coal
2024-07-04,25.420000076293945,PRKME,Energy,Thermal Coal
2024-07-05,25.5,PRKME,Energy,Thermal Coal
2024-07-08,25.239999771118164,PRKME,Energy,Thermal Coal
2024-07-09,25.3799991607666,PRKME,Energy,Thermal Coal
2024-07-10,25.059999465942383,PRKME,Energy,Thermal Coal
2024-07-11,25.700000762939453,PRKME,Energy,Thermal Coal
2024-07-12,26.399999618530273,PRKME,Energy,Thermal Coal
2024-07-16,26.020000457763672,PRKME,Energy,Thermal Coal
2024-07-17,27.219999313354492,PRKME,Energy,Thermal Coal
2024-07-18,26.5,PRKME,Energy,Thermal Coal
2024-07-19,26.399999618530273,PRKME,Energy,Thermal Coal
2024-07-22,25.940000534057617,PRKME,Energy,Thermal Coal
2024-03-01,303.75,QNBFB,Financial Services,Banks - Regional
2024-03-04,322.5,QNBFB,Financial Services,Banks - Regional
2024-03-05,290.25,QNBFB,Financial Services,Banks - Regional
2024-03-06,271.25,QNBFB,Financial Services,Banks - Regional
2024-03-07,265.5,QNBFB,Financial Services,Banks - Regional
2024-03-08,292.0,QNBFB,Financial Services,Banks - Regional
2024-03-11,268.5,QNBFB,Financial Services,Banks - Regional
2024-03-12,290.0,QNBFB,Financial Services,Banks - Regional
2024-03-13,277.0,QNBFB,Financial Services,Banks - Regional
2024-03-14,279.5,QNBFB,Financial Services,Banks - Regional
2024-03-15,280.0,QNBFB,Financial Services,Banks - Regional
2024-03-18,280.0,QNBFB,Financial Services,Banks - Regional
2024-03-19,282.0,QNBFB,Financial Services,Banks - Regional
2024-03-20,279.75,QNBFB,Financial Services,Banks - Regional
2024-03-21,280.75,QNBFB,Financial Services,Banks - Regional
2024-03-22,286.25,QNBFB,Financial Services,Banks - Regional
2024-03-25,287.5,QNBFB,Financial Services,Banks - Regional
2024-03-26,270.5,QNBFB,Financial Services,Banks - Regional
2024-03-27,297.25,QNBFB,Financial Services,Banks - Regional
2024-03-28,288.25,QNBFB,Financial Services,Banks - Regional
2024-03-29,290.0,QNBFB,Financial Services,Banks - Regional
2024-04-01,278.5,QNBFB,Financial Services,Banks - Regional
2024-04-02,278.5,QNBFB,Financial Services,Banks - Regional
2024-04-03,267.5,QNBFB,Financial Services,Banks - Regional
2024-04-04,269.0,QNBFB,Financial Services,Banks - Regional
2024-04-05,280.0,QNBFB,Financial Services,Banks - Regional
2024-04-08,280.25,QNBFB,Financial Services,Banks - Regional
2024-04-15,271.0,QNBFB,Financial Services,Banks - Regional
2024-04-16,262.0,QNBFB,Financial Services,Banks - Regional
2024-04-17,274.5,QNBFB,Financial Services,Banks - Regional
2024-04-18,266.0,QNBFB,Financial Services,Banks - Regional
2024-04-19,273.0,QNBFB,Financial Services,Banks - Regional
2024-04-22,291.0,QNBFB,Financial Services,Banks - Regional
2024-04-24,315.0,QNBFB,Financial Services,Banks - Regional
2024-04-25,316.75,QNBFB,Financial Services,Banks - Regional
2024-04-26,299.5,QNBFB,Financial Services,Banks - Regional
2024-04-29,324.0,QNBFB,Financial Services,Banks - Regional
2024-04-30,355.0,QNBFB,Financial Services,Banks - Regional
2024-05-02,390.0,QNBFB,Financial Services,Banks - Regional
2024-05-03,410.0,QNBFB,Financial Services,Banks - Regional
2024-05-06,369.0,QNBFB,Financial Services,Banks - Regional
2024-05-07,405.75,QNBFB,Financial Services,Banks - Regional
2024-05-08,390.75,QNBFB,Financial Services,Banks - Regional
2024-05-09,400.0,QNBFB,Financial Services,Banks - Regional
2024-05-10,400.0,QNBFB,Financial Services,Banks - Regional
2024-05-13,387.25,QNBFB,Financial Services,Banks - Regional
2024-05-14,403.0,QNBFB,Financial Services,Banks - Regional
2024-05-15,403.0,QNBFB,Financial Services,Banks - Regional
2024-05-16,387.0,QNBFB,Financial Services,Banks - Regional
2024-05-17,390.0,QNBFB,Financial Services,Banks - Regional
2024-05-20,386.25,QNBFB,Financial Services,Banks - Regional
2024-05-21,395.0,QNBFB,Financial Services,Banks - Regional
2024-05-22,380.25,QNBFB,Financial Services,Banks - Regional
2024-05-23,363.75,QNBFB,Financial Services,Banks - Regional
2024-05-24,364.5,QNBFB,Financial Services,Banks - Regional
2024-05-27,336.0,QNBFB,Financial Services,Banks - Regional
2024-05-28,335.0,QNBFB,Financial Services,Banks - Regional
2024-05-29,326.25,QNBFB,Financial Services,Banks - Regional
2024-05-30,315.0,QNBFB,Financial Services,Banks - Regional
2024-05-31,329.0,QNBFB,Financial Services,Banks - Regional
2024-06-03,328.75,QNBFB,Financial Services,Banks - Regional
2024-06-04,320.0,QNBFB,Financial Services,Banks - Regional
2024-06-05,310.0,QNBFB,Financial Services,Banks - Regional
2024-06-06,310.0,QNBFB,Financial Services,Banks - Regional
2024-06-07,302.75,QNBFB,Financial Services,Banks - Regional
2024-06-10,292.0,QNBFB,Financial Services,Banks - Regional
2024-06-11,310.0,QNBFB,Financial Services,Banks - Regional
2024-06-12,314.0,QNBFB,Financial Services,Banks - Regional
2024-06-13,345.0,QNBFB,Financial Services,Banks - Regional
2024-06-14,345.25,QNBFB,Financial Services,Banks - Regional
2024-06-20,345.0,QNBFB,Financial Services,Banks - Regional
2024-06-21,330.25,QNBFB,Financial Services,Banks - Regional
2024-06-24,324.0,QNBFB,Financial Services,Banks - Regional
2024-06-25,314.25,QNBFB,Financial Services,Banks - Regional
2024-06-26,300.5,QNBFB,Financial Services,Banks - Regional
2024-06-27,316.75,QNBFB,Financial Services,Banks - Regional
2024-06-28,318.0,QNBFB,Financial Services,Banks - Regional
2024-07-01,303.25,QNBFB,Financial Services,Banks - Regional
2024-07-02,303.25,QNBFB,Financial Services,Banks - Regional
2024-07-03,306.25,QNBFB,Financial Services,Banks - Regional
2024-07-04,300.5,QNBFB,Financial Services,Banks - Regional
2024-07-05,312.0,QNBFB,Financial Services,Banks - Regional
2024-07-08,312.0,QNBFB,Financial Services,Banks - Regional
2024-07-09,301.5,QNBFB,Financial Services,Banks - Regional
2024-07-10,300.0,QNBFB,Financial Services,Banks - Regional
2024-07-11,301.75,QNBFB,Financial Services,Banks - Regional
2024-07-12,302.25,QNBFB,Financial Services,Banks - Regional
2024-07-16,305.0,QNBFB,Financial Services,Banks - Regional
2024-07-17,299.75,QNBFB,Financial Services,Banks - Regional
2024-07-18,300.25,QNBFB,Financial Services,Banks - Regional
2024-07-19,298.0,QNBFB,Financial Services,Banks - Regional
2024-07-22,293.0,QNBFB,Financial Services,Banks - Regional
2024-03-01,4.340000152587891,QUAGR,Industrials,Building Products & Equipment
2024-03-04,4.190000057220459,QUAGR,Industrials,Building Products & Equipment
2024-03-05,4.110000133514404,QUAGR,Industrials,Building Products & Equipment
2024-03-06,4.050000190734863,QUAGR,Industrials,Building Products & Equipment
2024-03-07,4.139999866485596,QUAGR,Industrials,Building Products & Equipment
2024-03-08,4.239999771118164,QUAGR,Industrials,Building Products & Equipment
2024-03-11,4.150000095367432,QUAGR,Industrials,Building Products & Equipment
2024-03-12,4.070000171661377,QUAGR,Industrials,Building Products & Equipment
2024-03-13,4.03000020980835,QUAGR,Industrials,Building Products & Equipment
2024-03-14,4.03000020980835,QUAGR,Industrials,Building Products & Equipment
2024-03-15,4.039999961853027,QUAGR,Industrials,Building Products & Equipment
2024-03-18,3.9000000953674316,QUAGR,Industrials,Building Products & Equipment
2024-03-19,4.010000228881836,QUAGR,Industrials,Building Products & Equipment
2024-03-20,4.079999923706055,QUAGR,Industrials,Building Products & Equipment
2024-03-21,4.039999961853027,QUAGR,Industrials,Building Products & Equipment
2024-03-22,4.03000020980835,QUAGR,Industrials,Building Products & Equipment
2024-03-25,4.039999961853027,QUAGR,Industrials,Building Products & Equipment
2024-03-26,3.950000047683716,QUAGR,Industrials,Building Products & Equipment
2024-03-27,4.0,QUAGR,Industrials,Building Products & Equipment
2024-03-28,4.010000228881836,QUAGR,Industrials,Building Products & Equipment
2024-03-29,4.039999961853027,QUAGR,Industrials,Building Products & Equipment
2024-04-01,3.950000047683716,QUAGR,Industrials,Building Products & Equipment
2024-04-02,3.940000057220459,QUAGR,Industrials,Building Products & Equipment
2024-04-03,3.880000114440918,QUAGR,Industrials,Building Products & Equipment
2024-04-04,3.819999933242798,QUAGR,Industrials,Building Products & Equipment
2024-04-05,4.03000020980835,QUAGR,Industrials,Building Products & Equipment
2024-04-08,4.139999866485596,QUAGR,Industrials,Building Products & Equipment
2024-04-15,4.079999923706055,QUAGR,Industrials,Building Products & Equipment
2024-04-16,3.990000009536743,QUAGR,Industrials,Building Products & Equipment
2024-04-17,3.9600000381469727,QUAGR,Industrials,Building Products & Equipment
2024-04-18,4.0,QUAGR,Industrials,Building Products & Equipment
2024-04-19,4.090000152587891,QUAGR,Industrials,Building Products & Equipment
2024-04-22,4.110000133514404,QUAGR,Industrials,Building Products & Equipment
2024-04-24,4.059999942779541,QUAGR,Industrials,Building Products & Equipment
2024-04-25,4.090000152587891,QUAGR,Industrials,Building Products & Equipment
2024-04-26,4.119999885559082,QUAGR,Industrials,Building Products & Equipment
2024-04-29,4.170000076293945,QUAGR,Industrials,Building Products & Equipment
2024-04-30,4.159999847412109,QUAGR,Industrials,Building Products & Equipment
2024-05-02,4.440000057220459,QUAGR,Industrials,Building Products & Equipment
2024-05-03,4.449999809265137,QUAGR,Industrials,Building Products & Equipment
2024-05-06,4.710000038146973,QUAGR,Industrials,Building Products & Equipment
2024-05-07,4.449999809265137,QUAGR,Industrials,Building Products & Equipment
2024-05-08,4.630000114440918,QUAGR,Industrials,Building Products & Equipment
2024-05-09,4.480000019073486,QUAGR,Industrials,Building Products & Equipment
2024-05-10,4.400000095367432,QUAGR,Industrials,Building Products & Equipment
2024-05-13,4.21999979019165,QUAGR,Industrials,Building Products & Equipment
2024-05-14,4.090000152587891,QUAGR,Industrials,Building Products & Equipment
2024-05-15,4.039999961853027,QUAGR,Industrials,Building Products & Equipment
2024-05-16,4.090000152587891,QUAGR,Industrials,Building Products & Equipment
2024-05-17,4.099999904632568,QUAGR,Industrials,Building Products & Equipment
2024-05-20,4.079999923706055,QUAGR,Industrials,Building Products & Equipment
2024-05-21,4.010000228881836,QUAGR,Industrials,Building Products & Equipment
2024-05-22,3.9800000190734863,QUAGR,Industrials,Building Products & Equipment
2024-05-23,3.819999933242798,QUAGR,Industrials,Building Products & Equipment
2024-05-24,3.809999942779541,QUAGR,Industrials,Building Products & Equipment
2024-05-27,3.6500000953674316,QUAGR,Industrials,Building Products & Equipment
2024-05-28,3.619999885559082,QUAGR,Industrials,Building Products & Equipment
2024-05-29,3.4800000190734863,QUAGR,Industrials,Building Products & Equipment
2024-05-30,3.490000009536743,QUAGR,Industrials,Building Products & Equipment
2024-05-31,3.390000104904175,QUAGR,Industrials,Building Products & Equipment
2024-06-03,3.509999990463257,QUAGR,Industrials,Building Products & Equipment
2024-06-04,3.569999933242798,QUAGR,Industrials,Building Products & Equipment
2024-06-05,3.4800000190734863,QUAGR,Industrials,Building Products & Equipment
2024-06-06,3.4600000381469727,QUAGR,Industrials,Building Products & Equipment
2024-06-07,3.4100000858306885,QUAGR,Industrials,Building Products & Equipment
2024-06-10,3.3299999237060547,QUAGR,Industrials,Building Products & Equipment
2024-06-11,3.299999952316284,QUAGR,Industrials,Building Products & Equipment
2024-06-12,3.369999885559082,QUAGR,Industrials,Building Products & Equipment
2024-06-13,3.380000114440918,QUAGR,Industrials,Building Products & Equipment
2024-06-14,3.4100000858306885,QUAGR,Industrials,Building Products & Equipment
2024-06-20,3.450000047683716,QUAGR,Industrials,Building Products & Equipment
2024-06-21,3.4600000381469727,QUAGR,Industrials,Building Products & Equipment
2024-06-24,3.369999885559082,QUAGR,Industrials,Building Products & Equipment
2024-06-25,3.2799999713897705,QUAGR,Industrials,Building Products & Equipment
2024-06-26,3.190000057220459,QUAGR,Industrials,Building Products & Equipment
2024-06-27,3.359999895095825,QUAGR,Industrials,Building Products & Equipment
2024-06-28,3.359999895095825,QUAGR,Industrials,Building Products & Equipment
2024-07-01,3.200000047683716,QUAGR,Industrials,Building Products & Equipment
2024-07-02,3.25,QUAGR,Industrials,Building Products & Equipment
2024-07-03,3.2200000286102295,QUAGR,Industrials,Building Products & Equipment
2024-07-04,3.2799999713897705,QUAGR,Industrials,Building Products & Equipment
2024-07-05,3.299999952316284,QUAGR,Industrials,Building Products & Equipment
2024-07-08,3.3299999237060547,QUAGR,Industrials,Building Products & Equipment
2024-07-09,3.25,QUAGR,Industrials,Building Products & Equipment
2024-07-10,3.240000009536743,QUAGR,Industrials,Building Products & Equipment
2024-07-11,3.380000114440918,QUAGR,Industrials,Building Products & Equipment
2024-07-12,3.390000104904175,QUAGR,Industrials,Building Products & Equipment
2024-07-16,3.4200000762939453,QUAGR,Industrials,Building Products & Equipment
2024-07-17,3.4200000762939453,QUAGR,Industrials,Building Products & Equipment
2024-07-18,3.490000009536743,QUAGR,Industrials,Building Products & Equipment
2024-07-19,3.440000057220459,QUAGR,Industrials,Building Products & Equipment
2024-07-22,3.2799999713897705,QUAGR,Industrials,Building Products & Equipment
2024-03-01,76.0999984741211,REEDR,Technology,Consumer Electronics
2024-03-04,72.44999694824219,REEDR,Technology,Consumer Electronics
2024-03-05,66.8499984741211,REEDR,Technology,Consumer Electronics
2024-03-06,60.20000076293945,REEDR,Technology,Consumer Electronics
2024-03-07,66.19999694824219,REEDR,Technology,Consumer Electronics
2024-03-08,64.5,REEDR,Technology,Consumer Electronics
2024-03-11,60.900001525878906,REEDR,Technology,Consumer Electronics
2024-03-12,59.650001525878906,REEDR,Technology,Consumer Electronics
2024-03-13,56.0,REEDR,Technology,Consumer Electronics
2024-03-14,57.150001525878906,REEDR,Technology,Consumer Electronics
2024-03-15,57.79999923706055,REEDR,Technology,Consumer Electronics
2024-03-18,55.75,REEDR,Technology,Consumer Electronics
2024-03-19,59.25,REEDR,Technology,Consumer Electronics
2024-03-20,60.70000076293945,REEDR,Technology,Consumer Electronics
2024-03-21,57.0,REEDR,Technology,Consumer Electronics
2024-03-22,59.900001525878906,REEDR,Technology,Consumer Electronics
2024-03-25,55.0,REEDR,Technology,Consumer Electronics
2024-03-26,52.45000076293945,REEDR,Technology,Consumer Electronics
2024-03-27,52.349998474121094,REEDR,Technology,Consumer Electronics
2024-03-28,49.040000915527344,REEDR,Technology,Consumer Electronics
2024-03-29,50.79999923706055,REEDR,Technology,Consumer Electronics
2024-04-01,49.779998779296875,REEDR,Technology,Consumer Electronics
2024-04-02,48.0,REEDR,Technology,Consumer Electronics
2024-04-03,46.959999084472656,REEDR,Technology,Consumer Electronics
2024-04-04,46.63999938964844,REEDR,Technology,Consumer Electronics
2024-04-05,47.52000045776367,REEDR,Technology,Consumer Electronics
2024-04-08,49.97999954223633,REEDR,Technology,Consumer Electronics
2024-04-09,48.91999816894531,REEDR,Technology,Consumer Electronics
2024-04-15,49.779998779296875,REEDR,Technology,Consumer Electronics
2024-04-16,45.900001525878906,REEDR,Technology,Consumer Electronics
2024-04-17,44.47999954223633,REEDR,Technology,Consumer Electronics
2024-04-18,43.58000183105469,REEDR,Technology,Consumer Electronics
2024-04-19,43.220001220703125,REEDR,Technology,Consumer Electronics
2024-04-22,47.540000915527344,REEDR,Technology,Consumer Electronics
2024-04-24,44.880001068115234,REEDR,Technology,Consumer Electronics
2024-04-25,44.20000076293945,REEDR,Technology,Consumer Electronics
2024-04-26,43.959999084472656,REEDR,Technology,Consumer Electronics
2024-04-29,42.779998779296875,REEDR,Technology,Consumer Electronics
2024-04-30,41.70000076293945,REEDR,Technology,Consumer Electronics
2024-05-02,42.41999816894531,REEDR,Technology,Consumer Electronics
2024-05-03,42.65999984741211,REEDR,Technology,Consumer Electronics
2024-05-06,42.5,REEDR,Technology,Consumer Electronics
2024-05-07,43.31999969482422,REEDR,Technology,Consumer Electronics
2024-05-08,42.720001220703125,REEDR,Technology,Consumer Electronics
2024-05-09,41.099998474121094,REEDR,Technology,Consumer Electronics
2024-05-10,40.380001068115234,REEDR,Technology,Consumer Electronics
2024-05-13,38.13999938964844,REEDR,Technology,Consumer Electronics
2024-05-14,37.560001373291016,REEDR,Technology,Consumer Electronics
2024-05-15,39.040000915527344,REEDR,Technology,Consumer Electronics
2024-05-16,42.939998626708984,REEDR,Technology,Consumer Electronics
2024-05-17,43.08000183105469,REEDR,Technology,Consumer Electronics
2024-05-20,43.119998931884766,REEDR,Technology,Consumer Electronics
2024-05-21,47.41999816894531,REEDR,Technology,Consumer Electronics
2024-05-22,46.79999923706055,REEDR,Technology,Consumer Electronics
2024-05-23,43.959999084472656,REEDR,Technology,Consumer Electronics
2024-05-24,41.959999084472656,REEDR,Technology,Consumer Electronics
2024-05-27,40.0,REEDR,Technology,Consumer Electronics
2024-05-28,38.36000061035156,REEDR,Technology,Consumer Electronics
2024-05-29,37.58000183105469,REEDR,Technology,Consumer Electronics
2024-05-30,37.220001220703125,REEDR,Technology,Consumer Electronics
2024-05-31,36.70000076293945,REEDR,Technology,Consumer Electronics
2024-06-03,35.380001068115234,REEDR,Technology,Consumer Electronics
2024-06-04,34.900001525878906,REEDR,Technology,Consumer Electronics
2024-06-05,38.380001068115234,REEDR,Technology,Consumer Electronics
2024-06-06,39.97999954223633,REEDR,Technology,Consumer Electronics
2024-06-07,36.7400016784668,REEDR,Technology,Consumer Electronics
2024-06-10,40.400001525878906,REEDR,Technology,Consumer Electronics
2024-06-11,40.0,REEDR,Technology,Consumer Electronics
2024-06-12,37.939998626708984,REEDR,Technology,Consumer Electronics
2024-06-13,37.86000061035156,REEDR,Technology,Consumer Electronics
2024-06-14,39.060001373291016,REEDR,Technology,Consumer Electronics
2024-06-20,39.97999954223633,REEDR,Technology,Consumer Electronics
2024-06-21,40.02000045776367,REEDR,Technology,Consumer Electronics
2024-06-24,37.279998779296875,REEDR,Technology,Consumer Electronics
2024-06-25,36.540000915527344,REEDR,Technology,Consumer Electronics
2024-06-26,35.0,REEDR,Technology,Consumer Electronics
2024-06-27,36.119998931884766,REEDR,Technology,Consumer Electronics
2024-06-28,35.599998474121094,REEDR,Technology,Consumer Electronics
2024-07-01,34.040000915527344,REEDR,Technology,Consumer Electronics
2024-07-02,34.29999923706055,REEDR,Technology,Consumer Electronics
2024-07-03,33.7599983215332,REEDR,Technology,Consumer Electronics
2024-07-04,32.91999816894531,REEDR,Technology,Consumer Electronics
2024-07-05,32.5,REEDR,Technology,Consumer Electronics
2024-07-08,32.65999984741211,REEDR,Technology,Consumer Electronics
2024-07-09,35.91999816894531,REEDR,Technology,Consumer Electronics
2024-07-10,33.599998474121094,REEDR,Technology,Consumer Electronics
2024-07-11,34.060001373291016,REEDR,Technology,Consumer Electronics
2024-07-12,34.81999969482422,REEDR,Technology,Consumer Electronics
2024-07-16,34.439998626708984,REEDR,Technology,Consumer Electronics
2024-07-17,34.900001525878906,REEDR,Technology,Consumer Electronics
2024-07-18,35.400001525878906,REEDR,Technology,Consumer Electronics
2024-07-19,34.08000183105469,REEDR,Technology,Consumer Electronics
2024-07-22,34.400001525878906,REEDR,Technology,Consumer Electronics
2024-04-26,148.5,RGYAS,Real Estate,Real Estate - Development
2024-04-29,133.6999969482422,RGYAS,Real Estate,Real Estate - Development
2024-04-30,127.80000305175781,RGYAS,Real Estate,Real Estate - Development
2024-05-02,127.30000305175781,RGYAS,Real Estate,Real Estate - Development
2024-05-03,123.9000015258789,RGYAS,Real Estate,Real Estate - Development
2024-05-06,117.80000305175781,RGYAS,Real Estate,Real Estate - Development
2024-05-07,118.30000305175781,RGYAS,Real Estate,Real Estate - Development
2024-05-08,127.4000015258789,RGYAS,Real Estate,Real Estate - Development
2024-05-09,127.5,RGYAS,Real Estate,Real Estate - Development
2024-05-10,122.9000015258789,RGYAS,Real Estate,Real Estate - Development
2024-05-13,119.0999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-14,123.0999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-15,123.5999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-16,123.19999694824219,RGYAS,Real Estate,Real Estate - Development
2024-05-17,124.5999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-20,123.5,RGYAS,Real Estate,Real Estate - Development
2024-05-21,123.5,RGYAS,Real Estate,Real Estate - Development
2024-05-22,122.0,RGYAS,Real Estate,Real Estate - Development
2024-05-23,124.19999694824219,RGYAS,Real Estate,Real Estate - Development
2024-05-24,124.0,RGYAS,Real Estate,Real Estate - Development
2024-05-27,120.0,RGYAS,Real Estate,Real Estate - Development
2024-05-28,119.5999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-29,119.5999984741211,RGYAS,Real Estate,Real Estate - Development
2024-05-30,116.0,RGYAS,Real Estate,Real Estate - Development
2024-05-31,115.5,RGYAS,Real Estate,Real Estate - Development
2024-06-03,113.0,RGYAS,Real Estate,Real Estate - Development
2024-06-04,116.80000305175781,RGYAS,Real Estate,Real Estate - Development
2024-06-05,120.5,RGYAS,Real Estate,Real Estate - Development
2024-06-06,122.80000305175781,RGYAS,Real Estate,Real Estate - Development
2024-06-07,123.5,RGYAS,Real Estate,Real Estate - Development
2024-06-10,117.5,RGYAS,Real Estate,Real Estate - Development
2024-06-11,119.0,RGYAS,Real Estate,Real Estate - Development
2024-06-12,125.0,RGYAS,Real Estate,Real Estate - Development
2024-06-13,130.10000610351562,RGYAS,Real Estate,Real Estate - Development
2024-06-14,131.10000610351562,RGYAS,Real Estate,Real Estate - Development
2024-06-20,130.39999389648438,RGYAS,Real Estate,Real Estate - Development
2024-06-21,132.39999389648438,RGYAS,Real Estate,Real Estate - Development
2024-06-24,129.0,RGYAS,Real Estate,Real Estate - Development
2024-06-25,128.5,RGYAS,Real Estate,Real Estate - Development
2024-06-26,123.4000015258789,RGYAS,Real Estate,Real Estate - Development
2024-06-27,126.30000305175781,RGYAS,Real Estate,Real Estate - Development
2024-06-28,123.69999694824219,RGYAS,Real Estate,Real Estate - Development
2024-07-01,126.69999694824219,RGYAS,Real Estate,Real Estate - Development
2024-07-02,124.19999694824219,RGYAS,Real Estate,Real Estate - Development
2024-07-03,123.0,RGYAS,Real Estate,Real Estate - Development
2024-07-04,123.0999984741211,RGYAS,Real Estate,Real Estate - Development
2024-07-05,122.80000305175781,RGYAS,Real Estate,Real Estate - Development
2024-07-08,126.5,RGYAS,Real Estate,Real Estate - Development
2024-07-09,124.5,RGYAS,Real Estate,Real Estate - Development
2024-07-10,120.30000305175781,RGYAS,Real Estate,Real Estate - Development
2024-07-11,121.69999694824219,RGYAS,Real Estate,Real Estate - Development
2024-07-12,121.5999984741211,RGYAS,Real Estate,Real Estate - Development
2024-07-16,122.30000305175781,RGYAS,Real Estate,Real Estate - Development
2024-07-17,122.4000015258789,RGYAS,Real Estate,Real Estate - Development
2024-07-18,125.5,RGYAS,Real Estate,Real Estate - Development
2024-07-19,123.9000015258789,RGYAS,Real Estate,Real Estate - Development
2024-07-22,126.0999984741211,RGYAS,Real Estate,Real Estate - Development
2024-03-01,46.47999954223633,RNPOL,Basic Materials,Specialty Chemicals
2024-03-04,43.0,RNPOL,Basic Materials,Specialty Chemicals
2024-03-05,47.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-03-06,46.5,RNPOL,Basic Materials,Specialty Chemicals
2024-03-07,46.0,RNPOL,Basic Materials,Specialty Chemicals
2024-03-08,43.2599983215332,RNPOL,Basic Materials,Specialty Chemicals
2024-03-11,40.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-03-12,39.5,RNPOL,Basic Materials,Specialty Chemicals
2024-03-13,38.97999954223633,RNPOL,Basic Materials,Specialty Chemicals
2024-03-14,38.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-03-15,41.02000045776367,RNPOL,Basic Materials,Specialty Chemicals
2024-03-18,39.79999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-03-19,39.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-03-20,39.58000183105469,RNPOL,Basic Materials,Specialty Chemicals
2024-03-21,40.15999984741211,RNPOL,Basic Materials,Specialty Chemicals
2024-03-22,40.15999984741211,RNPOL,Basic Materials,Specialty Chemicals
2024-03-25,38.97999954223633,RNPOL,Basic Materials,Specialty Chemicals
2024-03-26,38.70000076293945,RNPOL,Basic Materials,Specialty Chemicals
2024-03-27,37.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-03-28,36.70000076293945,RNPOL,Basic Materials,Specialty Chemicals
2024-03-29,37.70000076293945,RNPOL,Basic Materials,Specialty Chemicals
